loss,epoch,idx
"tf.Tensor(1.1389942, shape=(), dtype=float32)",1,1371
"tf.Tensor(1.182765, shape=(), dtype=float32)",1,1372
"tf.Tensor(1.2213154, shape=(), dtype=float32)",1,1373
"tf.Tensor(1.1522703, shape=(), dtype=float32)",1,1374
"tf.Tensor(1.1160791, shape=(), dtype=float32)",1,1375
"tf.Tensor(1.3812629, shape=(), dtype=float32)",1,1376
"tf.Tensor(1.247673, shape=(), dtype=float32)",1,1377
"tf.Tensor(1.1514108, shape=(), dtype=float32)",1,1378
"tf.Tensor(1.2858452, shape=(), dtype=float32)",1,1379
"tf.Tensor(1.1521667, shape=(), dtype=float32)",1,1380
"tf.Tensor(1.0940728, shape=(), dtype=float32)",1,1381
"tf.Tensor(0.98277724, shape=(), dtype=float32)",1,1382
"tf.Tensor(1.1598148, shape=(), dtype=float32)",1,1383
"tf.Tensor(1.0793025, shape=(), dtype=float32)",1,1384
"tf.Tensor(1.1355937, shape=(), dtype=float32)",1,1385
"tf.Tensor(1.7409738, shape=(), dtype=float32)",1,1386
"tf.Tensor(1.1071432, shape=(), dtype=float32)",1,1387
"tf.Tensor(1.2213799, shape=(), dtype=float32)",1,1388
"tf.Tensor(1.2405008, shape=(), dtype=float32)",1,1389
"tf.Tensor(1.2141933, shape=(), dtype=float32)",1,1390
"tf.Tensor(1.3628113, shape=(), dtype=float32)",1,1391
"tf.Tensor(1.3350043, shape=(), dtype=float32)",1,1392
"tf.Tensor(1.325016, shape=(), dtype=float32)",1,1393
"tf.Tensor(1.4003754, shape=(), dtype=float32)",1,1394
"tf.Tensor(1.3250747, shape=(), dtype=float32)",1,1395
"tf.Tensor(1.3161166, shape=(), dtype=float32)",1,1396
"tf.Tensor(1.2780769, shape=(), dtype=float32)",1,1397
"tf.Tensor(1.2656431, shape=(), dtype=float32)",1,1398
"tf.Tensor(1.2634327, shape=(), dtype=float32)",1,1399
"tf.Tensor(1.2626448, shape=(), dtype=float32)",1,1400
"tf.Tensor(1.2682217, shape=(), dtype=float32)",1,1401
"tf.Tensor(1.3013844, shape=(), dtype=float32)",1,1402
"tf.Tensor(1.2898505, shape=(), dtype=float32)",1,1403
"tf.Tensor(1.6427335, shape=(), dtype=float32)",1,1404
"tf.Tensor(1.2852857, shape=(), dtype=float32)",1,1405
"tf.Tensor(1.6719663, shape=(), dtype=float32)",1,1406
"tf.Tensor(1.3197255, shape=(), dtype=float32)",1,1407
"tf.Tensor(1.2392589, shape=(), dtype=float32)",1,1408
"tf.Tensor(1.3424355, shape=(), dtype=float32)",1,1409
"tf.Tensor(1.2631043, shape=(), dtype=float32)",1,1410
"tf.Tensor(1.3381438, shape=(), dtype=float32)",1,1411
"tf.Tensor(1.3623157, shape=(), dtype=float32)",1,1412
"tf.Tensor(1.2800652, shape=(), dtype=float32)",1,1413
"tf.Tensor(1.3210644, shape=(), dtype=float32)",1,1414
"tf.Tensor(1.2889417, shape=(), dtype=float32)",1,1415
"tf.Tensor(1.2356311, shape=(), dtype=float32)",1,1416
"tf.Tensor(1.4766266, shape=(), dtype=float32)",1,1417
"tf.Tensor(1.2940915, shape=(), dtype=float32)",1,1418
"tf.Tensor(1.1866386, shape=(), dtype=float32)",1,1419
"tf.Tensor(1.2444305, shape=(), dtype=float32)",1,1420
"tf.Tensor(1.4346454, shape=(), dtype=float32)",1,1421
"tf.Tensor(1.1530732, shape=(), dtype=float32)",1,1422
"tf.Tensor(1.1847774, shape=(), dtype=float32)",1,1423
"tf.Tensor(1.2302712, shape=(), dtype=float32)",1,1424
"tf.Tensor(1.1877682, shape=(), dtype=float32)",1,1425
"tf.Tensor(1.1681175, shape=(), dtype=float32)",1,1426
"tf.Tensor(1.1544818, shape=(), dtype=float32)",1,1427
"tf.Tensor(1.133116, shape=(), dtype=float32)",1,1428
"tf.Tensor(1.143812, shape=(), dtype=float32)",1,1429
"tf.Tensor(1.1566758, shape=(), dtype=float32)",1,1430
"tf.Tensor(1.1231062, shape=(), dtype=float32)",1,1431
"tf.Tensor(1.2487239, shape=(), dtype=float32)",1,1432
"tf.Tensor(0.8900208, shape=(), dtype=float32)",1,1433
"tf.Tensor(1.0331059, shape=(), dtype=float32)",1,1434
"tf.Tensor(1.097836, shape=(), dtype=float32)",1,1435
"tf.Tensor(1.0494952, shape=(), dtype=float32)",1,1436
"tf.Tensor(1.004756, shape=(), dtype=float32)",1,1437
"tf.Tensor(1.0491595, shape=(), dtype=float32)",1,1438
"tf.Tensor(0.9825912, shape=(), dtype=float32)",1,1439
"tf.Tensor(2.6055398, shape=(), dtype=float32)",1,1440
"tf.Tensor(1.1185058, shape=(), dtype=float32)",1,1441
"tf.Tensor(1.1614186, shape=(), dtype=float32)",1,1442
"tf.Tensor(1.327992, shape=(), dtype=float32)",1,1443
"tf.Tensor(1.542153, shape=(), dtype=float32)",1,1444
"tf.Tensor(1.3685756, shape=(), dtype=float32)",1,1445
"tf.Tensor(1.4508023, shape=(), dtype=float32)",1,1446
"tf.Tensor(1.4761151, shape=(), dtype=float32)",1,1447
"tf.Tensor(1.433182, shape=(), dtype=float32)",1,1448
"tf.Tensor(1.4445844, shape=(), dtype=float32)",1,1449
"tf.Tensor(1.4374287, shape=(), dtype=float32)",1,1450
"tf.Tensor(1.3563519, shape=(), dtype=float32)",1,1451
"tf.Tensor(1.4154129, shape=(), dtype=float32)",1,1452
"tf.Tensor(1.314754, shape=(), dtype=float32)",1,1453
"tf.Tensor(1.400662, shape=(), dtype=float32)",1,1454
"tf.Tensor(1.3587868, shape=(), dtype=float32)",1,1455
"tf.Tensor(1.4027274, shape=(), dtype=float32)",1,1456
"tf.Tensor(1.2740667, shape=(), dtype=float32)",1,1457
"tf.Tensor(1.2663116, shape=(), dtype=float32)",1,1458
"tf.Tensor(1.2712595, shape=(), dtype=float32)",1,1459
"tf.Tensor(1.3495743, shape=(), dtype=float32)",1,1460
"tf.Tensor(1.2574366, shape=(), dtype=float32)",1,1461
"tf.Tensor(1.2783216, shape=(), dtype=float32)",1,1462
"tf.Tensor(1.2657406, shape=(), dtype=float32)",1,1463
"tf.Tensor(1.2519356, shape=(), dtype=float32)",1,1464
"tf.Tensor(1.361063, shape=(), dtype=float32)",1,1465
"tf.Tensor(1.5675521, shape=(), dtype=float32)",1,1466
"tf.Tensor(1.2560697, shape=(), dtype=float32)",1,1467
"tf.Tensor(1.3016299, shape=(), dtype=float32)",1,1468
"tf.Tensor(1.2722208, shape=(), dtype=float32)",1,1469
"tf.Tensor(1.2626375, shape=(), dtype=float32)",1,1470
"tf.Tensor(1.2739422, shape=(), dtype=float32)",1,1471
"tf.Tensor(1.2197161, shape=(), dtype=float32)",1,1472
"tf.Tensor(1.1942122, shape=(), dtype=float32)",1,1473
"tf.Tensor(1.2239072, shape=(), dtype=float32)",1,1474
"tf.Tensor(1.3983042, shape=(), dtype=float32)",1,1475
"tf.Tensor(1.3048463, shape=(), dtype=float32)",1,1476
"tf.Tensor(1.2730014, shape=(), dtype=float32)",1,1477
"tf.Tensor(1.3628585, shape=(), dtype=float32)",1,1478
"tf.Tensor(1.2962928, shape=(), dtype=float32)",1,1479
"tf.Tensor(1.2653303, shape=(), dtype=float32)",1,1480
"tf.Tensor(1.3193667, shape=(), dtype=float32)",1,1481
"tf.Tensor(1.1070092, shape=(), dtype=float32)",1,1482
"tf.Tensor(1.1189206, shape=(), dtype=float32)",1,1483
"tf.Tensor(1.1799731, shape=(), dtype=float32)",1,1484
"tf.Tensor(1.1903378, shape=(), dtype=float32)",1,1485
"tf.Tensor(1.072892, shape=(), dtype=float32)",1,1486
"tf.Tensor(1.0646021, shape=(), dtype=float32)",1,1487
"tf.Tensor(1.2775714, shape=(), dtype=float32)",1,1488
"tf.Tensor(1.1551608, shape=(), dtype=float32)",1,1489
"tf.Tensor(1.2713263, shape=(), dtype=float32)",1,1490
"tf.Tensor(1.0739298, shape=(), dtype=float32)",1,1491
"tf.Tensor(1.2917323, shape=(), dtype=float32)",1,1492
"tf.Tensor(1.1229972, shape=(), dtype=float32)",1,1493
"tf.Tensor(1.0976584, shape=(), dtype=float32)",1,1494
"tf.Tensor(1.1067352, shape=(), dtype=float32)",1,1495
"tf.Tensor(1.0704358, shape=(), dtype=float32)",1,1496
"tf.Tensor(1.0631089, shape=(), dtype=float32)",1,1497
"tf.Tensor(1.082958, shape=(), dtype=float32)",1,1498
"tf.Tensor(1.165582, shape=(), dtype=float32)",1,1499
"tf.Tensor(1.126007, shape=(), dtype=float32)",1,1500
"tf.Tensor(0.99092776, shape=(), dtype=float32)",1,1501
"tf.Tensor(1.0922441, shape=(), dtype=float32)",1,1502
"tf.Tensor(1.1968861, shape=(), dtype=float32)",1,1503
"tf.Tensor(1.1960095, shape=(), dtype=float32)",1,1504
"tf.Tensor(1.083436, shape=(), dtype=float32)",1,1505
"tf.Tensor(1.8616588, shape=(), dtype=float32)",1,1506
"tf.Tensor(1.1170571, shape=(), dtype=float32)",1,1507
"tf.Tensor(1.5880504, shape=(), dtype=float32)",1,1508
"tf.Tensor(1.0557702, shape=(), dtype=float32)",1,1509
"tf.Tensor(1.2233014, shape=(), dtype=float32)",1,1510
"tf.Tensor(1.192508, shape=(), dtype=float32)",1,1511
"tf.Tensor(1.5268385, shape=(), dtype=float32)",1,1512
"tf.Tensor(1.1439431, shape=(), dtype=float32)",1,1513
"tf.Tensor(1.2460593, shape=(), dtype=float32)",1,1514
"tf.Tensor(1.0621518, shape=(), dtype=float32)",1,1515
"tf.Tensor(1.167607, shape=(), dtype=float32)",1,1516
"tf.Tensor(1.0441941, shape=(), dtype=float32)",1,1517
"tf.Tensor(1.1108037, shape=(), dtype=float32)",1,1518
"tf.Tensor(1.1059626, shape=(), dtype=float32)",1,1519
"tf.Tensor(1.1831037, shape=(), dtype=float32)",1,1520
"tf.Tensor(1.0284781, shape=(), dtype=float32)",1,1521
"tf.Tensor(1.1892024, shape=(), dtype=float32)",1,1522
"tf.Tensor(1.1604044, shape=(), dtype=float32)",1,1523
"tf.Tensor(1.0950985, shape=(), dtype=float32)",1,1524
"tf.Tensor(1.0375483, shape=(), dtype=float32)",1,1525
"tf.Tensor(0.8998822, shape=(), dtype=float32)",1,1526
"tf.Tensor(1.2226436, shape=(), dtype=float32)",1,1527
"tf.Tensor(1.0614796, shape=(), dtype=float32)",1,1528
"tf.Tensor(1.143414, shape=(), dtype=float32)",1,1529
"tf.Tensor(1.026985, shape=(), dtype=float32)",1,1530
"tf.Tensor(1.0476766, shape=(), dtype=float32)",1,1531
"tf.Tensor(1.3661635, shape=(), dtype=float32)",1,1532
"tf.Tensor(1.2509446, shape=(), dtype=float32)",1,1533
"tf.Tensor(1.0791461, shape=(), dtype=float32)",1,1534
"tf.Tensor(1.0040576, shape=(), dtype=float32)",1,1535
"tf.Tensor(1.2625239, shape=(), dtype=float32)",1,1536
"tf.Tensor(1.055942, shape=(), dtype=float32)",1,1537
"tf.Tensor(1.1695659, shape=(), dtype=float32)",1,1538
"tf.Tensor(0.93978643, shape=(), dtype=float32)",1,1539
"tf.Tensor(1.1050981, shape=(), dtype=float32)",1,1540
"tf.Tensor(1.0075431, shape=(), dtype=float32)",1,1541
"tf.Tensor(0.94442105, shape=(), dtype=float32)",1,1542
"tf.Tensor(0.9430424, shape=(), dtype=float32)",1,1543
"tf.Tensor(1.022395, shape=(), dtype=float32)",1,1544
"tf.Tensor(0.87113297, shape=(), dtype=float32)",1,1545
"tf.Tensor(0.961654, shape=(), dtype=float32)",1,1546
"tf.Tensor(1.1428351, shape=(), dtype=float32)",1,1547
"tf.Tensor(0.92236346, shape=(), dtype=float32)",1,1548
"tf.Tensor(1.295647, shape=(), dtype=float32)",1,1549
"tf.Tensor(0.8588773, shape=(), dtype=float32)",1,1550
"tf.Tensor(0.90835017, shape=(), dtype=float32)",1,1551
"tf.Tensor(0.845676, shape=(), dtype=float32)",1,1552
"tf.Tensor(0.8291186, shape=(), dtype=float32)",1,1553
"tf.Tensor(0.8593895, shape=(), dtype=float32)",1,1554
"tf.Tensor(0.9406011, shape=(), dtype=float32)",1,1555
"tf.Tensor(0.88108087, shape=(), dtype=float32)",1,1556
"tf.Tensor(0.92400986, shape=(), dtype=float32)",1,1557
"tf.Tensor(0.96812814, shape=(), dtype=float32)",1,1558
"tf.Tensor(0.75268173, shape=(), dtype=float32)",1,1559
"tf.Tensor(0.8912061, shape=(), dtype=float32)",1,1560
"tf.Tensor(1.1668464, shape=(), dtype=float32)",1,1561
"tf.Tensor(0.8480567, shape=(), dtype=float32)",1,1562
"tf.Tensor(0.9165535, shape=(), dtype=float32)",1,1563
"tf.Tensor(1.0009013, shape=(), dtype=float32)",1,1564
"tf.Tensor(0.89694524, shape=(), dtype=float32)",1,1565
"tf.Tensor(1.4208344, shape=(), dtype=float32)",1,1566
"tf.Tensor(0.9165428, shape=(), dtype=float32)",1,1567
"tf.Tensor(0.93173295, shape=(), dtype=float32)",1,1568
"tf.Tensor(0.889483, shape=(), dtype=float32)",1,1569
"tf.Tensor(0.8768226, shape=(), dtype=float32)",1,1570
"tf.Tensor(0.9500916, shape=(), dtype=float32)",1,1571
"tf.Tensor(0.8374567, shape=(), dtype=float32)",1,1572
"tf.Tensor(1.0495088, shape=(), dtype=float32)",1,1573
"tf.Tensor(0.8586055, shape=(), dtype=float32)",1,1574
"tf.Tensor(0.97435266, shape=(), dtype=float32)",1,1575
"tf.Tensor(0.9199006, shape=(), dtype=float32)",1,1576
"tf.Tensor(0.81598824, shape=(), dtype=float32)",1,1577
"tf.Tensor(0.8895838, shape=(), dtype=float32)",1,1578
"tf.Tensor(0.78522956, shape=(), dtype=float32)",1,1579
"tf.Tensor(0.81273186, shape=(), dtype=float32)",1,1580
"tf.Tensor(0.9970182, shape=(), dtype=float32)",1,1581
"tf.Tensor(1.4951857, shape=(), dtype=float32)",1,1582
"tf.Tensor(0.9592246, shape=(), dtype=float32)",1,1583
"tf.Tensor(1.0011307, shape=(), dtype=float32)",1,1584
"tf.Tensor(0.95277673, shape=(), dtype=float32)",1,1585
"tf.Tensor(0.99154556, shape=(), dtype=float32)",1,1586
"tf.Tensor(1.0498066, shape=(), dtype=float32)",1,1587
"tf.Tensor(0.997861, shape=(), dtype=float32)",1,1588
"tf.Tensor(0.8663701, shape=(), dtype=float32)",1,1589
"tf.Tensor(0.945313, shape=(), dtype=float32)",1,1590
"tf.Tensor(0.9141573, shape=(), dtype=float32)",1,1591
"tf.Tensor(1.834193, shape=(), dtype=float32)",1,1592
"tf.Tensor(0.83187526, shape=(), dtype=float32)",1,1593
"tf.Tensor(0.99861914, shape=(), dtype=float32)",1,1594
"tf.Tensor(0.99370044, shape=(), dtype=float32)",1,1595
"tf.Tensor(0.8504907, shape=(), dtype=float32)",1,1596
"tf.Tensor(0.98870844, shape=(), dtype=float32)",1,1597
"tf.Tensor(0.9290358, shape=(), dtype=float32)",1,1598
"tf.Tensor(0.7911447, shape=(), dtype=float32)",1,1599
"tf.Tensor(0.84382856, shape=(), dtype=float32)",1,1600
"tf.Tensor(0.8785318, shape=(), dtype=float32)",1,1601
"tf.Tensor(1.0011863, shape=(), dtype=float32)",1,1602
"tf.Tensor(1.1520218, shape=(), dtype=float32)",1,1603
"tf.Tensor(0.7905937, shape=(), dtype=float32)",1,1604
"tf.Tensor(0.80436635, shape=(), dtype=float32)",1,1605
"tf.Tensor(0.90718627, shape=(), dtype=float32)",1,1606
"tf.Tensor(0.8715118, shape=(), dtype=float32)",1,1607
"tf.Tensor(0.831625, shape=(), dtype=float32)",1,1608
"tf.Tensor(0.87498295, shape=(), dtype=float32)",1,1609
"tf.Tensor(0.8365383, shape=(), dtype=float32)",1,1610
"tf.Tensor(0.7973688, shape=(), dtype=float32)",1,1611
"tf.Tensor(0.5908188, shape=(), dtype=float32)",1,1612
"tf.Tensor(0.99641085, shape=(), dtype=float32)",1,1613
"tf.Tensor(1.0698625, shape=(), dtype=float32)",1,1614
"tf.Tensor(0.7906459, shape=(), dtype=float32)",1,1615
"tf.Tensor(1.0181508, shape=(), dtype=float32)",1,1616
"tf.Tensor(0.8015009, shape=(), dtype=float32)",1,1617
"tf.Tensor(0.83795077, shape=(), dtype=float32)",1,1618
"tf.Tensor(0.80737484, shape=(), dtype=float32)",1,1619
"tf.Tensor(0.86158085, shape=(), dtype=float32)",1,1620
"tf.Tensor(0.97025025, shape=(), dtype=float32)",1,1621
"tf.Tensor(0.7200655, shape=(), dtype=float32)",1,1622
"tf.Tensor(0.6481176, shape=(), dtype=float32)",1,1623
"tf.Tensor(0.99949193, shape=(), dtype=float32)",1,1624
"tf.Tensor(0.8826909, shape=(), dtype=float32)",1,1625
"tf.Tensor(0.97250783, shape=(), dtype=float32)",1,1626
"tf.Tensor(0.82406354, shape=(), dtype=float32)",1,1627
"tf.Tensor(0.8823478, shape=(), dtype=float32)",1,1628
"tf.Tensor(1.0505224, shape=(), dtype=float32)",1,1629
"tf.Tensor(0.8693203, shape=(), dtype=float32)",1,1630
"tf.Tensor(1.027133, shape=(), dtype=float32)",1,1631
"tf.Tensor(0.81632805, shape=(), dtype=float32)",1,1632
"tf.Tensor(0.7241546, shape=(), dtype=float32)",1,1633
"tf.Tensor(0.9376242, shape=(), dtype=float32)",1,1634
"tf.Tensor(0.7819758, shape=(), dtype=float32)",1,1635
"tf.Tensor(1.0106095, shape=(), dtype=float32)",1,1636
"tf.Tensor(0.8500773, shape=(), dtype=float32)",1,1637
"tf.Tensor(0.71553123, shape=(), dtype=float32)",1,1638
"tf.Tensor(0.7473106, shape=(), dtype=float32)",1,1639
"tf.Tensor(0.76758474, shape=(), dtype=float32)",1,1640
"tf.Tensor(0.89462733, shape=(), dtype=float32)",1,1641
"tf.Tensor(0.66826487, shape=(), dtype=float32)",1,1642
"tf.Tensor(0.7087806, shape=(), dtype=float32)",1,1643
"tf.Tensor(0.8306042, shape=(), dtype=float32)",1,1644
"tf.Tensor(0.8397759, shape=(), dtype=float32)",1,1645
"tf.Tensor(0.6413213, shape=(), dtype=float32)",1,1646
"tf.Tensor(0.7733842, shape=(), dtype=float32)",1,1647
"tf.Tensor(0.8739176, shape=(), dtype=float32)",1,1648
"tf.Tensor(0.8323697, shape=(), dtype=float32)",1,1649
"tf.Tensor(1.0565375, shape=(), dtype=float32)",1,1650
"tf.Tensor(0.7393298, shape=(), dtype=float32)",1,1651
"tf.Tensor(0.7957439, shape=(), dtype=float32)",1,1652
"tf.Tensor(0.8244213, shape=(), dtype=float32)",1,1653
"tf.Tensor(0.67044085, shape=(), dtype=float32)",1,1654
"tf.Tensor(0.83911335, shape=(), dtype=float32)",1,1655
"tf.Tensor(0.76596427, shape=(), dtype=float32)",1,1656
"tf.Tensor(0.851939, shape=(), dtype=float32)",1,1657
"tf.Tensor(0.8170104, shape=(), dtype=float32)",1,1658
"tf.Tensor(0.81566554, shape=(), dtype=float32)",1,1659
"tf.Tensor(0.82095003, shape=(), dtype=float32)",1,1660
"tf.Tensor(0.791269, shape=(), dtype=float32)",1,1661
"tf.Tensor(0.70155966, shape=(), dtype=float32)",1,1662
"tf.Tensor(0.83254, shape=(), dtype=float32)",1,1663
"tf.Tensor(0.8115456, shape=(), dtype=float32)",1,1664
"tf.Tensor(0.7407448, shape=(), dtype=float32)",1,1665
"tf.Tensor(0.8021928, shape=(), dtype=float32)",1,1666
"tf.Tensor(0.979247, shape=(), dtype=float32)",1,1667
"tf.Tensor(0.78420544, shape=(), dtype=float32)",1,1668
"tf.Tensor(0.7684289, shape=(), dtype=float32)",1,1669
"tf.Tensor(0.7107307, shape=(), dtype=float32)",1,1670
"tf.Tensor(0.6637007, shape=(), dtype=float32)",1,1671
"tf.Tensor(0.68466145, shape=(), dtype=float32)",1,1672
"tf.Tensor(0.83925974, shape=(), dtype=float32)",1,1673
"tf.Tensor(0.7275536, shape=(), dtype=float32)",1,1674
"tf.Tensor(0.70967287, shape=(), dtype=float32)",1,1675
"tf.Tensor(0.6822147, shape=(), dtype=float32)",1,1676
"tf.Tensor(0.7684394, shape=(), dtype=float32)",1,1677
"tf.Tensor(0.7141102, shape=(), dtype=float32)",1,1678
"tf.Tensor(0.76833, shape=(), dtype=float32)",1,1679
"tf.Tensor(1.0729532, shape=(), dtype=float32)",1,1680
"tf.Tensor(0.75462675, shape=(), dtype=float32)",1,1681
"tf.Tensor(0.7695482, shape=(), dtype=float32)",1,1682
"tf.Tensor(0.6871068, shape=(), dtype=float32)",1,1683
"tf.Tensor(1.4737213, shape=(), dtype=float32)",1,1684
"tf.Tensor(0.61773324, shape=(), dtype=float32)",1,1685
"tf.Tensor(0.7617532, shape=(), dtype=float32)",1,1686
"tf.Tensor(0.76655054, shape=(), dtype=float32)",1,1687
"tf.Tensor(0.97072196, shape=(), dtype=float32)",1,1688
"tf.Tensor(0.899945, shape=(), dtype=float32)",1,1689
"tf.Tensor(0.70073515, shape=(), dtype=float32)",1,1690
"tf.Tensor(0.64678156, shape=(), dtype=float32)",1,1691
"tf.Tensor(0.9113962, shape=(), dtype=float32)",1,1692
"tf.Tensor(0.7503085, shape=(), dtype=float32)",1,1693
"tf.Tensor(0.8041607, shape=(), dtype=float32)",1,1694
"tf.Tensor(0.85980666, shape=(), dtype=float32)",1,1695
"tf.Tensor(0.76342356, shape=(), dtype=float32)",1,1696
"tf.Tensor(0.6055666, shape=(), dtype=float32)",1,1697
"tf.Tensor(0.8241385, shape=(), dtype=float32)",1,1698
"tf.Tensor(0.8395916, shape=(), dtype=float32)",1,1699
"tf.Tensor(0.7554293, shape=(), dtype=float32)",1,1700
"tf.Tensor(0.76719296, shape=(), dtype=float32)",1,1701
"tf.Tensor(0.837165, shape=(), dtype=float32)",1,1702
"tf.Tensor(0.8363613, shape=(), dtype=float32)",1,1703
"tf.Tensor(0.8662418, shape=(), dtype=float32)",1,1704
"tf.Tensor(0.66184694, shape=(), dtype=float32)",1,1705
"tf.Tensor(0.65925485, shape=(), dtype=float32)",1,1706
"tf.Tensor(0.8472073, shape=(), dtype=float32)",1,1707
"tf.Tensor(0.9083439, shape=(), dtype=float32)",1,1708
"tf.Tensor(0.8310162, shape=(), dtype=float32)",1,1709
"tf.Tensor(0.8211503, shape=(), dtype=float32)",1,1710
"tf.Tensor(0.70245355, shape=(), dtype=float32)",1,1711
"tf.Tensor(0.70795405, shape=(), dtype=float32)",1,1712
"tf.Tensor(0.6291961, shape=(), dtype=float32)",1,1713
"tf.Tensor(1.0520333, shape=(), dtype=float32)",1,1714
"tf.Tensor(0.47380573, shape=(), dtype=float32)",1,1715
"tf.Tensor(0.87268555, shape=(), dtype=float32)",1,1716
"tf.Tensor(0.81964386, shape=(), dtype=float32)",1,1717
"tf.Tensor(0.8343152, shape=(), dtype=float32)",1,1718
"tf.Tensor(1.0542616, shape=(), dtype=float32)",1,1719
"tf.Tensor(0.77100325, shape=(), dtype=float32)",1,1720
"tf.Tensor(0.73584265, shape=(), dtype=float32)",1,1721
"tf.Tensor(0.70381427, shape=(), dtype=float32)",1,1722
"tf.Tensor(0.7190622, shape=(), dtype=float32)",1,1723
"tf.Tensor(0.6634971, shape=(), dtype=float32)",1,1724
"tf.Tensor(0.65443385, shape=(), dtype=float32)",1,1725
"tf.Tensor(0.5182927, shape=(), dtype=float32)",1,1726
"tf.Tensor(0.80049497, shape=(), dtype=float32)",1,1727
"tf.Tensor(0.77189827, shape=(), dtype=float32)",1,1728
"tf.Tensor(0.6735645, shape=(), dtype=float32)",1,1729
"tf.Tensor(0.62263024, shape=(), dtype=float32)",1,1730
"tf.Tensor(0.5747894, shape=(), dtype=float32)",1,1731
"tf.Tensor(0.878014, shape=(), dtype=float32)",1,1732
"tf.Tensor(0.7793331, shape=(), dtype=float32)",1,1733
"tf.Tensor(0.8574986, shape=(), dtype=float32)",1,1734
"tf.Tensor(0.5727767, shape=(), dtype=float32)",1,1735
"tf.Tensor(0.7551477, shape=(), dtype=float32)",1,1736
"tf.Tensor(0.7040343, shape=(), dtype=float32)",1,1737
"tf.Tensor(0.61143565, shape=(), dtype=float32)",1,1738
"tf.Tensor(0.6763368, shape=(), dtype=float32)",1,1739
"tf.Tensor(0.6471913, shape=(), dtype=float32)",1,1740
"tf.Tensor(0.53263813, shape=(), dtype=float32)",1,1741
"tf.Tensor(0.6598035, shape=(), dtype=float32)",1,1742
"tf.Tensor(0.77136564, shape=(), dtype=float32)",1,1743
"tf.Tensor(0.55211794, shape=(), dtype=float32)",1,1744
"tf.Tensor(0.7158438, shape=(), dtype=float32)",1,1745
"tf.Tensor(0.8079125, shape=(), dtype=float32)",1,1746
"tf.Tensor(0.6150892, shape=(), dtype=float32)",1,1747
"tf.Tensor(0.7473142, shape=(), dtype=float32)",1,1748
"tf.Tensor(0.75998765, shape=(), dtype=float32)",1,1749
"tf.Tensor(0.62422585, shape=(), dtype=float32)",1,1750
"tf.Tensor(0.619511, shape=(), dtype=float32)",1,1751
"tf.Tensor(0.7987677, shape=(), dtype=float32)",1,1752
"tf.Tensor(0.6723929, shape=(), dtype=float32)",1,1753
"tf.Tensor(0.69496596, shape=(), dtype=float32)",1,1754
"tf.Tensor(0.8053448, shape=(), dtype=float32)",1,1755
"tf.Tensor(0.72661114, shape=(), dtype=float32)",1,1756
"tf.Tensor(0.7630203, shape=(), dtype=float32)",1,1757
"tf.Tensor(0.55052495, shape=(), dtype=float32)",1,1758
"tf.Tensor(0.6962836, shape=(), dtype=float32)",1,1759
"tf.Tensor(0.6911208, shape=(), dtype=float32)",1,1760
"tf.Tensor(0.9882703, shape=(), dtype=float32)",1,1761
"tf.Tensor(0.7318193, shape=(), dtype=float32)",1,1762
"tf.Tensor(0.62504953, shape=(), dtype=float32)",1,1763
