loss,epoch,idx
"tf.Tensor(0.6573323, shape=(), dtype=float32)",1,2154
"tf.Tensor(0.70742095, shape=(), dtype=float32)",1,2155
"tf.Tensor(0.5418261, shape=(), dtype=float32)",1,2156
"tf.Tensor(0.7847591, shape=(), dtype=float32)",1,2157
"tf.Tensor(0.62816906, shape=(), dtype=float32)",1,2158
"tf.Tensor(0.48113883, shape=(), dtype=float32)",1,2159
"tf.Tensor(0.5124495, shape=(), dtype=float32)",1,2160
"tf.Tensor(0.6050212, shape=(), dtype=float32)",1,2161
"tf.Tensor(0.4999, shape=(), dtype=float32)",1,2162
"tf.Tensor(0.50477076, shape=(), dtype=float32)",1,2163
"tf.Tensor(0.72738075, shape=(), dtype=float32)",1,2164
"tf.Tensor(0.7225636, shape=(), dtype=float32)",1,2165
"tf.Tensor(0.5705407, shape=(), dtype=float32)",1,2166
"tf.Tensor(0.6649321, shape=(), dtype=float32)",1,2167
"tf.Tensor(0.71089107, shape=(), dtype=float32)",1,2168
"tf.Tensor(0.9755258, shape=(), dtype=float32)",1,2169
"tf.Tensor(0.63041043, shape=(), dtype=float32)",1,2170
"tf.Tensor(0.6176498, shape=(), dtype=float32)",1,2171
"tf.Tensor(0.84357494, shape=(), dtype=float32)",1,2172
"tf.Tensor(0.86733377, shape=(), dtype=float32)",1,2173
"tf.Tensor(0.59718716, shape=(), dtype=float32)",1,2174
"tf.Tensor(0.7137281, shape=(), dtype=float32)",1,2175
"tf.Tensor(0.44589067, shape=(), dtype=float32)",1,2176
"tf.Tensor(0.74828625, shape=(), dtype=float32)",1,2177
"tf.Tensor(0.8673749, shape=(), dtype=float32)",1,2178
"tf.Tensor(0.45050055, shape=(), dtype=float32)",1,2179
"tf.Tensor(0.71203434, shape=(), dtype=float32)",1,2180
"tf.Tensor(0.6060508, shape=(), dtype=float32)",1,2181
"tf.Tensor(0.58324003, shape=(), dtype=float32)",1,2182
"tf.Tensor(0.4132682, shape=(), dtype=float32)",1,2183
"tf.Tensor(0.6545528, shape=(), dtype=float32)",1,2184
"tf.Tensor(0.50573766, shape=(), dtype=float32)",1,2185
"tf.Tensor(0.4998644, shape=(), dtype=float32)",1,2186
"tf.Tensor(0.57436585, shape=(), dtype=float32)",1,2187
"tf.Tensor(0.6841005, shape=(), dtype=float32)",1,2188
"tf.Tensor(0.7353885, shape=(), dtype=float32)",1,2189
"tf.Tensor(0.5669123, shape=(), dtype=float32)",1,2190
"tf.Tensor(0.74577284, shape=(), dtype=float32)",1,2191
"tf.Tensor(0.74626803, shape=(), dtype=float32)",1,2192
"tf.Tensor(0.9254116, shape=(), dtype=float32)",1,2193
"tf.Tensor(0.59297806, shape=(), dtype=float32)",1,2194
"tf.Tensor(0.7028716, shape=(), dtype=float32)",1,2195
"tf.Tensor(0.66706204, shape=(), dtype=float32)",1,2196
"tf.Tensor(0.64633524, shape=(), dtype=float32)",1,2197
"tf.Tensor(0.6780807, shape=(), dtype=float32)",1,2198
"tf.Tensor(0.64703006, shape=(), dtype=float32)",1,2199
"tf.Tensor(0.73708975, shape=(), dtype=float32)",1,2200
"tf.Tensor(0.55657697, shape=(), dtype=float32)",1,2201
"tf.Tensor(0.6205312, shape=(), dtype=float32)",1,2202
"tf.Tensor(0.6385043, shape=(), dtype=float32)",1,2203
"tf.Tensor(0.6382897, shape=(), dtype=float32)",1,2204
"tf.Tensor(0.65162027, shape=(), dtype=float32)",1,2205
"tf.Tensor(0.5650485, shape=(), dtype=float32)",1,2206
"tf.Tensor(0.749804, shape=(), dtype=float32)",1,2207
"tf.Tensor(0.6639588, shape=(), dtype=float32)",1,2208
"tf.Tensor(0.8689198, shape=(), dtype=float32)",1,2209
"tf.Tensor(0.5016129, shape=(), dtype=float32)",1,2210
"tf.Tensor(0.6557655, shape=(), dtype=float32)",1,2211
"tf.Tensor(0.7425691, shape=(), dtype=float32)",1,2212
"tf.Tensor(0.7351872, shape=(), dtype=float32)",1,2213
"tf.Tensor(0.63759995, shape=(), dtype=float32)",1,2214
"tf.Tensor(0.5605314, shape=(), dtype=float32)",1,2215
"tf.Tensor(0.68328285, shape=(), dtype=float32)",1,2216
"tf.Tensor(0.6517186, shape=(), dtype=float32)",1,2217
"tf.Tensor(0.5433539, shape=(), dtype=float32)",1,2218
"tf.Tensor(0.6713409, shape=(), dtype=float32)",1,2219
"tf.Tensor(0.55756813, shape=(), dtype=float32)",1,2220
"tf.Tensor(0.5701735, shape=(), dtype=float32)",1,2221
"tf.Tensor(0.75359225, shape=(), dtype=float32)",1,2222
"tf.Tensor(1.3294551, shape=(), dtype=float32)",1,2223
"tf.Tensor(0.45709276, shape=(), dtype=float32)",1,2224
"tf.Tensor(0.7675887, shape=(), dtype=float32)",1,2225
"tf.Tensor(0.49972147, shape=(), dtype=float32)",1,2226
"tf.Tensor(0.57019234, shape=(), dtype=float32)",1,2227
"tf.Tensor(0.39102703, shape=(), dtype=float32)",1,2228
"tf.Tensor(0.66914976, shape=(), dtype=float32)",1,2229
"tf.Tensor(0.6975328, shape=(), dtype=float32)",1,2230
"tf.Tensor(0.58436525, shape=(), dtype=float32)",1,2231
"tf.Tensor(0.6068226, shape=(), dtype=float32)",1,2232
"tf.Tensor(0.64624274, shape=(), dtype=float32)",1,2233
"tf.Tensor(0.57937926, shape=(), dtype=float32)",1,2234
"tf.Tensor(0.8272656, shape=(), dtype=float32)",1,2235
"tf.Tensor(0.9466751, shape=(), dtype=float32)",1,2236
"tf.Tensor(0.6276518, shape=(), dtype=float32)",1,2237
"tf.Tensor(0.662478, shape=(), dtype=float32)",1,2238
"tf.Tensor(0.8310379, shape=(), dtype=float32)",1,2239
"tf.Tensor(0.7116093, shape=(), dtype=float32)",1,2240
"tf.Tensor(0.81485605, shape=(), dtype=float32)",1,2241
"tf.Tensor(0.8272456, shape=(), dtype=float32)",1,2242
"tf.Tensor(0.55006707, shape=(), dtype=float32)",1,2243
"tf.Tensor(0.6963999, shape=(), dtype=float32)",1,2244
"tf.Tensor(0.8600137, shape=(), dtype=float32)",1,2245
"tf.Tensor(0.6255296, shape=(), dtype=float32)",1,2246
"tf.Tensor(0.59957594, shape=(), dtype=float32)",1,2247
"tf.Tensor(0.7195223, shape=(), dtype=float32)",1,2248
"tf.Tensor(0.5383224, shape=(), dtype=float32)",1,2249
"tf.Tensor(0.6496166, shape=(), dtype=float32)",1,2250
"tf.Tensor(0.593948, shape=(), dtype=float32)",1,2251
"tf.Tensor(0.5956282, shape=(), dtype=float32)",1,2252
"tf.Tensor(0.6470394, shape=(), dtype=float32)",1,2253
"tf.Tensor(0.52718747, shape=(), dtype=float32)",1,2254
"tf.Tensor(0.66019464, shape=(), dtype=float32)",1,2255
"tf.Tensor(0.6593267, shape=(), dtype=float32)",1,2256
"tf.Tensor(0.54151, shape=(), dtype=float32)",1,2257
"tf.Tensor(1.0325551, shape=(), dtype=float32)",1,2258
"tf.Tensor(0.7317586, shape=(), dtype=float32)",1,2259
"tf.Tensor(0.8079461, shape=(), dtype=float32)",1,2260
"tf.Tensor(0.6474525, shape=(), dtype=float32)",1,2261
"tf.Tensor(0.83015156, shape=(), dtype=float32)",1,2262
"tf.Tensor(0.7605437, shape=(), dtype=float32)",1,2263
"tf.Tensor(0.81167495, shape=(), dtype=float32)",1,2264
"tf.Tensor(0.6352783, shape=(), dtype=float32)",1,2265
"tf.Tensor(0.547271, shape=(), dtype=float32)",1,2266
"tf.Tensor(0.80740625, shape=(), dtype=float32)",1,2267
"tf.Tensor(0.5071384, shape=(), dtype=float32)",1,2268
"tf.Tensor(0.6324307, shape=(), dtype=float32)",1,2269
"tf.Tensor(0.5671362, shape=(), dtype=float32)",1,2270
"tf.Tensor(0.6596987, shape=(), dtype=float32)",1,2271
"tf.Tensor(0.47410133, shape=(), dtype=float32)",1,2272
"tf.Tensor(0.5252788, shape=(), dtype=float32)",1,2273
"tf.Tensor(0.6662834, shape=(), dtype=float32)",1,2274
"tf.Tensor(0.6664737, shape=(), dtype=float32)",1,2275
"tf.Tensor(0.65859735, shape=(), dtype=float32)",1,2276
"tf.Tensor(0.60499644, shape=(), dtype=float32)",1,2277
"tf.Tensor(0.7187567, shape=(), dtype=float32)",1,2278
"tf.Tensor(0.63453615, shape=(), dtype=float32)",1,2279
"tf.Tensor(0.66630167, shape=(), dtype=float32)",1,2280
"tf.Tensor(0.6649814, shape=(), dtype=float32)",1,2281
"tf.Tensor(0.640304, shape=(), dtype=float32)",1,2282
"tf.Tensor(0.50063276, shape=(), dtype=float32)",1,2283
"tf.Tensor(0.6231797, shape=(), dtype=float32)",1,2284
"tf.Tensor(0.7979566, shape=(), dtype=float32)",1,2285
"tf.Tensor(0.5455338, shape=(), dtype=float32)",1,2286
"tf.Tensor(0.76198137, shape=(), dtype=float32)",1,2287
"tf.Tensor(0.7302575, shape=(), dtype=float32)",1,2288
"tf.Tensor(0.66412973, shape=(), dtype=float32)",1,2289
"tf.Tensor(0.5500713, shape=(), dtype=float32)",1,2290
"tf.Tensor(0.5600047, shape=(), dtype=float32)",1,2291
"tf.Tensor(0.5699017, shape=(), dtype=float32)",1,2292
"tf.Tensor(0.7084255, shape=(), dtype=float32)",1,2293
"tf.Tensor(0.6907916, shape=(), dtype=float32)",1,2294
"tf.Tensor(0.9189418, shape=(), dtype=float32)",1,2295
"tf.Tensor(0.6380291, shape=(), dtype=float32)",1,2296
"tf.Tensor(0.6154499, shape=(), dtype=float32)",1,2297
"tf.Tensor(0.88802606, shape=(), dtype=float32)",1,2298
"tf.Tensor(0.62548035, shape=(), dtype=float32)",1,2299
"tf.Tensor(0.74549955, shape=(), dtype=float32)",1,2300
"tf.Tensor(0.66176677, shape=(), dtype=float32)",1,2301
"tf.Tensor(0.7514645, shape=(), dtype=float32)",1,2302
"tf.Tensor(0.64347446, shape=(), dtype=float32)",1,2303
"tf.Tensor(0.67662007, shape=(), dtype=float32)",1,2304
"tf.Tensor(0.7763286, shape=(), dtype=float32)",1,2305
"tf.Tensor(0.7546035, shape=(), dtype=float32)",1,2306
"tf.Tensor(0.74563, shape=(), dtype=float32)",1,2307
"tf.Tensor(0.91217005, shape=(), dtype=float32)",1,2308
"tf.Tensor(0.7639437, shape=(), dtype=float32)",1,2309
"tf.Tensor(1.0288409, shape=(), dtype=float32)",1,2310
"tf.Tensor(0.61410594, shape=(), dtype=float32)",1,2311
"tf.Tensor(0.74092114, shape=(), dtype=float32)",1,2312
"tf.Tensor(0.77978265, shape=(), dtype=float32)",1,2313
"tf.Tensor(0.55729264, shape=(), dtype=float32)",1,2314
"tf.Tensor(0.67524374, shape=(), dtype=float32)",1,2315
"tf.Tensor(0.6548481, shape=(), dtype=float32)",1,2316
"tf.Tensor(0.517751, shape=(), dtype=float32)",1,2317
"tf.Tensor(0.67927575, shape=(), dtype=float32)",1,2318
"tf.Tensor(0.80420387, shape=(), dtype=float32)",1,2319
"tf.Tensor(0.70766336, shape=(), dtype=float32)",1,2320
"tf.Tensor(0.66075456, shape=(), dtype=float32)",1,2321
"tf.Tensor(0.71673197, shape=(), dtype=float32)",1,2322
"tf.Tensor(0.5149666, shape=(), dtype=float32)",1,2323
"tf.Tensor(0.62565863, shape=(), dtype=float32)",1,2324
"tf.Tensor(0.5802494, shape=(), dtype=float32)",1,2325
"tf.Tensor(0.5912606, shape=(), dtype=float32)",1,2326
"tf.Tensor(0.50135267, shape=(), dtype=float32)",1,2327
"tf.Tensor(0.52897716, shape=(), dtype=float32)",1,2328
"tf.Tensor(0.58225846, shape=(), dtype=float32)",1,2329
"tf.Tensor(0.65682787, shape=(), dtype=float32)",1,2330
"tf.Tensor(0.4788415, shape=(), dtype=float32)",1,2331
"tf.Tensor(0.51323414, shape=(), dtype=float32)",1,2332
"tf.Tensor(0.69550145, shape=(), dtype=float32)",1,2333
"tf.Tensor(0.59298646, shape=(), dtype=float32)",1,2334
"tf.Tensor(0.6287547, shape=(), dtype=float32)",1,2335
"tf.Tensor(0.656628, shape=(), dtype=float32)",1,2336
"tf.Tensor(0.7146332, shape=(), dtype=float32)",1,2337
"tf.Tensor(0.5516361, shape=(), dtype=float32)",1,2338
"tf.Tensor(0.6115437, shape=(), dtype=float32)",1,2339
"tf.Tensor(0.57887626, shape=(), dtype=float32)",1,2340
"tf.Tensor(0.64857566, shape=(), dtype=float32)",1,2341
"tf.Tensor(0.60856247, shape=(), dtype=float32)",1,2342
"tf.Tensor(0.63248956, shape=(), dtype=float32)",1,2343
"tf.Tensor(0.85868067, shape=(), dtype=float32)",1,2344
"tf.Tensor(0.5919383, shape=(), dtype=float32)",1,2345
"tf.Tensor(0.72904176, shape=(), dtype=float32)",1,2346
"tf.Tensor(0.7004172, shape=(), dtype=float32)",1,2347
"tf.Tensor(0.49977854, shape=(), dtype=float32)",1,2348
"tf.Tensor(0.70637465, shape=(), dtype=float32)",1,2349
"tf.Tensor(0.4873923, shape=(), dtype=float32)",1,2350
"tf.Tensor(0.38431573, shape=(), dtype=float32)",1,2351
"tf.Tensor(0.6613072, shape=(), dtype=float32)",1,2352
"tf.Tensor(0.6588813, shape=(), dtype=float32)",1,2353
"tf.Tensor(0.4106735, shape=(), dtype=float32)",1,2354
"tf.Tensor(0.59449285, shape=(), dtype=float32)",1,2355
"tf.Tensor(0.6906115, shape=(), dtype=float32)",1,2356
"tf.Tensor(0.59621406, shape=(), dtype=float32)",1,2357
"tf.Tensor(0.37463856, shape=(), dtype=float32)",1,2358
"tf.Tensor(0.46349037, shape=(), dtype=float32)",1,2359
"tf.Tensor(0.5528008, shape=(), dtype=float32)",1,2360
"tf.Tensor(0.641443, shape=(), dtype=float32)",1,2361
"tf.Tensor(0.49773222, shape=(), dtype=float32)",1,2362
"tf.Tensor(0.61888796, shape=(), dtype=float32)",1,2363
"tf.Tensor(0.6077411, shape=(), dtype=float32)",1,2364
"tf.Tensor(0.92930174, shape=(), dtype=float32)",1,2365
"tf.Tensor(0.62484944, shape=(), dtype=float32)",1,2366
"tf.Tensor(0.53411126, shape=(), dtype=float32)",1,2367
"tf.Tensor(0.40286326, shape=(), dtype=float32)",1,2368
"tf.Tensor(0.5892325, shape=(), dtype=float32)",1,2369
"tf.Tensor(0.66864145, shape=(), dtype=float32)",1,2370
"tf.Tensor(0.7079767, shape=(), dtype=float32)",1,2371
"tf.Tensor(0.5304914, shape=(), dtype=float32)",1,2372
"tf.Tensor(0.5136551, shape=(), dtype=float32)",1,2373
"tf.Tensor(0.6146639, shape=(), dtype=float32)",1,2374
"tf.Tensor(0.5310058, shape=(), dtype=float32)",1,2375
"tf.Tensor(0.60276985, shape=(), dtype=float32)",1,2376
"tf.Tensor(0.68802357, shape=(), dtype=float32)",1,2377
"tf.Tensor(0.7416897, shape=(), dtype=float32)",1,2378
"tf.Tensor(0.64899623, shape=(), dtype=float32)",1,2379
"tf.Tensor(0.5511105, shape=(), dtype=float32)",1,2380
"tf.Tensor(0.6360801, shape=(), dtype=float32)",1,2381
"tf.Tensor(0.63230604, shape=(), dtype=float32)",1,2382
"tf.Tensor(0.55881757, shape=(), dtype=float32)",1,2383
"tf.Tensor(0.7206458, shape=(), dtype=float32)",1,2384
"tf.Tensor(0.6805707, shape=(), dtype=float32)",1,2385
"tf.Tensor(0.48041, shape=(), dtype=float32)",1,2386
"tf.Tensor(0.69048405, shape=(), dtype=float32)",1,2387
"tf.Tensor(0.6571628, shape=(), dtype=float32)",1,2388
"tf.Tensor(0.5739362, shape=(), dtype=float32)",1,2389
"tf.Tensor(0.6311189, shape=(), dtype=float32)",1,2390
"tf.Tensor(0.592338, shape=(), dtype=float32)",1,2391
"tf.Tensor(0.6504814, shape=(), dtype=float32)",1,2392
"tf.Tensor(0.61846787, shape=(), dtype=float32)",1,2393
"tf.Tensor(0.6323739, shape=(), dtype=float32)",1,2394
"tf.Tensor(1.0931046, shape=(), dtype=float32)",1,2395
"tf.Tensor(0.42028418, shape=(), dtype=float32)",1,2396
"tf.Tensor(0.83602154, shape=(), dtype=float32)",1,2397
"tf.Tensor(0.5188349, shape=(), dtype=float32)",1,2398
"tf.Tensor(0.69217724, shape=(), dtype=float32)",1,2399
"tf.Tensor(0.5499525, shape=(), dtype=float32)",1,2400
"tf.Tensor(0.6486824, shape=(), dtype=float32)",1,2401
"tf.Tensor(0.5443978, shape=(), dtype=float32)",1,2402
"tf.Tensor(0.6445638, shape=(), dtype=float32)",1,2403
"tf.Tensor(0.80314136, shape=(), dtype=float32)",1,2404
"tf.Tensor(0.623876, shape=(), dtype=float32)",1,2405
"tf.Tensor(0.6410253, shape=(), dtype=float32)",1,2406
"tf.Tensor(0.44910803, shape=(), dtype=float32)",1,2407
"tf.Tensor(0.61531085, shape=(), dtype=float32)",1,2408
"tf.Tensor(0.5810941, shape=(), dtype=float32)",1,2409
"tf.Tensor(0.6549752, shape=(), dtype=float32)",1,2410
"tf.Tensor(0.5278324, shape=(), dtype=float32)",1,2411
"tf.Tensor(0.4619575, shape=(), dtype=float32)",1,2412
"tf.Tensor(0.5621244, shape=(), dtype=float32)",1,2413
"tf.Tensor(0.4213419, shape=(), dtype=float32)",1,2414
"tf.Tensor(0.5990382, shape=(), dtype=float32)",1,2415
"tf.Tensor(0.62772787, shape=(), dtype=float32)",1,2416
"tf.Tensor(0.57682616, shape=(), dtype=float32)",1,2417
"tf.Tensor(0.6068602, shape=(), dtype=float32)",1,2418
"tf.Tensor(0.5789534, shape=(), dtype=float32)",1,2419
"tf.Tensor(0.58510876, shape=(), dtype=float32)",1,2420
"tf.Tensor(0.7048151, shape=(), dtype=float32)",1,2421
"tf.Tensor(0.5302056, shape=(), dtype=float32)",1,2422
"tf.Tensor(0.6256974, shape=(), dtype=float32)",1,2423
"tf.Tensor(0.55910397, shape=(), dtype=float32)",1,2424
"tf.Tensor(0.46591032, shape=(), dtype=float32)",1,2425
"tf.Tensor(0.49670246, shape=(), dtype=float32)",1,2426
"tf.Tensor(0.6027117, shape=(), dtype=float32)",1,2427
"tf.Tensor(0.5545327, shape=(), dtype=float32)",1,2428
"tf.Tensor(0.6178503, shape=(), dtype=float32)",1,2429
"tf.Tensor(0.47893995, shape=(), dtype=float32)",1,2430
"tf.Tensor(0.51923203, shape=(), dtype=float32)",1,2431
"tf.Tensor(0.6310297, shape=(), dtype=float32)",1,2432
"tf.Tensor(0.42592832, shape=(), dtype=float32)",1,2433
"tf.Tensor(0.7078277, shape=(), dtype=float32)",1,2434
"tf.Tensor(0.52729845, shape=(), dtype=float32)",1,2435
"tf.Tensor(0.6763327, shape=(), dtype=float32)",1,2436
"tf.Tensor(0.7588978, shape=(), dtype=float32)",1,2437
"tf.Tensor(0.752064, shape=(), dtype=float32)",1,2438
"tf.Tensor(0.4892286, shape=(), dtype=float32)",1,2439
"tf.Tensor(0.57561105, shape=(), dtype=float32)",1,2440
"tf.Tensor(0.5888058, shape=(), dtype=float32)",1,2441
"tf.Tensor(0.57424366, shape=(), dtype=float32)",1,2442
"tf.Tensor(0.59456915, shape=(), dtype=float32)",1,2443
"tf.Tensor(0.43554664, shape=(), dtype=float32)",1,2444
"tf.Tensor(0.5043868, shape=(), dtype=float32)",1,2445
"tf.Tensor(0.57480174, shape=(), dtype=float32)",1,2446
"tf.Tensor(0.5304892, shape=(), dtype=float32)",1,2447
"tf.Tensor(0.6903656, shape=(), dtype=float32)",1,2448
"tf.Tensor(0.5284968, shape=(), dtype=float32)",1,2449
"tf.Tensor(0.6566759, shape=(), dtype=float32)",1,2450
"tf.Tensor(0.6376036, shape=(), dtype=float32)",1,2451
"tf.Tensor(0.961634, shape=(), dtype=float32)",1,2452
"tf.Tensor(0.5656986, shape=(), dtype=float32)",1,2453
"tf.Tensor(0.5522761, shape=(), dtype=float32)",1,2454
"tf.Tensor(0.54656667, shape=(), dtype=float32)",1,2455
"tf.Tensor(0.6412818, shape=(), dtype=float32)",1,2456
"tf.Tensor(0.68808824, shape=(), dtype=float32)",1,2457
"tf.Tensor(0.64243895, shape=(), dtype=float32)",1,2458
"tf.Tensor(0.6257247, shape=(), dtype=float32)",1,2459
"tf.Tensor(0.67370117, shape=(), dtype=float32)",1,2460
"tf.Tensor(0.5882343, shape=(), dtype=float32)",1,2461
"tf.Tensor(0.58227956, shape=(), dtype=float32)",1,2462
"tf.Tensor(0.57862645, shape=(), dtype=float32)",1,2463
"tf.Tensor(0.56773, shape=(), dtype=float32)",1,2464
"tf.Tensor(0.65875095, shape=(), dtype=float32)",1,2465
"tf.Tensor(0.9241876, shape=(), dtype=float32)",1,2466
"tf.Tensor(0.50508857, shape=(), dtype=float32)",1,2467
"tf.Tensor(0.532234, shape=(), dtype=float32)",1,2468
"tf.Tensor(0.70626915, shape=(), dtype=float32)",1,2469
"tf.Tensor(0.50483173, shape=(), dtype=float32)",1,2470
"tf.Tensor(0.5943526, shape=(), dtype=float32)",1,2471
"tf.Tensor(0.5357472, shape=(), dtype=float32)",1,2472
"tf.Tensor(0.5626571, shape=(), dtype=float32)",1,2473
"tf.Tensor(0.57855666, shape=(), dtype=float32)",1,2474
"tf.Tensor(0.5036013, shape=(), dtype=float32)",1,2475
"tf.Tensor(0.45905244, shape=(), dtype=float32)",1,2476
"tf.Tensor(0.55886734, shape=(), dtype=float32)",1,2477
"tf.Tensor(0.5735739, shape=(), dtype=float32)",1,2478
"tf.Tensor(0.51439726, shape=(), dtype=float32)",1,2479
"tf.Tensor(0.5702169, shape=(), dtype=float32)",1,2480
"tf.Tensor(0.5787142, shape=(), dtype=float32)",1,2481
"tf.Tensor(0.9073548, shape=(), dtype=float32)",1,2482
"tf.Tensor(0.4846136, shape=(), dtype=float32)",1,2483
"tf.Tensor(0.53250706, shape=(), dtype=float32)",1,2484
"tf.Tensor(0.6095309, shape=(), dtype=float32)",1,2485
"tf.Tensor(0.4679421, shape=(), dtype=float32)",1,2486
"tf.Tensor(0.5146344, shape=(), dtype=float32)",1,2487
"tf.Tensor(0.92408025, shape=(), dtype=float32)",1,2488
"tf.Tensor(0.5145661, shape=(), dtype=float32)",1,2489
"tf.Tensor(0.49790752, shape=(), dtype=float32)",1,2490
"tf.Tensor(0.45556998, shape=(), dtype=float32)",1,2491
"tf.Tensor(0.45420405, shape=(), dtype=float32)",1,2492
"tf.Tensor(0.6092471, shape=(), dtype=float32)",1,2493
"tf.Tensor(0.5196887, shape=(), dtype=float32)",1,2494
"tf.Tensor(0.65986, shape=(), dtype=float32)",1,2495
"tf.Tensor(0.5720046, shape=(), dtype=float32)",1,2496
"tf.Tensor(0.6006833, shape=(), dtype=float32)",1,2497
"tf.Tensor(0.6050789, shape=(), dtype=float32)",1,2498
"tf.Tensor(0.67603457, shape=(), dtype=float32)",1,2499
"tf.Tensor(0.99419284, shape=(), dtype=float32)",1,2500
"tf.Tensor(0.636214, shape=(), dtype=float32)",1,2501
"tf.Tensor(0.6310235, shape=(), dtype=float32)",1,2502
"tf.Tensor(0.6448017, shape=(), dtype=float32)",1,2503
"tf.Tensor(0.89241767, shape=(), dtype=float32)",1,2504
"tf.Tensor(0.6834728, shape=(), dtype=float32)",1,2505
"tf.Tensor(0.54716736, shape=(), dtype=float32)",1,2506
"tf.Tensor(0.63236797, shape=(), dtype=float32)",1,2507
"tf.Tensor(0.7767203, shape=(), dtype=float32)",1,2508
"tf.Tensor(0.56689215, shape=(), dtype=float32)",1,2509
"tf.Tensor(0.82754236, shape=(), dtype=float32)",1,2510
"tf.Tensor(0.7242956, shape=(), dtype=float32)",1,2511
"tf.Tensor(0.46430075, shape=(), dtype=float32)",1,2512
"tf.Tensor(0.6345092, shape=(), dtype=float32)",1,2513
"tf.Tensor(0.6257421, shape=(), dtype=float32)",1,2514
"tf.Tensor(0.609859, shape=(), dtype=float32)",1,2515
"tf.Tensor(0.47060266, shape=(), dtype=float32)",1,2516
"tf.Tensor(0.70840424, shape=(), dtype=float32)",1,2517
"tf.Tensor(0.49840334, shape=(), dtype=float32)",1,2518
"tf.Tensor(0.65335095, shape=(), dtype=float32)",1,2519
"tf.Tensor(0.6905625, shape=(), dtype=float32)",1,2520
"tf.Tensor(0.5815623, shape=(), dtype=float32)",1,2521
"tf.Tensor(0.6976013, shape=(), dtype=float32)",1,2522
"tf.Tensor(0.6481844, shape=(), dtype=float32)",1,2523
"tf.Tensor(0.48880574, shape=(), dtype=float32)",1,2524
"tf.Tensor(0.5932424, shape=(), dtype=float32)",1,2525
"tf.Tensor(1.0207646, shape=(), dtype=float32)",1,2526
"tf.Tensor(0.52477473, shape=(), dtype=float32)",1,2527
"tf.Tensor(1.0746276, shape=(), dtype=float32)",1,2528
"tf.Tensor(0.8110134, shape=(), dtype=float32)",1,2529
"tf.Tensor(0.4758937, shape=(), dtype=float32)",1,2530
"tf.Tensor(1.525174, shape=(), dtype=float32)",1,2531
"tf.Tensor(0.7311027, shape=(), dtype=float32)",1,2532
"tf.Tensor(0.68327135, shape=(), dtype=float32)",1,2533
"tf.Tensor(0.77019715, shape=(), dtype=float32)",1,2534
"tf.Tensor(0.8358475, shape=(), dtype=float32)",1,2535
"tf.Tensor(0.68154585, shape=(), dtype=float32)",1,2536
"tf.Tensor(0.6407962, shape=(), dtype=float32)",1,2537
"tf.Tensor(0.7690953, shape=(), dtype=float32)",1,2538
"tf.Tensor(0.6415018, shape=(), dtype=float32)",1,2539
"tf.Tensor(0.8278279, shape=(), dtype=float32)",1,2540
"tf.Tensor(0.63232696, shape=(), dtype=float32)",1,2541
"tf.Tensor(0.63378316, shape=(), dtype=float32)",1,2542
"tf.Tensor(0.55080456, shape=(), dtype=float32)",1,2543
"tf.Tensor(0.7251165, shape=(), dtype=float32)",1,2544
"tf.Tensor(0.53639126, shape=(), dtype=float32)",1,2545
"tf.Tensor(1.108397, shape=(), dtype=float32)",1,2546
"tf.Tensor(0.63256824, shape=(), dtype=float32)",1,2547
"tf.Tensor(0.7172307, shape=(), dtype=float32)",1,2548
"tf.Tensor(0.59870845, shape=(), dtype=float32)",1,2549
"tf.Tensor(0.6307774, shape=(), dtype=float32)",1,2550
"tf.Tensor(0.6131584, shape=(), dtype=float32)",1,2551
"tf.Tensor(0.7878755, shape=(), dtype=float32)",1,2552
"tf.Tensor(0.6140059, shape=(), dtype=float32)",1,2553
"tf.Tensor(0.6803839, shape=(), dtype=float32)",1,2554
"tf.Tensor(0.59317285, shape=(), dtype=float32)",1,2555
"tf.Tensor(0.45960563, shape=(), dtype=float32)",1,2556
"tf.Tensor(0.7528969, shape=(), dtype=float32)",1,2557
"tf.Tensor(0.5504954, shape=(), dtype=float32)",1,2558
"tf.Tensor(0.56781304, shape=(), dtype=float32)",1,2559
"tf.Tensor(0.5508691, shape=(), dtype=float32)",1,2560
"tf.Tensor(0.53243256, shape=(), dtype=float32)",1,2561
"tf.Tensor(0.6051507, shape=(), dtype=float32)",1,2562
"tf.Tensor(0.4625965, shape=(), dtype=float32)",1,2563
"tf.Tensor(0.70756656, shape=(), dtype=float32)",1,2564
"tf.Tensor(0.6488165, shape=(), dtype=float32)",1,2565
"tf.Tensor(0.5078855, shape=(), dtype=float32)",1,2566
"tf.Tensor(0.5908619, shape=(), dtype=float32)",1,2567
"tf.Tensor(0.56843346, shape=(), dtype=float32)",1,2568
"tf.Tensor(0.8174716, shape=(), dtype=float32)",1,2569
"tf.Tensor(0.58459884, shape=(), dtype=float32)",1,2570
"tf.Tensor(0.667755, shape=(), dtype=float32)",1,2571
"tf.Tensor(0.59642214, shape=(), dtype=float32)",1,2572
"tf.Tensor(0.5691898, shape=(), dtype=float32)",1,2573
"tf.Tensor(0.8405172, shape=(), dtype=float32)",1,2574
"tf.Tensor(0.48865372, shape=(), dtype=float32)",1,2575
"tf.Tensor(0.6840577, shape=(), dtype=float32)",1,2576
"tf.Tensor(0.5567767, shape=(), dtype=float32)",1,2577
