loss,epoch,idx
"tf.Tensor(1.2630279, shape=(), dtype=float32)",2,612
"tf.Tensor(1.2624662, shape=(), dtype=float32)",2,613
"tf.Tensor(1.2649081, shape=(), dtype=float32)",2,614
"tf.Tensor(1.2897582, shape=(), dtype=float32)",2,615
"tf.Tensor(1.2719936, shape=(), dtype=float32)",2,616
"tf.Tensor(1.2844427, shape=(), dtype=float32)",2,617
"tf.Tensor(1.2668883, shape=(), dtype=float32)",2,618
"tf.Tensor(1.2738929, shape=(), dtype=float32)",2,619
"tf.Tensor(1.2790802, shape=(), dtype=float32)",2,620
"tf.Tensor(1.2724245, shape=(), dtype=float32)",2,621
"tf.Tensor(1.2488351, shape=(), dtype=float32)",2,622
"tf.Tensor(1.2811482, shape=(), dtype=float32)",2,623
"tf.Tensor(1.2666773, shape=(), dtype=float32)",2,624
"tf.Tensor(1.2685697, shape=(), dtype=float32)",2,625
"tf.Tensor(1.249773, shape=(), dtype=float32)",2,626
"tf.Tensor(1.2729824, shape=(), dtype=float32)",2,627
"tf.Tensor(1.2636876, shape=(), dtype=float32)",2,628
"tf.Tensor(1.260123, shape=(), dtype=float32)",2,629
"tf.Tensor(1.2571137, shape=(), dtype=float32)",2,630
"tf.Tensor(1.2715245, shape=(), dtype=float32)",2,631
"tf.Tensor(1.2671962, shape=(), dtype=float32)",2,632
"tf.Tensor(1.2741817, shape=(), dtype=float32)",2,633
"tf.Tensor(1.2615323, shape=(), dtype=float32)",2,634
"tf.Tensor(1.2670546, shape=(), dtype=float32)",2,635
"tf.Tensor(1.2570236, shape=(), dtype=float32)",2,636
"tf.Tensor(1.2789841, shape=(), dtype=float32)",2,637
"tf.Tensor(1.281557, shape=(), dtype=float32)",2,638
"tf.Tensor(1.2682481, shape=(), dtype=float32)",2,639
"tf.Tensor(1.2737148, shape=(), dtype=float32)",2,640
"tf.Tensor(1.2621245, shape=(), dtype=float32)",2,641
"tf.Tensor(1.2898784, shape=(), dtype=float32)",2,642
"tf.Tensor(1.279053, shape=(), dtype=float32)",2,643
"tf.Tensor(1.2595861, shape=(), dtype=float32)",2,644
"tf.Tensor(1.265044, shape=(), dtype=float32)",2,645
"tf.Tensor(1.2888906, shape=(), dtype=float32)",2,646
"tf.Tensor(1.2781596, shape=(), dtype=float32)",2,647
"tf.Tensor(1.2611755, shape=(), dtype=float32)",2,648
"tf.Tensor(1.2647598, shape=(), dtype=float32)",2,649
"tf.Tensor(1.266156, shape=(), dtype=float32)",2,650
"tf.Tensor(1.282964, shape=(), dtype=float32)",2,651
"tf.Tensor(1.2725576, shape=(), dtype=float32)",2,652
"tf.Tensor(1.258672, shape=(), dtype=float32)",2,653
"tf.Tensor(1.2707222, shape=(), dtype=float32)",2,654
"tf.Tensor(1.2545812, shape=(), dtype=float32)",2,655
"tf.Tensor(1.271357, shape=(), dtype=float32)",2,656
"tf.Tensor(1.2799871, shape=(), dtype=float32)",2,657
"tf.Tensor(1.2771721, shape=(), dtype=float32)",2,658
"tf.Tensor(1.2677441, shape=(), dtype=float32)",2,659
"tf.Tensor(1.2700919, shape=(), dtype=float32)",2,660
"tf.Tensor(1.2725644, shape=(), dtype=float32)",2,661
"tf.Tensor(1.2796197, shape=(), dtype=float32)",2,662
"tf.Tensor(1.2771881, shape=(), dtype=float32)",2,663
"tf.Tensor(1.2714775, shape=(), dtype=float32)",2,664
"tf.Tensor(1.2686164, shape=(), dtype=float32)",2,665
"tf.Tensor(1.2696522, shape=(), dtype=float32)",2,666
"tf.Tensor(1.2634543, shape=(), dtype=float32)",2,667
"tf.Tensor(1.2647163, shape=(), dtype=float32)",2,668
"tf.Tensor(1.2780421, shape=(), dtype=float32)",2,669
"tf.Tensor(1.2738714, shape=(), dtype=float32)",2,670
"tf.Tensor(1.2777774, shape=(), dtype=float32)",2,671
"tf.Tensor(1.2647144, shape=(), dtype=float32)",2,672
"tf.Tensor(1.2640274, shape=(), dtype=float32)",2,673
"tf.Tensor(1.2747834, shape=(), dtype=float32)",2,674
"tf.Tensor(1.2584745, shape=(), dtype=float32)",2,675
"tf.Tensor(1.2599039, shape=(), dtype=float32)",2,676
"tf.Tensor(1.2841082, shape=(), dtype=float32)",2,677
"tf.Tensor(1.264841, shape=(), dtype=float32)",2,678
"tf.Tensor(1.2791986, shape=(), dtype=float32)",2,679
"tf.Tensor(1.2589991, shape=(), dtype=float32)",2,680
"tf.Tensor(1.2794285, shape=(), dtype=float32)",2,681
"tf.Tensor(1.2837603, shape=(), dtype=float32)",2,682
"tf.Tensor(1.2680516, shape=(), dtype=float32)",2,683
"tf.Tensor(1.2723635, shape=(), dtype=float32)",2,684
"tf.Tensor(1.2690755, shape=(), dtype=float32)",2,685
"tf.Tensor(1.2701349, shape=(), dtype=float32)",2,686
"tf.Tensor(1.2695868, shape=(), dtype=float32)",2,687
"tf.Tensor(1.2800545, shape=(), dtype=float32)",2,688
"tf.Tensor(1.2534761, shape=(), dtype=float32)",2,689
"tf.Tensor(1.2741544, shape=(), dtype=float32)",2,690
"tf.Tensor(1.2774833, shape=(), dtype=float32)",2,691
"tf.Tensor(1.2898228, shape=(), dtype=float32)",2,692
"tf.Tensor(1.2771065, shape=(), dtype=float32)",2,693
"tf.Tensor(1.2760158, shape=(), dtype=float32)",2,694
"tf.Tensor(1.2763834, shape=(), dtype=float32)",2,695
"tf.Tensor(1.2826161, shape=(), dtype=float32)",2,696
"tf.Tensor(1.2568245, shape=(), dtype=float32)",2,697
"tf.Tensor(1.266826, shape=(), dtype=float32)",2,698
"tf.Tensor(1.2494793, shape=(), dtype=float32)",2,699
"tf.Tensor(1.2640986, shape=(), dtype=float32)",2,700
"tf.Tensor(1.2605104, shape=(), dtype=float32)",2,701
"tf.Tensor(1.2820224, shape=(), dtype=float32)",2,702
"tf.Tensor(1.2635841, shape=(), dtype=float32)",2,703
"tf.Tensor(1.2626724, shape=(), dtype=float32)",2,704
"tf.Tensor(1.2782323, shape=(), dtype=float32)",2,705
"tf.Tensor(1.2629915, shape=(), dtype=float32)",2,706
"tf.Tensor(1.2785003, shape=(), dtype=float32)",2,707
"tf.Tensor(1.2695798, shape=(), dtype=float32)",2,708
"tf.Tensor(1.2824514, shape=(), dtype=float32)",2,709
"tf.Tensor(1.2568253, shape=(), dtype=float32)",2,710
"tf.Tensor(1.2676115, shape=(), dtype=float32)",2,711
"tf.Tensor(1.3050343, shape=(), dtype=float32)",2,712
"tf.Tensor(1.2722745, shape=(), dtype=float32)",2,713
"tf.Tensor(1.2585497, shape=(), dtype=float32)",2,714
"tf.Tensor(1.2947516, shape=(), dtype=float32)",2,715
"tf.Tensor(1.259491, shape=(), dtype=float32)",2,716
"tf.Tensor(1.2685664, shape=(), dtype=float32)",2,717
"tf.Tensor(1.2683921, shape=(), dtype=float32)",2,718
"tf.Tensor(1.2668723, shape=(), dtype=float32)",2,719
"tf.Tensor(1.2717724, shape=(), dtype=float32)",2,720
"tf.Tensor(1.2670792, shape=(), dtype=float32)",2,721
"tf.Tensor(1.2769303, shape=(), dtype=float32)",2,722
"tf.Tensor(1.2806317, shape=(), dtype=float32)",2,723
"tf.Tensor(1.2489612, shape=(), dtype=float32)",2,724
"tf.Tensor(1.2527347, shape=(), dtype=float32)",2,725
"tf.Tensor(1.2745991, shape=(), dtype=float32)",2,726
"tf.Tensor(1.2775757, shape=(), dtype=float32)",2,727
"tf.Tensor(1.2464958, shape=(), dtype=float32)",2,728
"tf.Tensor(1.2710646, shape=(), dtype=float32)",2,729
"tf.Tensor(1.2792687, shape=(), dtype=float32)",2,730
"tf.Tensor(1.2698753, shape=(), dtype=float32)",2,731
"tf.Tensor(1.2727854, shape=(), dtype=float32)",2,732
"tf.Tensor(1.2569969, shape=(), dtype=float32)",2,733
"tf.Tensor(1.2713845, shape=(), dtype=float32)",2,734
"tf.Tensor(1.2632539, shape=(), dtype=float32)",2,735
"tf.Tensor(1.2643285, shape=(), dtype=float32)",2,736
"tf.Tensor(1.2506819, shape=(), dtype=float32)",2,737
"tf.Tensor(1.2681074, shape=(), dtype=float32)",2,738
"tf.Tensor(1.2527145, shape=(), dtype=float32)",2,739
"tf.Tensor(1.2666554, shape=(), dtype=float32)",2,740
"tf.Tensor(1.2627914, shape=(), dtype=float32)",2,741
"tf.Tensor(1.2942152, shape=(), dtype=float32)",2,742
"tf.Tensor(1.2659197, shape=(), dtype=float32)",2,743
"tf.Tensor(1.270901, shape=(), dtype=float32)",2,744
"tf.Tensor(1.2634786, shape=(), dtype=float32)",2,745
"tf.Tensor(1.2583596, shape=(), dtype=float32)",2,746
"tf.Tensor(1.2612345, shape=(), dtype=float32)",2,747
"tf.Tensor(1.279886, shape=(), dtype=float32)",2,748
"tf.Tensor(1.2751871, shape=(), dtype=float32)",2,749
"tf.Tensor(1.2761109, shape=(), dtype=float32)",2,750
"tf.Tensor(1.2590773, shape=(), dtype=float32)",2,751
"tf.Tensor(1.273484, shape=(), dtype=float32)",2,752
"tf.Tensor(1.2677042, shape=(), dtype=float32)",2,753
"tf.Tensor(1.2609873, shape=(), dtype=float32)",2,754
"tf.Tensor(1.2713568, shape=(), dtype=float32)",2,755
"tf.Tensor(1.2907459, shape=(), dtype=float32)",2,756
"tf.Tensor(1.2739007, shape=(), dtype=float32)",2,757
"tf.Tensor(1.2708967, shape=(), dtype=float32)",2,758
"tf.Tensor(1.2988598, shape=(), dtype=float32)",2,759
"tf.Tensor(1.2657144, shape=(), dtype=float32)",2,760
"tf.Tensor(1.2642295, shape=(), dtype=float32)",2,761
"tf.Tensor(1.2606575, shape=(), dtype=float32)",2,762
"tf.Tensor(1.259521, shape=(), dtype=float32)",2,763
"tf.Tensor(1.2705067, shape=(), dtype=float32)",2,764
"tf.Tensor(1.2712659, shape=(), dtype=float32)",2,765
"tf.Tensor(1.267405, shape=(), dtype=float32)",2,766
"tf.Tensor(1.2638414, shape=(), dtype=float32)",2,767
"tf.Tensor(1.2594239, shape=(), dtype=float32)",2,768
"tf.Tensor(1.2699299, shape=(), dtype=float32)",2,769
"tf.Tensor(1.2665206, shape=(), dtype=float32)",2,770
"tf.Tensor(1.2627761, shape=(), dtype=float32)",2,771
"tf.Tensor(1.2913542, shape=(), dtype=float32)",2,772
"tf.Tensor(1.2631954, shape=(), dtype=float32)",2,773
"tf.Tensor(1.2608517, shape=(), dtype=float32)",2,774
"tf.Tensor(1.2617576, shape=(), dtype=float32)",2,775
"tf.Tensor(1.2698796, shape=(), dtype=float32)",2,776
"tf.Tensor(1.2605177, shape=(), dtype=float32)",2,777
"tf.Tensor(1.2611141, shape=(), dtype=float32)",2,778
"tf.Tensor(1.2649028, shape=(), dtype=float32)",2,779
"tf.Tensor(1.26564, shape=(), dtype=float32)",2,780
"tf.Tensor(1.2560363, shape=(), dtype=float32)",2,781
"tf.Tensor(1.2566484, shape=(), dtype=float32)",2,782
"tf.Tensor(1.2492123, shape=(), dtype=float32)",2,783
"tf.Tensor(1.2571113, shape=(), dtype=float32)",2,784
"tf.Tensor(1.2704215, shape=(), dtype=float32)",2,785
"tf.Tensor(1.2958245, shape=(), dtype=float32)",2,786
"tf.Tensor(1.2601469, shape=(), dtype=float32)",2,787
"tf.Tensor(1.2724235, shape=(), dtype=float32)",2,788
"tf.Tensor(1.258889, shape=(), dtype=float32)",2,789
"tf.Tensor(1.2590668, shape=(), dtype=float32)",2,790
"tf.Tensor(1.2523075, shape=(), dtype=float32)",2,791
"tf.Tensor(1.261394, shape=(), dtype=float32)",2,792
"tf.Tensor(1.2612116, shape=(), dtype=float32)",2,793
"tf.Tensor(1.2748084, shape=(), dtype=float32)",2,794
"tf.Tensor(1.2577593, shape=(), dtype=float32)",2,795
"tf.Tensor(1.2616894, shape=(), dtype=float32)",2,796
"tf.Tensor(1.2742883, shape=(), dtype=float32)",2,797
"tf.Tensor(1.246068, shape=(), dtype=float32)",2,798
"tf.Tensor(1.2784069, shape=(), dtype=float32)",2,799
"tf.Tensor(1.263417, shape=(), dtype=float32)",2,800
"tf.Tensor(1.2657484, shape=(), dtype=float32)",2,801
"tf.Tensor(1.2530861, shape=(), dtype=float32)",2,802
"tf.Tensor(1.2656205, shape=(), dtype=float32)",2,803
"tf.Tensor(1.2883872, shape=(), dtype=float32)",2,804
"tf.Tensor(1.2740841, shape=(), dtype=float32)",2,805
"tf.Tensor(1.2696295, shape=(), dtype=float32)",2,806
"tf.Tensor(1.2635398, shape=(), dtype=float32)",2,807
"tf.Tensor(1.2722828, shape=(), dtype=float32)",2,808
"tf.Tensor(1.2593865, shape=(), dtype=float32)",2,809
"tf.Tensor(1.2731569, shape=(), dtype=float32)",2,810
"tf.Tensor(1.28472, shape=(), dtype=float32)",2,811
"tf.Tensor(1.273218, shape=(), dtype=float32)",2,812
"tf.Tensor(1.2560368, shape=(), dtype=float32)",2,813
"tf.Tensor(1.2548109, shape=(), dtype=float32)",2,814
"tf.Tensor(1.2653022, shape=(), dtype=float32)",2,815
"tf.Tensor(1.268096, shape=(), dtype=float32)",2,816
"tf.Tensor(1.2902, shape=(), dtype=float32)",2,817
"tf.Tensor(1.2670534, shape=(), dtype=float32)",2,818
"tf.Tensor(1.2672081, shape=(), dtype=float32)",2,819
"tf.Tensor(1.2544359, shape=(), dtype=float32)",2,820
"tf.Tensor(1.2550604, shape=(), dtype=float32)",2,821
"tf.Tensor(1.2736759, shape=(), dtype=float32)",2,822
"tf.Tensor(1.2536397, shape=(), dtype=float32)",2,823
"tf.Tensor(1.2847146, shape=(), dtype=float32)",2,824
"tf.Tensor(1.2541301, shape=(), dtype=float32)",2,825
"tf.Tensor(1.27319, shape=(), dtype=float32)",2,826
"tf.Tensor(1.2931876, shape=(), dtype=float32)",2,827
"tf.Tensor(1.248479, shape=(), dtype=float32)",2,828
"tf.Tensor(1.2590414, shape=(), dtype=float32)",2,829
"tf.Tensor(1.260998, shape=(), dtype=float32)",2,830
"tf.Tensor(1.258666, shape=(), dtype=float32)",2,831
"tf.Tensor(1.2618695, shape=(), dtype=float32)",2,832
"tf.Tensor(1.26584, shape=(), dtype=float32)",2,833
"tf.Tensor(1.2541174, shape=(), dtype=float32)",2,834
"tf.Tensor(1.2620485, shape=(), dtype=float32)",2,835
"tf.Tensor(1.2719629, shape=(), dtype=float32)",2,836
"tf.Tensor(1.2663149, shape=(), dtype=float32)",2,837
"tf.Tensor(1.2640228, shape=(), dtype=float32)",2,838
"tf.Tensor(1.2643659, shape=(), dtype=float32)",2,839
"tf.Tensor(1.2568842, shape=(), dtype=float32)",2,840
"tf.Tensor(1.2643931, shape=(), dtype=float32)",2,841
"tf.Tensor(1.2624958, shape=(), dtype=float32)",2,842
"tf.Tensor(1.2584162, shape=(), dtype=float32)",2,843
"tf.Tensor(1.2573175, shape=(), dtype=float32)",2,844
"tf.Tensor(1.2747625, shape=(), dtype=float32)",2,845
"tf.Tensor(1.2652197, shape=(), dtype=float32)",2,846
"tf.Tensor(1.2495029, shape=(), dtype=float32)",2,847
"tf.Tensor(1.2680042, shape=(), dtype=float32)",2,848
"tf.Tensor(1.2693293, shape=(), dtype=float32)",2,849
"tf.Tensor(1.2745245, shape=(), dtype=float32)",2,850
"tf.Tensor(1.3059932, shape=(), dtype=float32)",2,851
"tf.Tensor(1.2622366, shape=(), dtype=float32)",2,852
"tf.Tensor(1.2632684, shape=(), dtype=float32)",2,853
"tf.Tensor(1.2708662, shape=(), dtype=float32)",2,854
"tf.Tensor(1.273674, shape=(), dtype=float32)",2,855
"tf.Tensor(1.2695444, shape=(), dtype=float32)",2,856
"tf.Tensor(1.2703847, shape=(), dtype=float32)",2,857
"tf.Tensor(1.2663426, shape=(), dtype=float32)",2,858
"tf.Tensor(1.2845111, shape=(), dtype=float32)",2,859
"tf.Tensor(1.2841051, shape=(), dtype=float32)",2,860
"tf.Tensor(1.2778008, shape=(), dtype=float32)",2,861
"tf.Tensor(1.2859125, shape=(), dtype=float32)",2,862
"tf.Tensor(1.2747703, shape=(), dtype=float32)",2,863
"tf.Tensor(1.2637813, shape=(), dtype=float32)",2,864
"tf.Tensor(1.2594104, shape=(), dtype=float32)",2,865
"tf.Tensor(1.2726316, shape=(), dtype=float32)",2,866
"tf.Tensor(1.2775329, shape=(), dtype=float32)",2,867
"tf.Tensor(1.2964915, shape=(), dtype=float32)",2,868
"tf.Tensor(1.2587247, shape=(), dtype=float32)",2,869
"tf.Tensor(1.2618186, shape=(), dtype=float32)",2,870
"tf.Tensor(1.2693932, shape=(), dtype=float32)",2,871
"tf.Tensor(1.2650964, shape=(), dtype=float32)",2,872
"tf.Tensor(1.2767267, shape=(), dtype=float32)",2,873
"tf.Tensor(1.2579144, shape=(), dtype=float32)",2,874
"tf.Tensor(1.2760944, shape=(), dtype=float32)",2,875
"tf.Tensor(1.2543049, shape=(), dtype=float32)",2,876
"tf.Tensor(1.2663227, shape=(), dtype=float32)",2,877
"tf.Tensor(1.2755599, shape=(), dtype=float32)",2,878
"tf.Tensor(1.269868, shape=(), dtype=float32)",2,879
"tf.Tensor(1.2635536, shape=(), dtype=float32)",2,880
"tf.Tensor(1.2651484, shape=(), dtype=float32)",2,881
"tf.Tensor(1.262171, shape=(), dtype=float32)",2,882
"tf.Tensor(1.2700081, shape=(), dtype=float32)",2,883
"tf.Tensor(1.2725466, shape=(), dtype=float32)",2,884
"tf.Tensor(1.2468619, shape=(), dtype=float32)",2,885
"tf.Tensor(1.2772193, shape=(), dtype=float32)",2,886
"tf.Tensor(1.2667007, shape=(), dtype=float32)",2,887
"tf.Tensor(1.2717671, shape=(), dtype=float32)",2,888
"tf.Tensor(1.2797507, shape=(), dtype=float32)",2,889
"tf.Tensor(1.2685654, shape=(), dtype=float32)",2,890
"tf.Tensor(1.26015, shape=(), dtype=float32)",2,891
"tf.Tensor(1.2644398, shape=(), dtype=float32)",2,892
"tf.Tensor(1.2650809, shape=(), dtype=float32)",2,893
"tf.Tensor(1.2678299, shape=(), dtype=float32)",2,894
"tf.Tensor(1.2683096, shape=(), dtype=float32)",2,895
"tf.Tensor(1.2828348, shape=(), dtype=float32)",2,896
"tf.Tensor(1.256696, shape=(), dtype=float32)",2,897
"tf.Tensor(1.2626171, shape=(), dtype=float32)",2,898
"tf.Tensor(1.260859, shape=(), dtype=float32)",2,899
"tf.Tensor(1.2630076, shape=(), dtype=float32)",2,900
"tf.Tensor(1.2773488, shape=(), dtype=float32)",2,901
"tf.Tensor(1.2785106, shape=(), dtype=float32)",2,902
"tf.Tensor(1.2835493, shape=(), dtype=float32)",2,903
"tf.Tensor(1.26317, shape=(), dtype=float32)",2,904
"tf.Tensor(1.2702359, shape=(), dtype=float32)",2,905
"tf.Tensor(1.2720416, shape=(), dtype=float32)",2,906
"tf.Tensor(1.2766361, shape=(), dtype=float32)",2,907
"tf.Tensor(1.2937866, shape=(), dtype=float32)",2,908
"tf.Tensor(1.2643678, shape=(), dtype=float32)",2,909
"tf.Tensor(1.2786009, shape=(), dtype=float32)",2,910
"tf.Tensor(1.2596432, shape=(), dtype=float32)",2,911
"tf.Tensor(1.257724, shape=(), dtype=float32)",2,912
"tf.Tensor(1.2676337, shape=(), dtype=float32)",2,913
"tf.Tensor(1.2674829, shape=(), dtype=float32)",2,914
"tf.Tensor(1.2688131, shape=(), dtype=float32)",2,915
"tf.Tensor(1.2751465, shape=(), dtype=float32)",2,916
"tf.Tensor(1.2654233, shape=(), dtype=float32)",2,917
"tf.Tensor(1.2597435, shape=(), dtype=float32)",2,918
"tf.Tensor(1.2716548, shape=(), dtype=float32)",2,919
"tf.Tensor(1.262496, shape=(), dtype=float32)",2,920
"tf.Tensor(1.2693298, shape=(), dtype=float32)",2,921
"tf.Tensor(1.2765137, shape=(), dtype=float32)",2,922
"tf.Tensor(1.2756209, shape=(), dtype=float32)",2,923
"tf.Tensor(1.2432299, shape=(), dtype=float32)",2,924
"tf.Tensor(1.2659216, shape=(), dtype=float32)",2,925
"tf.Tensor(1.2559242, shape=(), dtype=float32)",2,926
"tf.Tensor(1.258867, shape=(), dtype=float32)",2,927
"tf.Tensor(1.2705457, shape=(), dtype=float32)",2,928
"tf.Tensor(1.265141, shape=(), dtype=float32)",2,929
"tf.Tensor(1.2721786, shape=(), dtype=float32)",2,930
"tf.Tensor(1.2811658, shape=(), dtype=float32)",2,931
"tf.Tensor(1.2539418, shape=(), dtype=float32)",2,932
"tf.Tensor(1.2573662, shape=(), dtype=float32)",2,933
"tf.Tensor(1.270453, shape=(), dtype=float32)",2,934
"tf.Tensor(1.2468356, shape=(), dtype=float32)",2,935
"tf.Tensor(1.2809352, shape=(), dtype=float32)",2,936
"tf.Tensor(1.2574717, shape=(), dtype=float32)",2,937
"tf.Tensor(1.2688963, shape=(), dtype=float32)",2,938
"tf.Tensor(1.2628858, shape=(), dtype=float32)",2,939
"tf.Tensor(1.2528708, shape=(), dtype=float32)",2,940
"tf.Tensor(1.2608778, shape=(), dtype=float32)",2,941
"tf.Tensor(1.2768428, shape=(), dtype=float32)",2,942
"tf.Tensor(1.2570101, shape=(), dtype=float32)",2,943
"tf.Tensor(1.277793, shape=(), dtype=float32)",2,944
"tf.Tensor(1.2658197, shape=(), dtype=float32)",2,945
"tf.Tensor(1.2654674, shape=(), dtype=float32)",2,946
"tf.Tensor(1.2665, shape=(), dtype=float32)",2,947
"tf.Tensor(1.2716362, shape=(), dtype=float32)",2,948
"tf.Tensor(1.2665784, shape=(), dtype=float32)",2,949
"tf.Tensor(1.2593882, shape=(), dtype=float32)",2,950
"tf.Tensor(1.2597046, shape=(), dtype=float32)",2,951
"tf.Tensor(1.2713751, shape=(), dtype=float32)",2,952
"tf.Tensor(1.2562342, shape=(), dtype=float32)",2,953
"tf.Tensor(1.2514677, shape=(), dtype=float32)",2,954
"tf.Tensor(1.2642913, shape=(), dtype=float32)",2,955
"tf.Tensor(1.2630882, shape=(), dtype=float32)",2,956
"tf.Tensor(1.2780633, shape=(), dtype=float32)",2,957
"tf.Tensor(1.2687963, shape=(), dtype=float32)",2,958
"tf.Tensor(1.2800276, shape=(), dtype=float32)",2,959
"tf.Tensor(1.260589, shape=(), dtype=float32)",2,960
"tf.Tensor(1.2770425, shape=(), dtype=float32)",2,961
"tf.Tensor(1.2709503, shape=(), dtype=float32)",2,962
"tf.Tensor(1.2686055, shape=(), dtype=float32)",2,963
"tf.Tensor(1.2746673, shape=(), dtype=float32)",2,964
"tf.Tensor(1.2621875, shape=(), dtype=float32)",2,965
"tf.Tensor(1.2650616, shape=(), dtype=float32)",2,966
"tf.Tensor(1.267833, shape=(), dtype=float32)",2,967
"tf.Tensor(1.2689984, shape=(), dtype=float32)",2,968
"tf.Tensor(1.2790862, shape=(), dtype=float32)",2,969
"tf.Tensor(1.2598426, shape=(), dtype=float32)",2,970
"tf.Tensor(1.2697608, shape=(), dtype=float32)",2,971
"tf.Tensor(1.2666869, shape=(), dtype=float32)",2,972
"tf.Tensor(1.2582308, shape=(), dtype=float32)",2,973
"tf.Tensor(1.2550093, shape=(), dtype=float32)",2,974
"tf.Tensor(1.2515416, shape=(), dtype=float32)",2,975
"tf.Tensor(1.2416396, shape=(), dtype=float32)",2,976
"tf.Tensor(1.262261, shape=(), dtype=float32)",2,977
"tf.Tensor(1.2750847, shape=(), dtype=float32)",2,978
"tf.Tensor(1.265585, shape=(), dtype=float32)",2,979
"tf.Tensor(1.2597437, shape=(), dtype=float32)",2,980
"tf.Tensor(1.2664115, shape=(), dtype=float32)",2,981
"tf.Tensor(1.2800157, shape=(), dtype=float32)",2,982
"tf.Tensor(1.2639511, shape=(), dtype=float32)",2,983
"tf.Tensor(1.2504706, shape=(), dtype=float32)",2,984
"tf.Tensor(1.260412, shape=(), dtype=float32)",2,985
"tf.Tensor(1.2837398, shape=(), dtype=float32)",2,986
"tf.Tensor(1.26647, shape=(), dtype=float32)",2,987
"tf.Tensor(1.2628984, shape=(), dtype=float32)",2,988
"tf.Tensor(1.2516804, shape=(), dtype=float32)",2,989
"tf.Tensor(1.2553036, shape=(), dtype=float32)",2,990
"tf.Tensor(1.2740159, shape=(), dtype=float32)",2,991
"tf.Tensor(1.2712572, shape=(), dtype=float32)",2,992
"tf.Tensor(1.2614625, shape=(), dtype=float32)",2,993
"tf.Tensor(1.2729906, shape=(), dtype=float32)",2,994
"tf.Tensor(1.2837921, shape=(), dtype=float32)",2,995
"tf.Tensor(1.270812, shape=(), dtype=float32)",2,996
"tf.Tensor(1.2693167, shape=(), dtype=float32)",2,997
"tf.Tensor(1.265269, shape=(), dtype=float32)",2,998
"tf.Tensor(1.2722172, shape=(), dtype=float32)",2,999
"tf.Tensor(1.252343, shape=(), dtype=float32)",2,1000
"tf.Tensor(1.2584332, shape=(), dtype=float32)",2,1001
"tf.Tensor(1.2591264, shape=(), dtype=float32)",2,1002
"tf.Tensor(1.293567, shape=(), dtype=float32)",2,1003
"tf.Tensor(1.2616525, shape=(), dtype=float32)",2,1004
"tf.Tensor(1.2755, shape=(), dtype=float32)",2,1005
"tf.Tensor(1.2564952, shape=(), dtype=float32)",2,1006
"tf.Tensor(1.2670367, shape=(), dtype=float32)",2,1007
"tf.Tensor(1.252922, shape=(), dtype=float32)",2,1008
"tf.Tensor(1.2643622, shape=(), dtype=float32)",2,1009
"tf.Tensor(1.2652212, shape=(), dtype=float32)",2,1010
"tf.Tensor(1.2601802, shape=(), dtype=float32)",2,1011
"tf.Tensor(1.2739681, shape=(), dtype=float32)",2,1012
"tf.Tensor(1.262645, shape=(), dtype=float32)",2,1013
"tf.Tensor(1.2683253, shape=(), dtype=float32)",2,1014
"tf.Tensor(1.2613779, shape=(), dtype=float32)",2,1015
"tf.Tensor(1.2867615, shape=(), dtype=float32)",2,1016
"tf.Tensor(1.266599, shape=(), dtype=float32)",2,1017
"tf.Tensor(1.2746837, shape=(), dtype=float32)",2,1018
"tf.Tensor(1.2640338, shape=(), dtype=float32)",2,1019
"tf.Tensor(1.270792, shape=(), dtype=float32)",2,1020
"tf.Tensor(1.2577634, shape=(), dtype=float32)",2,1021
"tf.Tensor(1.2639248, shape=(), dtype=float32)",2,1022
"tf.Tensor(1.2687869, shape=(), dtype=float32)",2,1023
"tf.Tensor(1.274334, shape=(), dtype=float32)",2,1024
"tf.Tensor(1.2732241, shape=(), dtype=float32)",2,1025
"tf.Tensor(1.2615798, shape=(), dtype=float32)",2,1026
"tf.Tensor(1.2714341, shape=(), dtype=float32)",2,1027
"tf.Tensor(1.263669, shape=(), dtype=float32)",2,1028
"tf.Tensor(1.2922239, shape=(), dtype=float32)",2,1029
"tf.Tensor(1.2590027, shape=(), dtype=float32)",2,1030
"tf.Tensor(1.2589328, shape=(), dtype=float32)",2,1031
"tf.Tensor(1.2589122, shape=(), dtype=float32)",2,1032
"tf.Tensor(1.2822243, shape=(), dtype=float32)",2,1033
"tf.Tensor(1.250195, shape=(), dtype=float32)",2,1034
"tf.Tensor(1.2635992, shape=(), dtype=float32)",2,1035
"tf.Tensor(1.260126, shape=(), dtype=float32)",2,1036
"tf.Tensor(1.2631545, shape=(), dtype=float32)",2,1037
"tf.Tensor(1.2744102, shape=(), dtype=float32)",2,1038
"tf.Tensor(1.2753959, shape=(), dtype=float32)",2,1039
"tf.Tensor(1.2773371, shape=(), dtype=float32)",2,1040
"tf.Tensor(1.2763225, shape=(), dtype=float32)",2,1041
"tf.Tensor(1.2674222, shape=(), dtype=float32)",2,1042
"tf.Tensor(1.260335, shape=(), dtype=float32)",2,1043
"tf.Tensor(1.2683766, shape=(), dtype=float32)",2,1044
"tf.Tensor(1.2829969, shape=(), dtype=float32)",2,1045
"tf.Tensor(1.2852755, shape=(), dtype=float32)",2,1046
"tf.Tensor(1.2765025, shape=(), dtype=float32)",2,1047
"tf.Tensor(1.2804785, shape=(), dtype=float32)",2,1048
