loss,epoch,idx
"tf.Tensor(0.5727042, shape=(), dtype=float32)",1,8682
"tf.Tensor(0.32233226, shape=(), dtype=float32)",1,8683
"tf.Tensor(0.33563253, shape=(), dtype=float32)",1,8684
"tf.Tensor(0.4257747, shape=(), dtype=float32)",1,8685
"tf.Tensor(0.3367453, shape=(), dtype=float32)",1,8686
"tf.Tensor(0.43424663, shape=(), dtype=float32)",1,8687
"tf.Tensor(0.35039774, shape=(), dtype=float32)",1,8688
"tf.Tensor(0.450615, shape=(), dtype=float32)",1,8689
"tf.Tensor(0.35406375, shape=(), dtype=float32)",1,8690
"tf.Tensor(0.47834754, shape=(), dtype=float32)",1,8691
"tf.Tensor(0.44509438, shape=(), dtype=float32)",1,8692
"tf.Tensor(0.42518377, shape=(), dtype=float32)",1,8693
"tf.Tensor(0.588521, shape=(), dtype=float32)",1,8694
"tf.Tensor(0.5576176, shape=(), dtype=float32)",1,8695
"tf.Tensor(0.23984186, shape=(), dtype=float32)",1,8696
"tf.Tensor(0.4721197, shape=(), dtype=float32)",1,8697
"tf.Tensor(0.35840002, shape=(), dtype=float32)",1,8698
"tf.Tensor(0.47843236, shape=(), dtype=float32)",1,8699
"tf.Tensor(0.37356067, shape=(), dtype=float32)",1,8700
"tf.Tensor(0.36002383, shape=(), dtype=float32)",1,8701
"tf.Tensor(0.4961242, shape=(), dtype=float32)",1,8702
"tf.Tensor(0.4222567, shape=(), dtype=float32)",1,8703
"tf.Tensor(0.4952296, shape=(), dtype=float32)",1,8704
"tf.Tensor(0.45584613, shape=(), dtype=float32)",1,8705
"tf.Tensor(0.43504843, shape=(), dtype=float32)",1,8706
"tf.Tensor(0.35462624, shape=(), dtype=float32)",1,8707
"tf.Tensor(0.51975226, shape=(), dtype=float32)",1,8708
"tf.Tensor(0.6233828, shape=(), dtype=float32)",1,8709
"tf.Tensor(0.3635189, shape=(), dtype=float32)",1,8710
"tf.Tensor(0.47174197, shape=(), dtype=float32)",1,8711
"tf.Tensor(0.30525035, shape=(), dtype=float32)",1,8712
"tf.Tensor(0.37762088, shape=(), dtype=float32)",1,8713
"tf.Tensor(0.46339554, shape=(), dtype=float32)",1,8714
"tf.Tensor(0.3938977, shape=(), dtype=float32)",1,8715
"tf.Tensor(0.33288142, shape=(), dtype=float32)",1,8716
"tf.Tensor(0.4037302, shape=(), dtype=float32)",1,8717
"tf.Tensor(0.3869057, shape=(), dtype=float32)",1,8718
"tf.Tensor(0.46557835, shape=(), dtype=float32)",1,8719
"tf.Tensor(0.5336761, shape=(), dtype=float32)",1,8720
"tf.Tensor(0.44507483, shape=(), dtype=float32)",1,8721
"tf.Tensor(0.4171478, shape=(), dtype=float32)",1,8722
"tf.Tensor(0.48467577, shape=(), dtype=float32)",1,8723
"tf.Tensor(0.47259587, shape=(), dtype=float32)",1,8724
"tf.Tensor(0.44601098, shape=(), dtype=float32)",1,8725
"tf.Tensor(0.41537195, shape=(), dtype=float32)",1,8726
"tf.Tensor(0.37943366, shape=(), dtype=float32)",1,8727
"tf.Tensor(0.25299576, shape=(), dtype=float32)",1,8728
"tf.Tensor(0.47014943, shape=(), dtype=float32)",1,8729
"tf.Tensor(0.4655835, shape=(), dtype=float32)",1,8730
"tf.Tensor(0.3994683, shape=(), dtype=float32)",1,8731
"tf.Tensor(0.39987952, shape=(), dtype=float32)",1,8732
"tf.Tensor(0.5193503, shape=(), dtype=float32)",1,8733
"tf.Tensor(0.42266408, shape=(), dtype=float32)",1,8734
"tf.Tensor(0.37540483, shape=(), dtype=float32)",1,8735
"tf.Tensor(0.43969494, shape=(), dtype=float32)",1,8736
"tf.Tensor(0.2833993, shape=(), dtype=float32)",1,8737
"tf.Tensor(0.54107344, shape=(), dtype=float32)",1,8738
"tf.Tensor(0.5287391, shape=(), dtype=float32)",1,8739
"tf.Tensor(0.44504082, shape=(), dtype=float32)",1,8740
"tf.Tensor(0.60048807, shape=(), dtype=float32)",1,8741
"tf.Tensor(0.36679146, shape=(), dtype=float32)",1,8742
"tf.Tensor(0.386221, shape=(), dtype=float32)",1,8743
"tf.Tensor(0.43209976, shape=(), dtype=float32)",1,8744
"tf.Tensor(0.40090656, shape=(), dtype=float32)",1,8745
"tf.Tensor(0.36703494, shape=(), dtype=float32)",1,8746
"tf.Tensor(0.38990265, shape=(), dtype=float32)",1,8747
"tf.Tensor(0.4738243, shape=(), dtype=float32)",1,8748
"tf.Tensor(0.3587245, shape=(), dtype=float32)",1,8749
"tf.Tensor(0.4211387, shape=(), dtype=float32)",1,8750
"tf.Tensor(0.37184975, shape=(), dtype=float32)",1,8751
"tf.Tensor(0.5269141, shape=(), dtype=float32)",1,8752
"tf.Tensor(0.46472797, shape=(), dtype=float32)",1,8753
"tf.Tensor(0.43848693, shape=(), dtype=float32)",1,8754
"tf.Tensor(0.5574813, shape=(), dtype=float32)",1,8755
"tf.Tensor(0.4839058, shape=(), dtype=float32)",1,8756
"tf.Tensor(0.46138915, shape=(), dtype=float32)",1,8757
"tf.Tensor(0.4015798, shape=(), dtype=float32)",1,8758
"tf.Tensor(0.38871053, shape=(), dtype=float32)",1,8759
"tf.Tensor(0.3540178, shape=(), dtype=float32)",1,8760
"tf.Tensor(0.64360017, shape=(), dtype=float32)",1,8761
"tf.Tensor(0.6245121, shape=(), dtype=float32)",1,8762
"tf.Tensor(0.4257186, shape=(), dtype=float32)",1,8763
"tf.Tensor(0.38544402, shape=(), dtype=float32)",1,8764
"tf.Tensor(0.36679918, shape=(), dtype=float32)",1,8765
"tf.Tensor(0.38488895, shape=(), dtype=float32)",1,8766
"tf.Tensor(0.478609, shape=(), dtype=float32)",1,8767
"tf.Tensor(0.39868718, shape=(), dtype=float32)",1,8768
"tf.Tensor(0.60515666, shape=(), dtype=float32)",1,8769
"tf.Tensor(0.427971, shape=(), dtype=float32)",1,8770
"tf.Tensor(0.35043517, shape=(), dtype=float32)",1,8771
"tf.Tensor(0.2631073, shape=(), dtype=float32)",1,8772
"tf.Tensor(0.52064884, shape=(), dtype=float32)",1,8773
"tf.Tensor(0.34527647, shape=(), dtype=float32)",1,8774
"tf.Tensor(0.31180468, shape=(), dtype=float32)",1,8775
"tf.Tensor(0.49434254, shape=(), dtype=float32)",1,8776
"tf.Tensor(0.43230394, shape=(), dtype=float32)",1,8777
"tf.Tensor(0.38721418, shape=(), dtype=float32)",1,8778
"tf.Tensor(0.3972643, shape=(), dtype=float32)",1,8779
"tf.Tensor(0.4302152, shape=(), dtype=float32)",1,8780
"tf.Tensor(0.49995354, shape=(), dtype=float32)",1,8781
"tf.Tensor(0.42245117, shape=(), dtype=float32)",1,8782
"tf.Tensor(0.47387415, shape=(), dtype=float32)",1,8783
"tf.Tensor(0.41133273, shape=(), dtype=float32)",1,8784
"tf.Tensor(0.48230258, shape=(), dtype=float32)",1,8785
"tf.Tensor(0.38878495, shape=(), dtype=float32)",1,8786
"tf.Tensor(0.3932351, shape=(), dtype=float32)",1,8787
"tf.Tensor(0.40254143, shape=(), dtype=float32)",1,8788
"tf.Tensor(0.41706783, shape=(), dtype=float32)",1,8789
"tf.Tensor(0.68825746, shape=(), dtype=float32)",1,8790
"tf.Tensor(0.5571218, shape=(), dtype=float32)",1,8791
"tf.Tensor(0.62301636, shape=(), dtype=float32)",1,8792
"tf.Tensor(0.5939015, shape=(), dtype=float32)",1,8793
"tf.Tensor(0.43284607, shape=(), dtype=float32)",1,8794
"tf.Tensor(0.4242792, shape=(), dtype=float32)",1,8795
"tf.Tensor(0.4294432, shape=(), dtype=float32)",1,8796
"tf.Tensor(0.49112028, shape=(), dtype=float32)",1,8797
"tf.Tensor(0.47126704, shape=(), dtype=float32)",1,8798
"tf.Tensor(0.4095171, shape=(), dtype=float32)",1,8799
"tf.Tensor(0.46913257, shape=(), dtype=float32)",1,8800
"tf.Tensor(0.5244292, shape=(), dtype=float32)",1,8801
"tf.Tensor(0.47589916, shape=(), dtype=float32)",1,8802
"tf.Tensor(0.47487384, shape=(), dtype=float32)",1,8803
"tf.Tensor(0.53030634, shape=(), dtype=float32)",1,8804
"tf.Tensor(0.44653794, shape=(), dtype=float32)",1,8805
"tf.Tensor(0.41071555, shape=(), dtype=float32)",1,8806
"tf.Tensor(0.48998612, shape=(), dtype=float32)",1,8807
"tf.Tensor(0.47624564, shape=(), dtype=float32)",1,8808
"tf.Tensor(0.42158455, shape=(), dtype=float32)",1,8809
"tf.Tensor(0.49545157, shape=(), dtype=float32)",1,8810
"tf.Tensor(0.41876823, shape=(), dtype=float32)",1,8811
"tf.Tensor(0.32151833, shape=(), dtype=float32)",1,8812
"tf.Tensor(0.4168639, shape=(), dtype=float32)",1,8813
"tf.Tensor(0.31450516, shape=(), dtype=float32)",1,8814
"tf.Tensor(0.3928349, shape=(), dtype=float32)",1,8815
"tf.Tensor(0.43862513, shape=(), dtype=float32)",1,8816
"tf.Tensor(0.40316582, shape=(), dtype=float32)",1,8817
"tf.Tensor(0.3632358, shape=(), dtype=float32)",1,8818
"tf.Tensor(0.5573061, shape=(), dtype=float32)",1,8819
"tf.Tensor(0.3637243, shape=(), dtype=float32)",1,8820
"tf.Tensor(0.34463617, shape=(), dtype=float32)",1,8821
"tf.Tensor(0.48374182, shape=(), dtype=float32)",1,8822
"tf.Tensor(0.39089304, shape=(), dtype=float32)",1,8823
"tf.Tensor(0.42944354, shape=(), dtype=float32)",1,8824
"tf.Tensor(0.314764, shape=(), dtype=float32)",1,8825
"tf.Tensor(0.42217398, shape=(), dtype=float32)",1,8826
"tf.Tensor(0.5651181, shape=(), dtype=float32)",1,8827
"tf.Tensor(0.39358374, shape=(), dtype=float32)",1,8828
"tf.Tensor(0.42014664, shape=(), dtype=float32)",1,8829
"tf.Tensor(0.34183586, shape=(), dtype=float32)",1,8830
"tf.Tensor(0.38139713, shape=(), dtype=float32)",1,8831
"tf.Tensor(0.50695467, shape=(), dtype=float32)",1,8832
"tf.Tensor(0.52586466, shape=(), dtype=float32)",1,8833
"tf.Tensor(0.47125483, shape=(), dtype=float32)",1,8834
"tf.Tensor(0.45074618, shape=(), dtype=float32)",1,8835
"tf.Tensor(0.39011714, shape=(), dtype=float32)",1,8836
"tf.Tensor(0.38708198, shape=(), dtype=float32)",1,8837
"tf.Tensor(0.4198389, shape=(), dtype=float32)",1,8838
"tf.Tensor(0.58224845, shape=(), dtype=float32)",1,8839
"tf.Tensor(0.41502744, shape=(), dtype=float32)",1,8840
"tf.Tensor(0.44904763, shape=(), dtype=float32)",1,8841
"tf.Tensor(0.38952774, shape=(), dtype=float32)",1,8842
"tf.Tensor(0.4455074, shape=(), dtype=float32)",1,8843
"tf.Tensor(0.36411813, shape=(), dtype=float32)",1,8844
"tf.Tensor(0.32974815, shape=(), dtype=float32)",1,8845
"tf.Tensor(0.3665319, shape=(), dtype=float32)",1,8846
"tf.Tensor(0.37408057, shape=(), dtype=float32)",1,8847
"tf.Tensor(0.4863311, shape=(), dtype=float32)",1,8848
"tf.Tensor(0.43254817, shape=(), dtype=float32)",1,8849
"tf.Tensor(0.25009352, shape=(), dtype=float32)",1,8850
"tf.Tensor(0.278174, shape=(), dtype=float32)",1,8851
"tf.Tensor(0.53551865, shape=(), dtype=float32)",1,8852
"tf.Tensor(0.5021515, shape=(), dtype=float32)",1,8853
"tf.Tensor(0.598636, shape=(), dtype=float32)",1,8854
"tf.Tensor(0.36091647, shape=(), dtype=float32)",1,8855
"tf.Tensor(0.40552977, shape=(), dtype=float32)",1,8856
"tf.Tensor(0.40210786, shape=(), dtype=float32)",1,8857
"tf.Tensor(0.4991564, shape=(), dtype=float32)",1,8858
"tf.Tensor(0.46925807, shape=(), dtype=float32)",1,8859
"tf.Tensor(0.31710202, shape=(), dtype=float32)",1,8860
"tf.Tensor(0.48441684, shape=(), dtype=float32)",1,8861
"tf.Tensor(0.5315722, shape=(), dtype=float32)",1,8862
"tf.Tensor(0.38095996, shape=(), dtype=float32)",1,8863
"tf.Tensor(0.43023413, shape=(), dtype=float32)",1,8864
"tf.Tensor(0.5973869, shape=(), dtype=float32)",1,8865
"tf.Tensor(0.49652416, shape=(), dtype=float32)",1,8866
"tf.Tensor(0.42148316, shape=(), dtype=float32)",1,8867
"tf.Tensor(0.37234607, shape=(), dtype=float32)",1,8868
"tf.Tensor(0.50159866, shape=(), dtype=float32)",1,8869
"tf.Tensor(0.37457943, shape=(), dtype=float32)",1,8870
"tf.Tensor(0.30890733, shape=(), dtype=float32)",1,8871
"tf.Tensor(0.52653813, shape=(), dtype=float32)",1,8872
"tf.Tensor(0.38790134, shape=(), dtype=float32)",1,8873
"tf.Tensor(0.49773866, shape=(), dtype=float32)",1,8874
"tf.Tensor(0.35974333, shape=(), dtype=float32)",1,8875
"tf.Tensor(0.5031454, shape=(), dtype=float32)",1,8876
"tf.Tensor(0.46801835, shape=(), dtype=float32)",1,8877
"tf.Tensor(0.5605136, shape=(), dtype=float32)",1,8878
"tf.Tensor(0.4596089, shape=(), dtype=float32)",1,8879
"tf.Tensor(0.40849632, shape=(), dtype=float32)",1,8880
"tf.Tensor(0.5002141, shape=(), dtype=float32)",1,8881
"tf.Tensor(0.548736, shape=(), dtype=float32)",1,8882
"tf.Tensor(0.3964257, shape=(), dtype=float32)",1,8883
"tf.Tensor(0.24839897, shape=(), dtype=float32)",1,8884
"tf.Tensor(0.44596714, shape=(), dtype=float32)",1,8885
"tf.Tensor(0.52093816, shape=(), dtype=float32)",1,8886
"tf.Tensor(0.26229036, shape=(), dtype=float32)",1,8887
"tf.Tensor(0.31313017, shape=(), dtype=float32)",1,8888
"tf.Tensor(0.46679974, shape=(), dtype=float32)",1,8889
"tf.Tensor(0.41965535, shape=(), dtype=float32)",1,8890
"tf.Tensor(0.5164405, shape=(), dtype=float32)",1,8891
"tf.Tensor(0.4263423, shape=(), dtype=float32)",1,8892
"tf.Tensor(0.4873568, shape=(), dtype=float32)",1,8893
"tf.Tensor(0.4517398, shape=(), dtype=float32)",1,8894
"tf.Tensor(0.2477349, shape=(), dtype=float32)",1,8895
"tf.Tensor(0.44509166, shape=(), dtype=float32)",1,8896
"tf.Tensor(0.4368874, shape=(), dtype=float32)",1,8897
"tf.Tensor(0.5567896, shape=(), dtype=float32)",1,8898
"tf.Tensor(0.41191736, shape=(), dtype=float32)",1,8899
"tf.Tensor(0.3685059, shape=(), dtype=float32)",1,8900
"tf.Tensor(0.36450234, shape=(), dtype=float32)",1,8901
"tf.Tensor(0.46275914, shape=(), dtype=float32)",1,8902
"tf.Tensor(0.49841404, shape=(), dtype=float32)",1,8903
"tf.Tensor(0.37016568, shape=(), dtype=float32)",1,8904
"tf.Tensor(0.4916699, shape=(), dtype=float32)",1,8905
"tf.Tensor(0.30131623, shape=(), dtype=float32)",1,8906
"tf.Tensor(0.24099159, shape=(), dtype=float32)",1,8907
"tf.Tensor(0.36267418, shape=(), dtype=float32)",1,8908
"tf.Tensor(0.5391309, shape=(), dtype=float32)",1,8909
"tf.Tensor(0.48993552, shape=(), dtype=float32)",1,8910
"tf.Tensor(0.38592917, shape=(), dtype=float32)",1,8911
"tf.Tensor(0.43001056, shape=(), dtype=float32)",1,8912
"tf.Tensor(0.2913878, shape=(), dtype=float32)",1,8913
"tf.Tensor(0.4367675, shape=(), dtype=float32)",1,8914
"tf.Tensor(0.47250983, shape=(), dtype=float32)",1,8915
"tf.Tensor(0.49621224, shape=(), dtype=float32)",1,8916
"tf.Tensor(0.32216752, shape=(), dtype=float32)",1,8917
"tf.Tensor(0.4419041, shape=(), dtype=float32)",1,8918
"tf.Tensor(0.38237318, shape=(), dtype=float32)",1,8919
"tf.Tensor(0.32236916, shape=(), dtype=float32)",1,8920
"tf.Tensor(0.3465383, shape=(), dtype=float32)",1,8921
"tf.Tensor(0.3581769, shape=(), dtype=float32)",1,8922
"tf.Tensor(0.4400622, shape=(), dtype=float32)",1,8923
"tf.Tensor(0.4821169, shape=(), dtype=float32)",1,8924
"tf.Tensor(0.42861742, shape=(), dtype=float32)",1,8925
"tf.Tensor(0.41253096, shape=(), dtype=float32)",1,8926
"tf.Tensor(0.42680776, shape=(), dtype=float32)",1,8927
"tf.Tensor(0.41561487, shape=(), dtype=float32)",1,8928
"tf.Tensor(0.4442582, shape=(), dtype=float32)",1,8929
"tf.Tensor(0.36285537, shape=(), dtype=float32)",1,8930
"tf.Tensor(0.45605457, shape=(), dtype=float32)",1,8931
"tf.Tensor(0.45742393, shape=(), dtype=float32)",1,8932
"tf.Tensor(0.38679314, shape=(), dtype=float32)",1,8933
"tf.Tensor(0.45132717, shape=(), dtype=float32)",1,8934
"tf.Tensor(0.35412377, shape=(), dtype=float32)",1,8935
"tf.Tensor(0.4958408, shape=(), dtype=float32)",1,8936
"tf.Tensor(0.70228374, shape=(), dtype=float32)",1,8937
"tf.Tensor(0.6739782, shape=(), dtype=float32)",1,8938
"tf.Tensor(0.46452123, shape=(), dtype=float32)",1,8939
"tf.Tensor(0.4066962, shape=(), dtype=float32)",1,8940
"tf.Tensor(0.42622736, shape=(), dtype=float32)",1,8941
"tf.Tensor(0.38983896, shape=(), dtype=float32)",1,8942
"tf.Tensor(0.43689528, shape=(), dtype=float32)",1,8943
"tf.Tensor(0.43408284, shape=(), dtype=float32)",1,8944
"tf.Tensor(0.3968714, shape=(), dtype=float32)",1,8945
"tf.Tensor(0.515972, shape=(), dtype=float32)",1,8946
"tf.Tensor(0.38107795, shape=(), dtype=float32)",1,8947
"tf.Tensor(0.5407733, shape=(), dtype=float32)",1,8948
"tf.Tensor(0.3766246, shape=(), dtype=float32)",1,8949
"tf.Tensor(0.50377667, shape=(), dtype=float32)",1,8950
"tf.Tensor(0.3498249, shape=(), dtype=float32)",1,8951
"tf.Tensor(0.44098273, shape=(), dtype=float32)",1,8952
"tf.Tensor(0.43362772, shape=(), dtype=float32)",1,8953
"tf.Tensor(0.41566545, shape=(), dtype=float32)",1,8954
"tf.Tensor(0.69607306, shape=(), dtype=float32)",1,8955
"tf.Tensor(0.50425935, shape=(), dtype=float32)",1,8956
"tf.Tensor(0.530746, shape=(), dtype=float32)",1,8957
"tf.Tensor(0.52235925, shape=(), dtype=float32)",1,8958
"tf.Tensor(0.4519009, shape=(), dtype=float32)",1,8959
"tf.Tensor(0.5086453, shape=(), dtype=float32)",1,8960
"tf.Tensor(0.29530218, shape=(), dtype=float32)",1,8961
"tf.Tensor(0.5124144, shape=(), dtype=float32)",1,8962
"tf.Tensor(0.443995, shape=(), dtype=float32)",1,8963
"tf.Tensor(0.5293819, shape=(), dtype=float32)",1,8964
"tf.Tensor(0.30113527, shape=(), dtype=float32)",1,8965
"tf.Tensor(0.31074828, shape=(), dtype=float32)",1,8966
"tf.Tensor(0.46738148, shape=(), dtype=float32)",1,8967
"tf.Tensor(0.48297834, shape=(), dtype=float32)",1,8968
"tf.Tensor(0.36551645, shape=(), dtype=float32)",1,8969
"tf.Tensor(0.2744918, shape=(), dtype=float32)",1,8970
"tf.Tensor(0.44352078, shape=(), dtype=float32)",1,8971
"tf.Tensor(0.48878908, shape=(), dtype=float32)",1,8972
"tf.Tensor(0.3985798, shape=(), dtype=float32)",1,8973
"tf.Tensor(0.4116811, shape=(), dtype=float32)",1,8974
"tf.Tensor(0.4355858, shape=(), dtype=float32)",1,8975
"tf.Tensor(0.42018956, shape=(), dtype=float32)",1,8976
"tf.Tensor(0.5269794, shape=(), dtype=float32)",1,8977
"tf.Tensor(0.65571654, shape=(), dtype=float32)",1,8978
"tf.Tensor(0.38472363, shape=(), dtype=float32)",1,8979
"tf.Tensor(0.43397468, shape=(), dtype=float32)",1,8980
"tf.Tensor(0.364462, shape=(), dtype=float32)",1,8981
"tf.Tensor(0.5133438, shape=(), dtype=float32)",1,8982
"tf.Tensor(0.37768722, shape=(), dtype=float32)",1,8983
"tf.Tensor(0.3789934, shape=(), dtype=float32)",1,8984
"tf.Tensor(0.4185574, shape=(), dtype=float32)",1,8985
"tf.Tensor(0.5780382, shape=(), dtype=float32)",1,8986
"tf.Tensor(0.43075112, shape=(), dtype=float32)",1,8987
"tf.Tensor(0.55461466, shape=(), dtype=float32)",1,8988
"tf.Tensor(0.3802566, shape=(), dtype=float32)",1,8989
"tf.Tensor(0.3949196, shape=(), dtype=float32)",1,8990
"tf.Tensor(0.31605345, shape=(), dtype=float32)",1,8991
"tf.Tensor(0.6012589, shape=(), dtype=float32)",1,8992
"tf.Tensor(0.5147808, shape=(), dtype=float32)",1,8993
"tf.Tensor(0.5062603, shape=(), dtype=float32)",1,8994
"tf.Tensor(0.42604893, shape=(), dtype=float32)",1,8995
"tf.Tensor(0.46022207, shape=(), dtype=float32)",1,8996
"tf.Tensor(0.6825569, shape=(), dtype=float32)",1,8997
"tf.Tensor(0.51439154, shape=(), dtype=float32)",1,8998
"tf.Tensor(0.43939453, shape=(), dtype=float32)",1,8999
"tf.Tensor(0.45811877, shape=(), dtype=float32)",1,9000
"tf.Tensor(0.42098528, shape=(), dtype=float32)",1,9001
"tf.Tensor(0.35732287, shape=(), dtype=float32)",1,9002
"tf.Tensor(0.457343, shape=(), dtype=float32)",1,9003
"tf.Tensor(0.359643, shape=(), dtype=float32)",1,9004
"tf.Tensor(0.54194283, shape=(), dtype=float32)",1,9005
"tf.Tensor(0.4974227, shape=(), dtype=float32)",1,9006
"tf.Tensor(0.3633545, shape=(), dtype=float32)",1,9007
"tf.Tensor(0.38599536, shape=(), dtype=float32)",1,9008
"tf.Tensor(0.42740697, shape=(), dtype=float32)",1,9009
"tf.Tensor(0.5365329, shape=(), dtype=float32)",1,9010
"tf.Tensor(0.42477077, shape=(), dtype=float32)",1,9011
"tf.Tensor(0.43778735, shape=(), dtype=float32)",1,9012
"tf.Tensor(0.59375083, shape=(), dtype=float32)",1,9013
"tf.Tensor(0.46251518, shape=(), dtype=float32)",1,9014
"tf.Tensor(0.38744465, shape=(), dtype=float32)",1,9015
"tf.Tensor(0.46552628, shape=(), dtype=float32)",1,9016
"tf.Tensor(0.34992692, shape=(), dtype=float32)",1,9017
"tf.Tensor(0.594739, shape=(), dtype=float32)",1,9018
"tf.Tensor(0.36052603, shape=(), dtype=float32)",1,9019
"tf.Tensor(0.29022393, shape=(), dtype=float32)",1,9020
"tf.Tensor(0.43506742, shape=(), dtype=float32)",1,9021
"tf.Tensor(0.4110825, shape=(), dtype=float32)",1,9022
"tf.Tensor(0.39287373, shape=(), dtype=float32)",1,9023
"tf.Tensor(0.4149451, shape=(), dtype=float32)",1,9024
"tf.Tensor(0.28488275, shape=(), dtype=float32)",1,9025
"tf.Tensor(0.3552905, shape=(), dtype=float32)",1,9026
"tf.Tensor(0.52543813, shape=(), dtype=float32)",1,9027
"tf.Tensor(0.4539516, shape=(), dtype=float32)",1,9028
"tf.Tensor(0.3720344, shape=(), dtype=float32)",1,9029
"tf.Tensor(0.49255043, shape=(), dtype=float32)",1,9030
"tf.Tensor(0.48838538, shape=(), dtype=float32)",1,9031
"tf.Tensor(0.47460383, shape=(), dtype=float32)",1,9032
"tf.Tensor(0.507341, shape=(), dtype=float32)",1,9033
"tf.Tensor(0.33590934, shape=(), dtype=float32)",1,9034
"tf.Tensor(0.42411852, shape=(), dtype=float32)",1,9035
"tf.Tensor(0.7346117, shape=(), dtype=float32)",1,9036
"tf.Tensor(0.3688842, shape=(), dtype=float32)",1,9037
"tf.Tensor(0.3587105, shape=(), dtype=float32)",1,9038
"tf.Tensor(0.5296201, shape=(), dtype=float32)",1,9039
"tf.Tensor(0.3903666, shape=(), dtype=float32)",1,9040
"tf.Tensor(0.45679438, shape=(), dtype=float32)",1,9041
"tf.Tensor(0.4752162, shape=(), dtype=float32)",1,9042
"tf.Tensor(0.6193597, shape=(), dtype=float32)",1,9043
"tf.Tensor(0.43452537, shape=(), dtype=float32)",1,9044
"tf.Tensor(0.46226424, shape=(), dtype=float32)",1,9045
"tf.Tensor(0.67354226, shape=(), dtype=float32)",1,9046
"tf.Tensor(0.33551762, shape=(), dtype=float32)",1,9047
"tf.Tensor(0.35624045, shape=(), dtype=float32)",1,9048
"tf.Tensor(0.4163826, shape=(), dtype=float32)",1,9049
"tf.Tensor(0.500931, shape=(), dtype=float32)",1,9050
"tf.Tensor(0.36843365, shape=(), dtype=float32)",1,9051
"tf.Tensor(0.41910836, shape=(), dtype=float32)",1,9052
"tf.Tensor(0.511819, shape=(), dtype=float32)",1,9053
"tf.Tensor(0.5054413, shape=(), dtype=float32)",1,9054
"tf.Tensor(0.5540943, shape=(), dtype=float32)",1,9055
"tf.Tensor(0.5445566, shape=(), dtype=float32)",1,9056
"tf.Tensor(0.23829281, shape=(), dtype=float32)",1,9057
"tf.Tensor(0.3795927, shape=(), dtype=float32)",1,9058
"tf.Tensor(0.4591264, shape=(), dtype=float32)",1,9059
"tf.Tensor(0.34828305, shape=(), dtype=float32)",1,9060
"tf.Tensor(0.3865817, shape=(), dtype=float32)",1,9061
"tf.Tensor(0.3579916, shape=(), dtype=float32)",1,9062
"tf.Tensor(0.29015967, shape=(), dtype=float32)",1,9063
"tf.Tensor(1.2508624, shape=(), dtype=float32)",1,9064
"tf.Tensor(0.440264, shape=(), dtype=float32)",1,9065
"tf.Tensor(0.33953482, shape=(), dtype=float32)",1,9066
"tf.Tensor(0.4512065, shape=(), dtype=float32)",1,9067
