loss,epoch,idx
"tf.Tensor(0.5222161, shape=(), dtype=float32)",1,2603
"tf.Tensor(0.6721282, shape=(), dtype=float32)",1,2604
"tf.Tensor(0.6488552, shape=(), dtype=float32)",1,2605
"tf.Tensor(0.5643442, shape=(), dtype=float32)",1,2606
"tf.Tensor(0.49040627, shape=(), dtype=float32)",1,2607
"tf.Tensor(0.45524657, shape=(), dtype=float32)",1,2608
"tf.Tensor(0.5496397, shape=(), dtype=float32)",1,2609
"tf.Tensor(0.64861655, shape=(), dtype=float32)",1,2610
"tf.Tensor(0.70998085, shape=(), dtype=float32)",1,2611
"tf.Tensor(0.5640116, shape=(), dtype=float32)",1,2612
"tf.Tensor(0.51340485, shape=(), dtype=float32)",1,2613
"tf.Tensor(0.54071987, shape=(), dtype=float32)",1,2614
"tf.Tensor(0.42834094, shape=(), dtype=float32)",1,2615
"tf.Tensor(0.62273073, shape=(), dtype=float32)",1,2616
"tf.Tensor(0.592796, shape=(), dtype=float32)",1,2617
"tf.Tensor(0.6030141, shape=(), dtype=float32)",1,2618
"tf.Tensor(0.67072475, shape=(), dtype=float32)",1,2619
"tf.Tensor(0.69983375, shape=(), dtype=float32)",1,2620
"tf.Tensor(0.60983926, shape=(), dtype=float32)",1,2621
"tf.Tensor(0.6005875, shape=(), dtype=float32)",1,2622
"tf.Tensor(0.5860344, shape=(), dtype=float32)",1,2623
"tf.Tensor(0.5579106, shape=(), dtype=float32)",1,2624
"tf.Tensor(0.48080292, shape=(), dtype=float32)",1,2625
"tf.Tensor(0.6064153, shape=(), dtype=float32)",1,2626
"tf.Tensor(0.5534476, shape=(), dtype=float32)",1,2627
"tf.Tensor(0.63124824, shape=(), dtype=float32)",1,2628
"tf.Tensor(0.6030995, shape=(), dtype=float32)",1,2629
"tf.Tensor(0.6708311, shape=(), dtype=float32)",1,2630
"tf.Tensor(0.47574282, shape=(), dtype=float32)",1,2631
"tf.Tensor(0.5616801, shape=(), dtype=float32)",1,2632
"tf.Tensor(0.5198854, shape=(), dtype=float32)",1,2633
"tf.Tensor(0.59591985, shape=(), dtype=float32)",1,2634
"tf.Tensor(0.49827996, shape=(), dtype=float32)",1,2635
"tf.Tensor(0.51141, shape=(), dtype=float32)",1,2636
"tf.Tensor(0.562245, shape=(), dtype=float32)",1,2637
"tf.Tensor(0.47120377, shape=(), dtype=float32)",1,2638
"tf.Tensor(0.625848, shape=(), dtype=float32)",1,2639
"tf.Tensor(0.5591633, shape=(), dtype=float32)",1,2640
"tf.Tensor(0.64232236, shape=(), dtype=float32)",1,2641
"tf.Tensor(0.6261778, shape=(), dtype=float32)",1,2642
"tf.Tensor(0.60040677, shape=(), dtype=float32)",1,2643
"tf.Tensor(0.58946455, shape=(), dtype=float32)",1,2644
"tf.Tensor(0.46404183, shape=(), dtype=float32)",1,2645
"tf.Tensor(0.624642, shape=(), dtype=float32)",1,2646
"tf.Tensor(0.61877203, shape=(), dtype=float32)",1,2647
"tf.Tensor(0.60991466, shape=(), dtype=float32)",1,2648
"tf.Tensor(0.54037315, shape=(), dtype=float32)",1,2649
"tf.Tensor(0.54313374, shape=(), dtype=float32)",1,2650
"tf.Tensor(0.62782407, shape=(), dtype=float32)",1,2651
"tf.Tensor(0.5607375, shape=(), dtype=float32)",1,2652
"tf.Tensor(0.4519262, shape=(), dtype=float32)",1,2653
"tf.Tensor(0.59225893, shape=(), dtype=float32)",1,2654
"tf.Tensor(0.64170253, shape=(), dtype=float32)",1,2655
"tf.Tensor(0.5084773, shape=(), dtype=float32)",1,2656
"tf.Tensor(0.4606862, shape=(), dtype=float32)",1,2657
"tf.Tensor(0.6000428, shape=(), dtype=float32)",1,2658
"tf.Tensor(0.8679729, shape=(), dtype=float32)",1,2659
"tf.Tensor(0.5428194, shape=(), dtype=float32)",1,2660
"tf.Tensor(0.5960575, shape=(), dtype=float32)",1,2661
"tf.Tensor(0.84202003, shape=(), dtype=float32)",1,2662
"tf.Tensor(0.4426181, shape=(), dtype=float32)",1,2663
"tf.Tensor(0.6573969, shape=(), dtype=float32)",1,2664
"tf.Tensor(0.6106668, shape=(), dtype=float32)",1,2665
"tf.Tensor(0.4719788, shape=(), dtype=float32)",1,2666
"tf.Tensor(0.43402863, shape=(), dtype=float32)",1,2667
"tf.Tensor(0.5195146, shape=(), dtype=float32)",1,2668
"tf.Tensor(0.55696106, shape=(), dtype=float32)",1,2669
"tf.Tensor(0.69626045, shape=(), dtype=float32)",1,2670
"tf.Tensor(0.60233307, shape=(), dtype=float32)",1,2671
"tf.Tensor(0.48936433, shape=(), dtype=float32)",1,2672
"tf.Tensor(0.5790013, shape=(), dtype=float32)",1,2673
"tf.Tensor(0.355277, shape=(), dtype=float32)",1,2674
"tf.Tensor(0.6449325, shape=(), dtype=float32)",1,2675
"tf.Tensor(0.7459294, shape=(), dtype=float32)",1,2676
"tf.Tensor(0.72350895, shape=(), dtype=float32)",1,2677
"tf.Tensor(0.55574703, shape=(), dtype=float32)",1,2678
"tf.Tensor(0.5923077, shape=(), dtype=float32)",1,2679
"tf.Tensor(0.5744627, shape=(), dtype=float32)",1,2680
"tf.Tensor(0.6537274, shape=(), dtype=float32)",1,2681
"tf.Tensor(0.51946187, shape=(), dtype=float32)",1,2682
"tf.Tensor(0.51968616, shape=(), dtype=float32)",1,2683
"tf.Tensor(0.6392612, shape=(), dtype=float32)",1,2684
"tf.Tensor(0.45352572, shape=(), dtype=float32)",1,2685
"tf.Tensor(0.5971185, shape=(), dtype=float32)",1,2686
"tf.Tensor(0.5076689, shape=(), dtype=float32)",1,2687
"tf.Tensor(0.56592625, shape=(), dtype=float32)",1,2688
"tf.Tensor(0.49952364, shape=(), dtype=float32)",1,2689
"tf.Tensor(0.47111624, shape=(), dtype=float32)",1,2690
"tf.Tensor(0.7321866, shape=(), dtype=float32)",1,2691
"tf.Tensor(0.7608374, shape=(), dtype=float32)",1,2692
"tf.Tensor(0.5146431, shape=(), dtype=float32)",1,2693
"tf.Tensor(1.0032032, shape=(), dtype=float32)",1,2694
"tf.Tensor(0.6523422, shape=(), dtype=float32)",1,2695
"tf.Tensor(0.6680884, shape=(), dtype=float32)",1,2696
"tf.Tensor(0.769196, shape=(), dtype=float32)",1,2697
"tf.Tensor(0.6100262, shape=(), dtype=float32)",1,2698
"tf.Tensor(0.52910686, shape=(), dtype=float32)",1,2699
"tf.Tensor(0.5639168, shape=(), dtype=float32)",1,2700
"tf.Tensor(0.5400463, shape=(), dtype=float32)",1,2701
"tf.Tensor(0.5563559, shape=(), dtype=float32)",1,2702
"tf.Tensor(0.98589516, shape=(), dtype=float32)",1,2703
"tf.Tensor(0.5174543, shape=(), dtype=float32)",1,2704
"tf.Tensor(0.6483109, shape=(), dtype=float32)",1,2705
"tf.Tensor(0.5896518, shape=(), dtype=float32)",1,2706
"tf.Tensor(0.5756852, shape=(), dtype=float32)",1,2707
"tf.Tensor(0.6858238, shape=(), dtype=float32)",1,2708
"tf.Tensor(0.5868228, shape=(), dtype=float32)",1,2709
"tf.Tensor(0.6259768, shape=(), dtype=float32)",1,2710
"tf.Tensor(0.6428425, shape=(), dtype=float32)",1,2711
"tf.Tensor(0.64150506, shape=(), dtype=float32)",1,2712
"tf.Tensor(0.69878536, shape=(), dtype=float32)",1,2713
"tf.Tensor(0.54836494, shape=(), dtype=float32)",1,2714
"tf.Tensor(0.5458381, shape=(), dtype=float32)",1,2715
"tf.Tensor(0.6041534, shape=(), dtype=float32)",1,2716
"tf.Tensor(0.6643681, shape=(), dtype=float32)",1,2717
"tf.Tensor(0.5975017, shape=(), dtype=float32)",1,2718
"tf.Tensor(0.7295767, shape=(), dtype=float32)",1,2719
"tf.Tensor(0.6425974, shape=(), dtype=float32)",1,2720
"tf.Tensor(0.69641197, shape=(), dtype=float32)",1,2721
"tf.Tensor(0.64975107, shape=(), dtype=float32)",1,2722
"tf.Tensor(0.5936366, shape=(), dtype=float32)",1,2723
"tf.Tensor(0.6789657, shape=(), dtype=float32)",1,2724
"tf.Tensor(0.6657276, shape=(), dtype=float32)",1,2725
"tf.Tensor(0.509092, shape=(), dtype=float32)",1,2726
"tf.Tensor(0.5683493, shape=(), dtype=float32)",1,2727
"tf.Tensor(0.7708721, shape=(), dtype=float32)",1,2728
"tf.Tensor(0.6105499, shape=(), dtype=float32)",1,2729
"tf.Tensor(0.6890415, shape=(), dtype=float32)",1,2730
"tf.Tensor(0.52616733, shape=(), dtype=float32)",1,2731
"tf.Tensor(0.59782684, shape=(), dtype=float32)",1,2732
"tf.Tensor(0.49094385, shape=(), dtype=float32)",1,2733
"tf.Tensor(0.6248952, shape=(), dtype=float32)",1,2734
"tf.Tensor(0.5408196, shape=(), dtype=float32)",1,2735
"tf.Tensor(0.61914754, shape=(), dtype=float32)",1,2736
"tf.Tensor(0.6469809, shape=(), dtype=float32)",1,2737
"tf.Tensor(0.6220945, shape=(), dtype=float32)",1,2738
"tf.Tensor(0.6469345, shape=(), dtype=float32)",1,2739
"tf.Tensor(0.6154414, shape=(), dtype=float32)",1,2740
"tf.Tensor(0.73881304, shape=(), dtype=float32)",1,2741
"tf.Tensor(0.6832859, shape=(), dtype=float32)",1,2742
"tf.Tensor(0.41550183, shape=(), dtype=float32)",1,2743
"tf.Tensor(0.7296447, shape=(), dtype=float32)",1,2744
"tf.Tensor(0.52231294, shape=(), dtype=float32)",1,2745
"tf.Tensor(0.63969845, shape=(), dtype=float32)",1,2746
"tf.Tensor(0.7960562, shape=(), dtype=float32)",1,2747
"tf.Tensor(0.54634154, shape=(), dtype=float32)",1,2748
"tf.Tensor(0.4921687, shape=(), dtype=float32)",1,2749
"tf.Tensor(0.48886204, shape=(), dtype=float32)",1,2750
"tf.Tensor(0.43888274, shape=(), dtype=float32)",1,2751
"tf.Tensor(0.77806723, shape=(), dtype=float32)",1,2752
"tf.Tensor(0.60863537, shape=(), dtype=float32)",1,2753
"tf.Tensor(0.5817972, shape=(), dtype=float32)",1,2754
"tf.Tensor(0.5019574, shape=(), dtype=float32)",1,2755
"tf.Tensor(0.7095652, shape=(), dtype=float32)",1,2756
"tf.Tensor(0.68829983, shape=(), dtype=float32)",1,2757
"tf.Tensor(0.7794609, shape=(), dtype=float32)",1,2758
"tf.Tensor(0.543478, shape=(), dtype=float32)",1,2759
"tf.Tensor(0.6930101, shape=(), dtype=float32)",1,2760
"tf.Tensor(0.53502584, shape=(), dtype=float32)",1,2761
"tf.Tensor(0.5267082, shape=(), dtype=float32)",1,2762
"tf.Tensor(0.6257763, shape=(), dtype=float32)",1,2763
"tf.Tensor(0.66346776, shape=(), dtype=float32)",1,2764
"tf.Tensor(0.62660384, shape=(), dtype=float32)",1,2765
"tf.Tensor(0.5429908, shape=(), dtype=float32)",1,2766
"tf.Tensor(0.521322, shape=(), dtype=float32)",1,2767
"tf.Tensor(0.6256185, shape=(), dtype=float32)",1,2768
"tf.Tensor(0.45704955, shape=(), dtype=float32)",1,2769
"tf.Tensor(0.7191186, shape=(), dtype=float32)",1,2770
"tf.Tensor(0.56842864, shape=(), dtype=float32)",1,2771
"tf.Tensor(0.6241593, shape=(), dtype=float32)",1,2772
"tf.Tensor(0.6527641, shape=(), dtype=float32)",1,2773
"tf.Tensor(0.66998774, shape=(), dtype=float32)",1,2774
"tf.Tensor(0.63358337, shape=(), dtype=float32)",1,2775
"tf.Tensor(0.49443507, shape=(), dtype=float32)",1,2776
"tf.Tensor(0.6549547, shape=(), dtype=float32)",1,2777
"tf.Tensor(0.4826244, shape=(), dtype=float32)",1,2778
"tf.Tensor(0.44216368, shape=(), dtype=float32)",1,2779
"tf.Tensor(0.507202, shape=(), dtype=float32)",1,2780
"tf.Tensor(0.69594795, shape=(), dtype=float32)",1,2781
"tf.Tensor(0.68359685, shape=(), dtype=float32)",1,2782
"tf.Tensor(0.5910187, shape=(), dtype=float32)",1,2783
"tf.Tensor(0.45782506, shape=(), dtype=float32)",1,2784
"tf.Tensor(0.41366404, shape=(), dtype=float32)",1,2785
"tf.Tensor(0.98514926, shape=(), dtype=float32)",1,2786
"tf.Tensor(0.68024343, shape=(), dtype=float32)",1,2787
"tf.Tensor(0.56074643, shape=(), dtype=float32)",1,2788
"tf.Tensor(0.4897096, shape=(), dtype=float32)",1,2789
"tf.Tensor(0.548204, shape=(), dtype=float32)",1,2790
"tf.Tensor(0.50986385, shape=(), dtype=float32)",1,2791
"tf.Tensor(0.51630056, shape=(), dtype=float32)",1,2792
"tf.Tensor(1.0026934, shape=(), dtype=float32)",1,2793
"tf.Tensor(0.5643035, shape=(), dtype=float32)",1,2794
"tf.Tensor(0.51471883, shape=(), dtype=float32)",1,2795
"tf.Tensor(0.5862188, shape=(), dtype=float32)",1,2796
"tf.Tensor(0.68150014, shape=(), dtype=float32)",1,2797
"tf.Tensor(0.47848594, shape=(), dtype=float32)",1,2798
"tf.Tensor(0.5226031, shape=(), dtype=float32)",1,2799
"tf.Tensor(0.58159494, shape=(), dtype=float32)",1,2800
"tf.Tensor(0.63750386, shape=(), dtype=float32)",1,2801
"tf.Tensor(0.48907894, shape=(), dtype=float32)",1,2802
"tf.Tensor(0.5322541, shape=(), dtype=float32)",1,2803
"tf.Tensor(0.4631588, shape=(), dtype=float32)",1,2804
"tf.Tensor(0.6139728, shape=(), dtype=float32)",1,2805
"tf.Tensor(0.48383248, shape=(), dtype=float32)",1,2806
"tf.Tensor(0.5697067, shape=(), dtype=float32)",1,2807
"tf.Tensor(0.45483017, shape=(), dtype=float32)",1,2808
"tf.Tensor(0.4878711, shape=(), dtype=float32)",1,2809
"tf.Tensor(0.5964805, shape=(), dtype=float32)",1,2810
"tf.Tensor(0.49988002, shape=(), dtype=float32)",1,2811
"tf.Tensor(0.5081581, shape=(), dtype=float32)",1,2812
"tf.Tensor(0.4974814, shape=(), dtype=float32)",1,2813
"tf.Tensor(0.5807022, shape=(), dtype=float32)",1,2814
"tf.Tensor(0.4898656, shape=(), dtype=float32)",1,2815
"tf.Tensor(0.579594, shape=(), dtype=float32)",1,2816
"tf.Tensor(0.43308866, shape=(), dtype=float32)",1,2817
"tf.Tensor(0.5091028, shape=(), dtype=float32)",1,2818
"tf.Tensor(0.5779557, shape=(), dtype=float32)",1,2819
"tf.Tensor(0.44093627, shape=(), dtype=float32)",1,2820
"tf.Tensor(0.586126, shape=(), dtype=float32)",1,2821
"tf.Tensor(0.34704846, shape=(), dtype=float32)",1,2822
"tf.Tensor(0.47854382, shape=(), dtype=float32)",1,2823
"tf.Tensor(0.43670386, shape=(), dtype=float32)",1,2824
"tf.Tensor(0.5157164, shape=(), dtype=float32)",1,2825
"tf.Tensor(0.5049751, shape=(), dtype=float32)",1,2826
"tf.Tensor(0.7409197, shape=(), dtype=float32)",1,2827
"tf.Tensor(0.6390095, shape=(), dtype=float32)",1,2828
"tf.Tensor(0.41512734, shape=(), dtype=float32)",1,2829
"tf.Tensor(0.5576098, shape=(), dtype=float32)",1,2830
"tf.Tensor(0.5657555, shape=(), dtype=float32)",1,2831
"tf.Tensor(0.55582947, shape=(), dtype=float32)",1,2832
"tf.Tensor(0.5241867, shape=(), dtype=float32)",1,2833
"tf.Tensor(0.6495749, shape=(), dtype=float32)",1,2834
"tf.Tensor(0.59269243, shape=(), dtype=float32)",1,2835
"tf.Tensor(0.5857939, shape=(), dtype=float32)",1,2836
"tf.Tensor(0.6017889, shape=(), dtype=float32)",1,2837
"tf.Tensor(0.6214912, shape=(), dtype=float32)",1,2838
"tf.Tensor(0.9745728, shape=(), dtype=float32)",1,2839
"tf.Tensor(0.48324233, shape=(), dtype=float32)",1,2840
"tf.Tensor(0.52334404, shape=(), dtype=float32)",1,2841
"tf.Tensor(0.47503, shape=(), dtype=float32)",1,2842
"tf.Tensor(0.61721814, shape=(), dtype=float32)",1,2843
"tf.Tensor(0.5170197, shape=(), dtype=float32)",1,2844
"tf.Tensor(0.53334963, shape=(), dtype=float32)",1,2845
"tf.Tensor(0.5562237, shape=(), dtype=float32)",1,2846
"tf.Tensor(0.54689413, shape=(), dtype=float32)",1,2847
"tf.Tensor(0.4929529, shape=(), dtype=float32)",1,2848
"tf.Tensor(0.57273614, shape=(), dtype=float32)",1,2849
"tf.Tensor(0.52747846, shape=(), dtype=float32)",1,2850
"tf.Tensor(0.5233769, shape=(), dtype=float32)",1,2851
"tf.Tensor(0.529707, shape=(), dtype=float32)",1,2852
"tf.Tensor(0.53710717, shape=(), dtype=float32)",1,2853
"tf.Tensor(0.5141226, shape=(), dtype=float32)",1,2854
"tf.Tensor(0.6093478, shape=(), dtype=float32)",1,2855
"tf.Tensor(0.6189954, shape=(), dtype=float32)",1,2856
"tf.Tensor(0.3766065, shape=(), dtype=float32)",1,2857
"tf.Tensor(0.53448534, shape=(), dtype=float32)",1,2858
"tf.Tensor(0.37635177, shape=(), dtype=float32)",1,2859
"tf.Tensor(0.61177874, shape=(), dtype=float32)",1,2860
"tf.Tensor(0.54105204, shape=(), dtype=float32)",1,2861
"tf.Tensor(0.49682224, shape=(), dtype=float32)",1,2862
"tf.Tensor(0.475289, shape=(), dtype=float32)",1,2863
"tf.Tensor(0.5352384, shape=(), dtype=float32)",1,2864
"tf.Tensor(0.5485744, shape=(), dtype=float32)",1,2865
"tf.Tensor(0.5439771, shape=(), dtype=float32)",1,2866
"tf.Tensor(0.49464184, shape=(), dtype=float32)",1,2867
"tf.Tensor(0.5834621, shape=(), dtype=float32)",1,2868
"tf.Tensor(0.666875, shape=(), dtype=float32)",1,2869
"tf.Tensor(0.562683, shape=(), dtype=float32)",1,2870
"tf.Tensor(0.6591681, shape=(), dtype=float32)",1,2871
"tf.Tensor(0.6742264, shape=(), dtype=float32)",1,2872
"tf.Tensor(0.52424765, shape=(), dtype=float32)",1,2873
"tf.Tensor(0.49978575, shape=(), dtype=float32)",1,2874
"tf.Tensor(0.385396, shape=(), dtype=float32)",1,2875
"tf.Tensor(0.57036704, shape=(), dtype=float32)",1,2876
"tf.Tensor(0.4187632, shape=(), dtype=float32)",1,2877
"tf.Tensor(0.48511162, shape=(), dtype=float32)",1,2878
"tf.Tensor(0.4749872, shape=(), dtype=float32)",1,2879
"tf.Tensor(0.4730088, shape=(), dtype=float32)",1,2880
"tf.Tensor(0.6628227, shape=(), dtype=float32)",1,2881
"tf.Tensor(0.44331187, shape=(), dtype=float32)",1,2882
"tf.Tensor(0.42488727, shape=(), dtype=float32)",1,2883
"tf.Tensor(0.468867, shape=(), dtype=float32)",1,2884
"tf.Tensor(0.4555902, shape=(), dtype=float32)",1,2885
"tf.Tensor(0.56685704, shape=(), dtype=float32)",1,2886
"tf.Tensor(0.41243532, shape=(), dtype=float32)",1,2887
"tf.Tensor(0.50652117, shape=(), dtype=float32)",1,2888
"tf.Tensor(0.5855428, shape=(), dtype=float32)",1,2889
"tf.Tensor(0.43252447, shape=(), dtype=float32)",1,2890
"tf.Tensor(0.5266519, shape=(), dtype=float32)",1,2891
"tf.Tensor(0.53675616, shape=(), dtype=float32)",1,2892
"tf.Tensor(0.45074517, shape=(), dtype=float32)",1,2893
"tf.Tensor(0.5214548, shape=(), dtype=float32)",1,2894
"tf.Tensor(0.5819797, shape=(), dtype=float32)",1,2895
"tf.Tensor(0.56122327, shape=(), dtype=float32)",1,2896
"tf.Tensor(0.44033727, shape=(), dtype=float32)",1,2897
"tf.Tensor(0.54113925, shape=(), dtype=float32)",1,2898
"tf.Tensor(0.45764607, shape=(), dtype=float32)",1,2899
"tf.Tensor(0.48170722, shape=(), dtype=float32)",1,2900
"tf.Tensor(0.49928862, shape=(), dtype=float32)",1,2901
"tf.Tensor(0.5310654, shape=(), dtype=float32)",1,2902
"tf.Tensor(0.5840386, shape=(), dtype=float32)",1,2903
"tf.Tensor(0.7128134, shape=(), dtype=float32)",1,2904
"tf.Tensor(0.46727163, shape=(), dtype=float32)",1,2905
"tf.Tensor(0.6683688, shape=(), dtype=float32)",1,2906
"tf.Tensor(0.41128457, shape=(), dtype=float32)",1,2907
"tf.Tensor(0.44811648, shape=(), dtype=float32)",1,2908
"tf.Tensor(0.50456905, shape=(), dtype=float32)",1,2909
"tf.Tensor(0.46087396, shape=(), dtype=float32)",1,2910
"tf.Tensor(0.41606468, shape=(), dtype=float32)",1,2911
"tf.Tensor(0.54236466, shape=(), dtype=float32)",1,2912
"tf.Tensor(0.5146247, shape=(), dtype=float32)",1,2913
"tf.Tensor(0.56293404, shape=(), dtype=float32)",1,2914
"tf.Tensor(0.5148698, shape=(), dtype=float32)",1,2915
"tf.Tensor(0.5333631, shape=(), dtype=float32)",1,2916
"tf.Tensor(0.57801914, shape=(), dtype=float32)",1,2917
"tf.Tensor(0.43654907, shape=(), dtype=float32)",1,2918
"tf.Tensor(0.7282932, shape=(), dtype=float32)",1,2919
"tf.Tensor(0.55841523, shape=(), dtype=float32)",1,2920
"tf.Tensor(0.5463253, shape=(), dtype=float32)",1,2921
"tf.Tensor(0.65115863, shape=(), dtype=float32)",1,2922
"tf.Tensor(0.5490658, shape=(), dtype=float32)",1,2923
"tf.Tensor(0.56131566, shape=(), dtype=float32)",1,2924
"tf.Tensor(0.41436464, shape=(), dtype=float32)",1,2925
"tf.Tensor(0.53268445, shape=(), dtype=float32)",1,2926
"tf.Tensor(0.49540073, shape=(), dtype=float32)",1,2927
"tf.Tensor(0.36494327, shape=(), dtype=float32)",1,2928
"tf.Tensor(0.41831836, shape=(), dtype=float32)",1,2929
"tf.Tensor(0.6479568, shape=(), dtype=float32)",1,2930
"tf.Tensor(0.57063687, shape=(), dtype=float32)",1,2931
"tf.Tensor(0.45576143, shape=(), dtype=float32)",1,2932
"tf.Tensor(0.54609025, shape=(), dtype=float32)",1,2933
"tf.Tensor(0.40267372, shape=(), dtype=float32)",1,2934
"tf.Tensor(0.50172067, shape=(), dtype=float32)",1,2935
"tf.Tensor(0.79588175, shape=(), dtype=float32)",1,2936
"tf.Tensor(0.5422123, shape=(), dtype=float32)",1,2937
"tf.Tensor(0.45149684, shape=(), dtype=float32)",1,2938
"tf.Tensor(0.4376713, shape=(), dtype=float32)",1,2939
"tf.Tensor(0.61456436, shape=(), dtype=float32)",1,2940
"tf.Tensor(0.75423867, shape=(), dtype=float32)",1,2941
"tf.Tensor(0.82528365, shape=(), dtype=float32)",1,2942
"tf.Tensor(0.35997808, shape=(), dtype=float32)",1,2943
"tf.Tensor(0.5062532, shape=(), dtype=float32)",1,2944
"tf.Tensor(0.53629315, shape=(), dtype=float32)",1,2945
"tf.Tensor(0.55180544, shape=(), dtype=float32)",1,2946
"tf.Tensor(0.6661535, shape=(), dtype=float32)",1,2947
"tf.Tensor(0.6413621, shape=(), dtype=float32)",1,2948
"tf.Tensor(0.5357758, shape=(), dtype=float32)",1,2949
"tf.Tensor(0.5546307, shape=(), dtype=float32)",1,2950
"tf.Tensor(0.5176705, shape=(), dtype=float32)",1,2951
"tf.Tensor(0.5111793, shape=(), dtype=float32)",1,2952
"tf.Tensor(0.6923345, shape=(), dtype=float32)",1,2953
"tf.Tensor(0.5080549, shape=(), dtype=float32)",1,2954
"tf.Tensor(0.42010105, shape=(), dtype=float32)",1,2955
"tf.Tensor(0.7169065, shape=(), dtype=float32)",1,2956
"tf.Tensor(0.5674584, shape=(), dtype=float32)",1,2957
"tf.Tensor(0.62533176, shape=(), dtype=float32)",1,2958
"tf.Tensor(0.52805763, shape=(), dtype=float32)",1,2959
"tf.Tensor(0.4997102, shape=(), dtype=float32)",1,2960
"tf.Tensor(0.7103767, shape=(), dtype=float32)",1,2961
"tf.Tensor(0.5367229, shape=(), dtype=float32)",1,2962
"tf.Tensor(0.5769716, shape=(), dtype=float32)",1,2963
"tf.Tensor(0.48852032, shape=(), dtype=float32)",1,2964
"tf.Tensor(0.49321455, shape=(), dtype=float32)",1,2965
"tf.Tensor(0.49010882, shape=(), dtype=float32)",1,2966
"tf.Tensor(0.90588653, shape=(), dtype=float32)",1,2967
"tf.Tensor(0.65132356, shape=(), dtype=float32)",1,2968
"tf.Tensor(0.48745018, shape=(), dtype=float32)",1,2969
"tf.Tensor(0.6737004, shape=(), dtype=float32)",1,2970
"tf.Tensor(0.771531, shape=(), dtype=float32)",1,2971
"tf.Tensor(0.6007548, shape=(), dtype=float32)",1,2972
"tf.Tensor(0.89568084, shape=(), dtype=float32)",1,2973
"tf.Tensor(0.5531267, shape=(), dtype=float32)",1,2974
"tf.Tensor(0.5174366, shape=(), dtype=float32)",1,2975
"tf.Tensor(0.50896525, shape=(), dtype=float32)",1,2976
"tf.Tensor(0.48876774, shape=(), dtype=float32)",1,2977
"tf.Tensor(0.7643768, shape=(), dtype=float32)",1,2978
"tf.Tensor(0.50528467, shape=(), dtype=float32)",1,2979
"tf.Tensor(0.4571417, shape=(), dtype=float32)",1,2980
"tf.Tensor(0.57997596, shape=(), dtype=float32)",1,2981
"tf.Tensor(0.4948752, shape=(), dtype=float32)",1,2982
"tf.Tensor(0.5305153, shape=(), dtype=float32)",1,2983
"tf.Tensor(0.56590784, shape=(), dtype=float32)",1,2984
"tf.Tensor(0.6108655, shape=(), dtype=float32)",1,2985
"tf.Tensor(0.686484, shape=(), dtype=float32)",1,2986
"tf.Tensor(0.75085187, shape=(), dtype=float32)",1,2987
"tf.Tensor(0.5490283, shape=(), dtype=float32)",1,2988
"tf.Tensor(0.40282872, shape=(), dtype=float32)",1,2989
"tf.Tensor(0.57731706, shape=(), dtype=float32)",1,2990
"tf.Tensor(0.58836687, shape=(), dtype=float32)",1,2991
