loss,epoch,idx
"tf.Tensor(0.6380291, shape=(), dtype=float32)",1,2296
"tf.Tensor(0.6154499, shape=(), dtype=float32)",1,2297
"tf.Tensor(0.88802606, shape=(), dtype=float32)",1,2298
"tf.Tensor(0.62548035, shape=(), dtype=float32)",1,2299
"tf.Tensor(0.74549955, shape=(), dtype=float32)",1,2300
"tf.Tensor(0.66176677, shape=(), dtype=float32)",1,2301
"tf.Tensor(0.7514645, shape=(), dtype=float32)",1,2302
"tf.Tensor(0.64347446, shape=(), dtype=float32)",1,2303
"tf.Tensor(0.67662007, shape=(), dtype=float32)",1,2304
"tf.Tensor(0.7763286, shape=(), dtype=float32)",1,2305
"tf.Tensor(0.7546035, shape=(), dtype=float32)",1,2306
"tf.Tensor(0.74563, shape=(), dtype=float32)",1,2307
"tf.Tensor(0.91217005, shape=(), dtype=float32)",1,2308
"tf.Tensor(0.7639437, shape=(), dtype=float32)",1,2309
"tf.Tensor(1.0288409, shape=(), dtype=float32)",1,2310
"tf.Tensor(0.61410594, shape=(), dtype=float32)",1,2311
"tf.Tensor(0.74092114, shape=(), dtype=float32)",1,2312
"tf.Tensor(0.77978265, shape=(), dtype=float32)",1,2313
"tf.Tensor(0.55729264, shape=(), dtype=float32)",1,2314
"tf.Tensor(0.67524374, shape=(), dtype=float32)",1,2315
"tf.Tensor(0.6548481, shape=(), dtype=float32)",1,2316
"tf.Tensor(0.517751, shape=(), dtype=float32)",1,2317
"tf.Tensor(0.67927575, shape=(), dtype=float32)",1,2318
"tf.Tensor(0.80420387, shape=(), dtype=float32)",1,2319
"tf.Tensor(0.70766336, shape=(), dtype=float32)",1,2320
"tf.Tensor(0.66075456, shape=(), dtype=float32)",1,2321
"tf.Tensor(0.71673197, shape=(), dtype=float32)",1,2322
"tf.Tensor(0.5149666, shape=(), dtype=float32)",1,2323
"tf.Tensor(0.62565863, shape=(), dtype=float32)",1,2324
"tf.Tensor(0.5802494, shape=(), dtype=float32)",1,2325
"tf.Tensor(0.5912606, shape=(), dtype=float32)",1,2326
"tf.Tensor(0.50135267, shape=(), dtype=float32)",1,2327
"tf.Tensor(0.52897716, shape=(), dtype=float32)",1,2328
"tf.Tensor(0.58225846, shape=(), dtype=float32)",1,2329
"tf.Tensor(0.65682787, shape=(), dtype=float32)",1,2330
"tf.Tensor(0.4788415, shape=(), dtype=float32)",1,2331
"tf.Tensor(0.51323414, shape=(), dtype=float32)",1,2332
"tf.Tensor(0.69550145, shape=(), dtype=float32)",1,2333
"tf.Tensor(0.59298646, shape=(), dtype=float32)",1,2334
"tf.Tensor(0.6287547, shape=(), dtype=float32)",1,2335
"tf.Tensor(0.656628, shape=(), dtype=float32)",1,2336
"tf.Tensor(0.7146332, shape=(), dtype=float32)",1,2337
"tf.Tensor(0.5516361, shape=(), dtype=float32)",1,2338
"tf.Tensor(0.6115437, shape=(), dtype=float32)",1,2339
"tf.Tensor(0.57887626, shape=(), dtype=float32)",1,2340
"tf.Tensor(0.64857566, shape=(), dtype=float32)",1,2341
"tf.Tensor(0.60856247, shape=(), dtype=float32)",1,2342
"tf.Tensor(0.63248956, shape=(), dtype=float32)",1,2343
"tf.Tensor(0.85868067, shape=(), dtype=float32)",1,2344
"tf.Tensor(0.5919383, shape=(), dtype=float32)",1,2345
"tf.Tensor(0.72904176, shape=(), dtype=float32)",1,2346
"tf.Tensor(0.7004172, shape=(), dtype=float32)",1,2347
"tf.Tensor(0.49977854, shape=(), dtype=float32)",1,2348
"tf.Tensor(0.70637465, shape=(), dtype=float32)",1,2349
"tf.Tensor(0.4873923, shape=(), dtype=float32)",1,2350
"tf.Tensor(0.38431573, shape=(), dtype=float32)",1,2351
"tf.Tensor(0.6613072, shape=(), dtype=float32)",1,2352
"tf.Tensor(0.6588813, shape=(), dtype=float32)",1,2353
"tf.Tensor(0.4106735, shape=(), dtype=float32)",1,2354
"tf.Tensor(0.59449285, shape=(), dtype=float32)",1,2355
"tf.Tensor(0.6906115, shape=(), dtype=float32)",1,2356
"tf.Tensor(0.59621406, shape=(), dtype=float32)",1,2357
"tf.Tensor(0.37463856, shape=(), dtype=float32)",1,2358
"tf.Tensor(0.46349037, shape=(), dtype=float32)",1,2359
"tf.Tensor(0.5528008, shape=(), dtype=float32)",1,2360
"tf.Tensor(0.641443, shape=(), dtype=float32)",1,2361
"tf.Tensor(0.49773222, shape=(), dtype=float32)",1,2362
"tf.Tensor(0.61888796, shape=(), dtype=float32)",1,2363
"tf.Tensor(0.6077411, shape=(), dtype=float32)",1,2364
"tf.Tensor(0.92930174, shape=(), dtype=float32)",1,2365
"tf.Tensor(0.62484944, shape=(), dtype=float32)",1,2366
"tf.Tensor(0.53411126, shape=(), dtype=float32)",1,2367
"tf.Tensor(0.40286326, shape=(), dtype=float32)",1,2368
"tf.Tensor(0.5892325, shape=(), dtype=float32)",1,2369
"tf.Tensor(0.66864145, shape=(), dtype=float32)",1,2370
"tf.Tensor(0.7079767, shape=(), dtype=float32)",1,2371
"tf.Tensor(0.5304914, shape=(), dtype=float32)",1,2372
"tf.Tensor(0.5136551, shape=(), dtype=float32)",1,2373
"tf.Tensor(0.6146639, shape=(), dtype=float32)",1,2374
"tf.Tensor(0.5310058, shape=(), dtype=float32)",1,2375
"tf.Tensor(0.60276985, shape=(), dtype=float32)",1,2376
"tf.Tensor(0.68802357, shape=(), dtype=float32)",1,2377
"tf.Tensor(0.7416897, shape=(), dtype=float32)",1,2378
"tf.Tensor(0.64899623, shape=(), dtype=float32)",1,2379
"tf.Tensor(0.5511105, shape=(), dtype=float32)",1,2380
"tf.Tensor(0.6360801, shape=(), dtype=float32)",1,2381
"tf.Tensor(0.63230604, shape=(), dtype=float32)",1,2382
"tf.Tensor(0.55881757, shape=(), dtype=float32)",1,2383
"tf.Tensor(0.7206458, shape=(), dtype=float32)",1,2384
"tf.Tensor(0.6805707, shape=(), dtype=float32)",1,2385
"tf.Tensor(0.48041, shape=(), dtype=float32)",1,2386
"tf.Tensor(0.69048405, shape=(), dtype=float32)",1,2387
"tf.Tensor(0.6571628, shape=(), dtype=float32)",1,2388
"tf.Tensor(0.5739362, shape=(), dtype=float32)",1,2389
"tf.Tensor(0.6311189, shape=(), dtype=float32)",1,2390
"tf.Tensor(0.592338, shape=(), dtype=float32)",1,2391
"tf.Tensor(0.6504814, shape=(), dtype=float32)",1,2392
"tf.Tensor(0.61846787, shape=(), dtype=float32)",1,2393
"tf.Tensor(0.6323739, shape=(), dtype=float32)",1,2394
"tf.Tensor(1.0931046, shape=(), dtype=float32)",1,2395
"tf.Tensor(0.42028418, shape=(), dtype=float32)",1,2396
"tf.Tensor(0.83602154, shape=(), dtype=float32)",1,2397
"tf.Tensor(0.5188349, shape=(), dtype=float32)",1,2398
"tf.Tensor(0.69217724, shape=(), dtype=float32)",1,2399
"tf.Tensor(0.5499525, shape=(), dtype=float32)",1,2400
"tf.Tensor(0.6486824, shape=(), dtype=float32)",1,2401
"tf.Tensor(0.5443978, shape=(), dtype=float32)",1,2402
"tf.Tensor(0.6445638, shape=(), dtype=float32)",1,2403
"tf.Tensor(0.80314136, shape=(), dtype=float32)",1,2404
"tf.Tensor(0.623876, shape=(), dtype=float32)",1,2405
"tf.Tensor(0.6410253, shape=(), dtype=float32)",1,2406
"tf.Tensor(0.44910803, shape=(), dtype=float32)",1,2407
"tf.Tensor(0.61531085, shape=(), dtype=float32)",1,2408
"tf.Tensor(0.5810941, shape=(), dtype=float32)",1,2409
"tf.Tensor(0.6549752, shape=(), dtype=float32)",1,2410
"tf.Tensor(0.5278324, shape=(), dtype=float32)",1,2411
"tf.Tensor(0.4619575, shape=(), dtype=float32)",1,2412
"tf.Tensor(0.5621244, shape=(), dtype=float32)",1,2413
"tf.Tensor(0.4213419, shape=(), dtype=float32)",1,2414
"tf.Tensor(0.5990382, shape=(), dtype=float32)",1,2415
"tf.Tensor(0.62772787, shape=(), dtype=float32)",1,2416
"tf.Tensor(0.57682616, shape=(), dtype=float32)",1,2417
"tf.Tensor(0.6068602, shape=(), dtype=float32)",1,2418
"tf.Tensor(0.5789534, shape=(), dtype=float32)",1,2419
"tf.Tensor(0.58510876, shape=(), dtype=float32)",1,2420
"tf.Tensor(0.7048151, shape=(), dtype=float32)",1,2421
"tf.Tensor(0.5302056, shape=(), dtype=float32)",1,2422
"tf.Tensor(0.6256974, shape=(), dtype=float32)",1,2423
"tf.Tensor(0.55910397, shape=(), dtype=float32)",1,2424
"tf.Tensor(0.46591032, shape=(), dtype=float32)",1,2425
"tf.Tensor(0.49670246, shape=(), dtype=float32)",1,2426
"tf.Tensor(0.6027117, shape=(), dtype=float32)",1,2427
"tf.Tensor(0.5545327, shape=(), dtype=float32)",1,2428
"tf.Tensor(0.6178503, shape=(), dtype=float32)",1,2429
"tf.Tensor(0.47893995, shape=(), dtype=float32)",1,2430
"tf.Tensor(0.51923203, shape=(), dtype=float32)",1,2431
"tf.Tensor(0.6310297, shape=(), dtype=float32)",1,2432
"tf.Tensor(0.42592832, shape=(), dtype=float32)",1,2433
"tf.Tensor(0.7078277, shape=(), dtype=float32)",1,2434
"tf.Tensor(0.52729845, shape=(), dtype=float32)",1,2435
"tf.Tensor(0.6763327, shape=(), dtype=float32)",1,2436
"tf.Tensor(0.7588978, shape=(), dtype=float32)",1,2437
"tf.Tensor(0.752064, shape=(), dtype=float32)",1,2438
"tf.Tensor(0.4892286, shape=(), dtype=float32)",1,2439
"tf.Tensor(0.57561105, shape=(), dtype=float32)",1,2440
"tf.Tensor(0.5888058, shape=(), dtype=float32)",1,2441
"tf.Tensor(0.57424366, shape=(), dtype=float32)",1,2442
"tf.Tensor(0.59456915, shape=(), dtype=float32)",1,2443
"tf.Tensor(0.43554664, shape=(), dtype=float32)",1,2444
"tf.Tensor(0.5043868, shape=(), dtype=float32)",1,2445
"tf.Tensor(0.57480174, shape=(), dtype=float32)",1,2446
"tf.Tensor(0.5304892, shape=(), dtype=float32)",1,2447
"tf.Tensor(0.6903656, shape=(), dtype=float32)",1,2448
"tf.Tensor(0.5284968, shape=(), dtype=float32)",1,2449
"tf.Tensor(0.6566759, shape=(), dtype=float32)",1,2450
"tf.Tensor(0.6376036, shape=(), dtype=float32)",1,2451
"tf.Tensor(0.961634, shape=(), dtype=float32)",1,2452
"tf.Tensor(0.5656986, shape=(), dtype=float32)",1,2453
"tf.Tensor(0.5522761, shape=(), dtype=float32)",1,2454
"tf.Tensor(0.54656667, shape=(), dtype=float32)",1,2455
"tf.Tensor(0.6412818, shape=(), dtype=float32)",1,2456
"tf.Tensor(0.68808824, shape=(), dtype=float32)",1,2457
"tf.Tensor(0.64243895, shape=(), dtype=float32)",1,2458
"tf.Tensor(0.6257247, shape=(), dtype=float32)",1,2459
"tf.Tensor(0.67370117, shape=(), dtype=float32)",1,2460
"tf.Tensor(0.5882343, shape=(), dtype=float32)",1,2461
"tf.Tensor(0.58227956, shape=(), dtype=float32)",1,2462
"tf.Tensor(0.57862645, shape=(), dtype=float32)",1,2463
"tf.Tensor(0.56773, shape=(), dtype=float32)",1,2464
"tf.Tensor(0.65875095, shape=(), dtype=float32)",1,2465
"tf.Tensor(0.9241876, shape=(), dtype=float32)",1,2466
"tf.Tensor(0.50508857, shape=(), dtype=float32)",1,2467
"tf.Tensor(0.532234, shape=(), dtype=float32)",1,2468
"tf.Tensor(0.70626915, shape=(), dtype=float32)",1,2469
"tf.Tensor(0.50483173, shape=(), dtype=float32)",1,2470
"tf.Tensor(0.5943526, shape=(), dtype=float32)",1,2471
"tf.Tensor(0.5357472, shape=(), dtype=float32)",1,2472
"tf.Tensor(0.5626571, shape=(), dtype=float32)",1,2473
"tf.Tensor(0.57855666, shape=(), dtype=float32)",1,2474
"tf.Tensor(0.5036013, shape=(), dtype=float32)",1,2475
"tf.Tensor(0.45905244, shape=(), dtype=float32)",1,2476
"tf.Tensor(0.55886734, shape=(), dtype=float32)",1,2477
"tf.Tensor(0.5735739, shape=(), dtype=float32)",1,2478
"tf.Tensor(0.51439726, shape=(), dtype=float32)",1,2479
"tf.Tensor(0.5702169, shape=(), dtype=float32)",1,2480
"tf.Tensor(0.5787142, shape=(), dtype=float32)",1,2481
"tf.Tensor(0.9073548, shape=(), dtype=float32)",1,2482
"tf.Tensor(0.4846136, shape=(), dtype=float32)",1,2483
"tf.Tensor(0.53250706, shape=(), dtype=float32)",1,2484
"tf.Tensor(0.6095309, shape=(), dtype=float32)",1,2485
"tf.Tensor(0.4679421, shape=(), dtype=float32)",1,2486
"tf.Tensor(0.5146344, shape=(), dtype=float32)",1,2487
"tf.Tensor(0.92408025, shape=(), dtype=float32)",1,2488
"tf.Tensor(0.5145661, shape=(), dtype=float32)",1,2489
"tf.Tensor(0.49790752, shape=(), dtype=float32)",1,2490
"tf.Tensor(0.45556998, shape=(), dtype=float32)",1,2491
"tf.Tensor(0.45420405, shape=(), dtype=float32)",1,2492
"tf.Tensor(0.6092471, shape=(), dtype=float32)",1,2493
"tf.Tensor(0.5196887, shape=(), dtype=float32)",1,2494
"tf.Tensor(0.65986, shape=(), dtype=float32)",1,2495
"tf.Tensor(0.5720046, shape=(), dtype=float32)",1,2496
"tf.Tensor(0.6006833, shape=(), dtype=float32)",1,2497
"tf.Tensor(0.6050789, shape=(), dtype=float32)",1,2498
"tf.Tensor(0.67603457, shape=(), dtype=float32)",1,2499
"tf.Tensor(0.99419284, shape=(), dtype=float32)",1,2500
"tf.Tensor(0.636214, shape=(), dtype=float32)",1,2501
"tf.Tensor(0.6310235, shape=(), dtype=float32)",1,2502
"tf.Tensor(0.6448017, shape=(), dtype=float32)",1,2503
"tf.Tensor(0.89241767, shape=(), dtype=float32)",1,2504
"tf.Tensor(0.6834728, shape=(), dtype=float32)",1,2505
"tf.Tensor(0.54716736, shape=(), dtype=float32)",1,2506
"tf.Tensor(0.63236797, shape=(), dtype=float32)",1,2507
"tf.Tensor(0.7767203, shape=(), dtype=float32)",1,2508
"tf.Tensor(0.56689215, shape=(), dtype=float32)",1,2509
"tf.Tensor(0.82754236, shape=(), dtype=float32)",1,2510
"tf.Tensor(0.7242956, shape=(), dtype=float32)",1,2511
"tf.Tensor(0.46430075, shape=(), dtype=float32)",1,2512
"tf.Tensor(0.6345092, shape=(), dtype=float32)",1,2513
"tf.Tensor(0.6257421, shape=(), dtype=float32)",1,2514
"tf.Tensor(0.609859, shape=(), dtype=float32)",1,2515
"tf.Tensor(0.47060266, shape=(), dtype=float32)",1,2516
"tf.Tensor(0.70840424, shape=(), dtype=float32)",1,2517
"tf.Tensor(0.49840334, shape=(), dtype=float32)",1,2518
"tf.Tensor(0.65335095, shape=(), dtype=float32)",1,2519
"tf.Tensor(0.6905625, shape=(), dtype=float32)",1,2520
"tf.Tensor(0.5815623, shape=(), dtype=float32)",1,2521
"tf.Tensor(0.6976013, shape=(), dtype=float32)",1,2522
"tf.Tensor(0.6481844, shape=(), dtype=float32)",1,2523
"tf.Tensor(0.48880574, shape=(), dtype=float32)",1,2524
"tf.Tensor(0.5932424, shape=(), dtype=float32)",1,2525
"tf.Tensor(1.0207646, shape=(), dtype=float32)",1,2526
"tf.Tensor(0.52477473, shape=(), dtype=float32)",1,2527
"tf.Tensor(1.0746276, shape=(), dtype=float32)",1,2528
"tf.Tensor(0.8110134, shape=(), dtype=float32)",1,2529
"tf.Tensor(0.4758937, shape=(), dtype=float32)",1,2530
"tf.Tensor(1.525174, shape=(), dtype=float32)",1,2531
"tf.Tensor(0.7311027, shape=(), dtype=float32)",1,2532
"tf.Tensor(0.68327135, shape=(), dtype=float32)",1,2533
"tf.Tensor(0.77019715, shape=(), dtype=float32)",1,2534
"tf.Tensor(0.8358475, shape=(), dtype=float32)",1,2535
"tf.Tensor(0.68154585, shape=(), dtype=float32)",1,2536
"tf.Tensor(0.6407962, shape=(), dtype=float32)",1,2537
"tf.Tensor(0.7690953, shape=(), dtype=float32)",1,2538
"tf.Tensor(0.6415018, shape=(), dtype=float32)",1,2539
"tf.Tensor(0.8278279, shape=(), dtype=float32)",1,2540
"tf.Tensor(0.63232696, shape=(), dtype=float32)",1,2541
"tf.Tensor(0.63378316, shape=(), dtype=float32)",1,2542
"tf.Tensor(0.55080456, shape=(), dtype=float32)",1,2543
"tf.Tensor(0.7251165, shape=(), dtype=float32)",1,2544
"tf.Tensor(0.53639126, shape=(), dtype=float32)",1,2545
"tf.Tensor(1.108397, shape=(), dtype=float32)",1,2546
"tf.Tensor(0.63256824, shape=(), dtype=float32)",1,2547
"tf.Tensor(0.7172307, shape=(), dtype=float32)",1,2548
"tf.Tensor(0.59870845, shape=(), dtype=float32)",1,2549
"tf.Tensor(0.6307774, shape=(), dtype=float32)",1,2550
"tf.Tensor(0.6131584, shape=(), dtype=float32)",1,2551
"tf.Tensor(0.7878755, shape=(), dtype=float32)",1,2552
"tf.Tensor(0.6140059, shape=(), dtype=float32)",1,2553
"tf.Tensor(0.6803839, shape=(), dtype=float32)",1,2554
"tf.Tensor(0.59317285, shape=(), dtype=float32)",1,2555
"tf.Tensor(0.45960563, shape=(), dtype=float32)",1,2556
"tf.Tensor(0.7528969, shape=(), dtype=float32)",1,2557
"tf.Tensor(0.5504954, shape=(), dtype=float32)",1,2558
"tf.Tensor(0.56781304, shape=(), dtype=float32)",1,2559
"tf.Tensor(0.5508691, shape=(), dtype=float32)",1,2560
"tf.Tensor(0.53243256, shape=(), dtype=float32)",1,2561
"tf.Tensor(0.6051507, shape=(), dtype=float32)",1,2562
"tf.Tensor(0.4625965, shape=(), dtype=float32)",1,2563
"tf.Tensor(0.70756656, shape=(), dtype=float32)",1,2564
"tf.Tensor(0.6488165, shape=(), dtype=float32)",1,2565
"tf.Tensor(0.5078855, shape=(), dtype=float32)",1,2566
"tf.Tensor(0.5908619, shape=(), dtype=float32)",1,2567
"tf.Tensor(0.56843346, shape=(), dtype=float32)",1,2568
"tf.Tensor(0.8174716, shape=(), dtype=float32)",1,2569
"tf.Tensor(0.58459884, shape=(), dtype=float32)",1,2570
"tf.Tensor(0.667755, shape=(), dtype=float32)",1,2571
"tf.Tensor(0.59642214, shape=(), dtype=float32)",1,2572
"tf.Tensor(0.5691898, shape=(), dtype=float32)",1,2573
"tf.Tensor(0.8405172, shape=(), dtype=float32)",1,2574
"tf.Tensor(0.48865372, shape=(), dtype=float32)",1,2575
"tf.Tensor(0.6840577, shape=(), dtype=float32)",1,2576
"tf.Tensor(0.5567767, shape=(), dtype=float32)",1,2577
"tf.Tensor(0.69592786, shape=(), dtype=float32)",1,2578
"tf.Tensor(0.5033248, shape=(), dtype=float32)",1,2579
"tf.Tensor(0.5595095, shape=(), dtype=float32)",1,2580
"tf.Tensor(0.6104808, shape=(), dtype=float32)",1,2581
"tf.Tensor(0.60190165, shape=(), dtype=float32)",1,2582
"tf.Tensor(0.5230473, shape=(), dtype=float32)",1,2583
"tf.Tensor(0.55948627, shape=(), dtype=float32)",1,2584
"tf.Tensor(0.59768814, shape=(), dtype=float32)",1,2585
"tf.Tensor(0.6695646, shape=(), dtype=float32)",1,2586
"tf.Tensor(0.57696384, shape=(), dtype=float32)",1,2587
"tf.Tensor(0.6106558, shape=(), dtype=float32)",1,2588
"tf.Tensor(0.510484, shape=(), dtype=float32)",1,2589
"tf.Tensor(0.64781296, shape=(), dtype=float32)",1,2590
"tf.Tensor(0.75465393, shape=(), dtype=float32)",1,2591
"tf.Tensor(0.63972664, shape=(), dtype=float32)",1,2592
"tf.Tensor(0.5528197, shape=(), dtype=float32)",1,2593
"tf.Tensor(0.46034786, shape=(), dtype=float32)",1,2594
"tf.Tensor(0.52948415, shape=(), dtype=float32)",1,2595
"tf.Tensor(0.5016468, shape=(), dtype=float32)",1,2596
"tf.Tensor(0.44870505, shape=(), dtype=float32)",1,2597
"tf.Tensor(0.41383278, shape=(), dtype=float32)",1,2598
"tf.Tensor(0.6768981, shape=(), dtype=float32)",1,2599
"tf.Tensor(0.59637713, shape=(), dtype=float32)",1,2600
"tf.Tensor(0.52239347, shape=(), dtype=float32)",1,2601
"tf.Tensor(0.48668194, shape=(), dtype=float32)",1,2602
"tf.Tensor(0.4965587, shape=(), dtype=float32)",1,2603
"tf.Tensor(0.56500596, shape=(), dtype=float32)",1,2604
"tf.Tensor(0.61936533, shape=(), dtype=float32)",1,2605
"tf.Tensor(0.51296055, shape=(), dtype=float32)",1,2606
"tf.Tensor(0.5022842, shape=(), dtype=float32)",1,2607
"tf.Tensor(0.68025374, shape=(), dtype=float32)",1,2608
"tf.Tensor(0.47509652, shape=(), dtype=float32)",1,2609
"tf.Tensor(0.6825268, shape=(), dtype=float32)",1,2610
"tf.Tensor(0.58923507, shape=(), dtype=float32)",1,2611
"tf.Tensor(0.60747397, shape=(), dtype=float32)",1,2612
"tf.Tensor(0.49673015, shape=(), dtype=float32)",1,2613
"tf.Tensor(0.55413693, shape=(), dtype=float32)",1,2614
"tf.Tensor(0.6069412, shape=(), dtype=float32)",1,2615
"tf.Tensor(0.5360863, shape=(), dtype=float32)",1,2616
"tf.Tensor(0.54804385, shape=(), dtype=float32)",1,2617
"tf.Tensor(0.61563176, shape=(), dtype=float32)",1,2618
"tf.Tensor(0.46250582, shape=(), dtype=float32)",1,2619
"tf.Tensor(0.67255294, shape=(), dtype=float32)",1,2620
"tf.Tensor(0.6195187, shape=(), dtype=float32)",1,2621
"tf.Tensor(0.9044121, shape=(), dtype=float32)",1,2622
"tf.Tensor(0.5226685, shape=(), dtype=float32)",1,2623
"tf.Tensor(0.43097913, shape=(), dtype=float32)",1,2624
"tf.Tensor(0.79061127, shape=(), dtype=float32)",1,2625
"tf.Tensor(0.6055025, shape=(), dtype=float32)",1,2626
"tf.Tensor(0.6628385, shape=(), dtype=float32)",1,2627
"tf.Tensor(0.75561965, shape=(), dtype=float32)",1,2628
"tf.Tensor(0.6014183, shape=(), dtype=float32)",1,2629
"tf.Tensor(0.4809535, shape=(), dtype=float32)",1,2630
"tf.Tensor(0.62492245, shape=(), dtype=float32)",1,2631
"tf.Tensor(0.5647583, shape=(), dtype=float32)",1,2632
"tf.Tensor(0.75325465, shape=(), dtype=float32)",1,2633
"tf.Tensor(0.49321908, shape=(), dtype=float32)",1,2634
"tf.Tensor(0.5625589, shape=(), dtype=float32)",1,2635
"tf.Tensor(0.740538, shape=(), dtype=float32)",1,2636
"tf.Tensor(0.55257595, shape=(), dtype=float32)",1,2637
"tf.Tensor(0.7403761, shape=(), dtype=float32)",1,2638
"tf.Tensor(0.55150855, shape=(), dtype=float32)",1,2639
"tf.Tensor(0.6623051, shape=(), dtype=float32)",1,2640
"tf.Tensor(0.7226538, shape=(), dtype=float32)",1,2641
"tf.Tensor(0.58111745, shape=(), dtype=float32)",1,2642
"tf.Tensor(0.41167533, shape=(), dtype=float32)",1,2643
"tf.Tensor(0.4940053, shape=(), dtype=float32)",1,2644
"tf.Tensor(0.6305023, shape=(), dtype=float32)",1,2645
"tf.Tensor(0.5114771, shape=(), dtype=float32)",1,2646
"tf.Tensor(0.4404121, shape=(), dtype=float32)",1,2647
"tf.Tensor(0.589498, shape=(), dtype=float32)",1,2648
"tf.Tensor(0.5406852, shape=(), dtype=float32)",1,2649
"tf.Tensor(0.54932153, shape=(), dtype=float32)",1,2650
"tf.Tensor(0.52581817, shape=(), dtype=float32)",1,2651
"tf.Tensor(0.49789977, shape=(), dtype=float32)",1,2652
"tf.Tensor(0.5031127, shape=(), dtype=float32)",1,2653
"tf.Tensor(0.5587603, shape=(), dtype=float32)",1,2654
"tf.Tensor(0.5311139, shape=(), dtype=float32)",1,2655
"tf.Tensor(0.56622255, shape=(), dtype=float32)",1,2656
"tf.Tensor(0.59180725, shape=(), dtype=float32)",1,2657
"tf.Tensor(0.6642403, shape=(), dtype=float32)",1,2658
"tf.Tensor(0.56572837, shape=(), dtype=float32)",1,2659
"tf.Tensor(0.54435945, shape=(), dtype=float32)",1,2660
"tf.Tensor(0.45305213, shape=(), dtype=float32)",1,2661
"tf.Tensor(0.58511055, shape=(), dtype=float32)",1,2662
"tf.Tensor(0.58832294, shape=(), dtype=float32)",1,2663
"tf.Tensor(0.5288105, shape=(), dtype=float32)",1,2664
"tf.Tensor(0.58867836, shape=(), dtype=float32)",1,2665
"tf.Tensor(0.45223325, shape=(), dtype=float32)",1,2666
"tf.Tensor(0.52978206, shape=(), dtype=float32)",1,2667
"tf.Tensor(0.5334126, shape=(), dtype=float32)",1,2668
"tf.Tensor(0.503403, shape=(), dtype=float32)",1,2669
"tf.Tensor(0.6088302, shape=(), dtype=float32)",1,2670
"tf.Tensor(0.4973322, shape=(), dtype=float32)",1,2671
"tf.Tensor(0.63867927, shape=(), dtype=float32)",1,2672
"tf.Tensor(1.0725093, shape=(), dtype=float32)",1,2673
"tf.Tensor(0.54866594, shape=(), dtype=float32)",1,2674
"tf.Tensor(0.5427604, shape=(), dtype=float32)",1,2675
"tf.Tensor(0.70342743, shape=(), dtype=float32)",1,2676
"tf.Tensor(0.5663228, shape=(), dtype=float32)",1,2677
"tf.Tensor(0.4352916, shape=(), dtype=float32)",1,2678
"tf.Tensor(0.7578504, shape=(), dtype=float32)",1,2679
"tf.Tensor(0.44082916, shape=(), dtype=float32)",1,2680
"tf.Tensor(0.5807574, shape=(), dtype=float32)",1,2681
"tf.Tensor(0.7436862, shape=(), dtype=float32)",1,2682
"tf.Tensor(0.54496515, shape=(), dtype=float32)",1,2683
"tf.Tensor(0.42626557, shape=(), dtype=float32)",1,2684
