loss,epoch,idx
"tf.Tensor(0.8298098, shape=(), dtype=float32)",1,1535
"tf.Tensor(1.0154243, shape=(), dtype=float32)",1,1536
"tf.Tensor(0.8926079, shape=(), dtype=float32)",1,1537
"tf.Tensor(0.8375461, shape=(), dtype=float32)",1,1538
"tf.Tensor(0.8154768, shape=(), dtype=float32)",1,1539
"tf.Tensor(0.9148601, shape=(), dtype=float32)",1,1540
"tf.Tensor(0.77264285, shape=(), dtype=float32)",1,1541
"tf.Tensor(0.86722505, shape=(), dtype=float32)",1,1542
"tf.Tensor(0.8228402, shape=(), dtype=float32)",1,1543
"tf.Tensor(0.7550856, shape=(), dtype=float32)",1,1544
"tf.Tensor(0.93157816, shape=(), dtype=float32)",1,1545
"tf.Tensor(0.9083662, shape=(), dtype=float32)",1,1546
"tf.Tensor(0.8461538, shape=(), dtype=float32)",1,1547
"tf.Tensor(0.82608116, shape=(), dtype=float32)",1,1548
"tf.Tensor(0.78451777, shape=(), dtype=float32)",1,1549
"tf.Tensor(0.7143368, shape=(), dtype=float32)",1,1550
"tf.Tensor(0.7592305, shape=(), dtype=float32)",1,1551
"tf.Tensor(0.86052686, shape=(), dtype=float32)",1,1552
"tf.Tensor(0.84579074, shape=(), dtype=float32)",1,1553
"tf.Tensor(0.70155245, shape=(), dtype=float32)",1,1554
"tf.Tensor(0.85951287, shape=(), dtype=float32)",1,1555
"tf.Tensor(0.9154539, shape=(), dtype=float32)",1,1556
"tf.Tensor(0.71195555, shape=(), dtype=float32)",1,1557
"tf.Tensor(0.9065345, shape=(), dtype=float32)",1,1558
"tf.Tensor(0.91724974, shape=(), dtype=float32)",1,1559
"tf.Tensor(0.90761715, shape=(), dtype=float32)",1,1560
"tf.Tensor(0.7466941, shape=(), dtype=float32)",1,1561
"tf.Tensor(0.8302422, shape=(), dtype=float32)",1,1562
"tf.Tensor(0.8322404, shape=(), dtype=float32)",1,1563
"tf.Tensor(0.9893378, shape=(), dtype=float32)",1,1564
"tf.Tensor(0.87850463, shape=(), dtype=float32)",1,1565
"tf.Tensor(1.1434737, shape=(), dtype=float32)",1,1566
"tf.Tensor(1.0011601, shape=(), dtype=float32)",1,1567
"tf.Tensor(0.9181221, shape=(), dtype=float32)",1,1568
"tf.Tensor(0.93482965, shape=(), dtype=float32)",1,1569
"tf.Tensor(0.9310661, shape=(), dtype=float32)",1,1570
"tf.Tensor(1.0355154, shape=(), dtype=float32)",1,1571
"tf.Tensor(0.8925009, shape=(), dtype=float32)",1,1572
"tf.Tensor(0.7930349, shape=(), dtype=float32)",1,1573
"tf.Tensor(0.7778703, shape=(), dtype=float32)",1,1574
"tf.Tensor(0.80217206, shape=(), dtype=float32)",1,1575
"tf.Tensor(0.8056779, shape=(), dtype=float32)",1,1576
"tf.Tensor(0.87698025, shape=(), dtype=float32)",1,1577
"tf.Tensor(0.77912307, shape=(), dtype=float32)",1,1578
"tf.Tensor(0.8535597, shape=(), dtype=float32)",1,1579
"tf.Tensor(0.73046863, shape=(), dtype=float32)",1,1580
"tf.Tensor(0.8732923, shape=(), dtype=float32)",1,1581
"tf.Tensor(0.74410397, shape=(), dtype=float32)",1,1582
"tf.Tensor(0.80269915, shape=(), dtype=float32)",1,1583
"tf.Tensor(0.7712646, shape=(), dtype=float32)",1,1584
"tf.Tensor(0.87620115, shape=(), dtype=float32)",1,1585
"tf.Tensor(0.9910402, shape=(), dtype=float32)",1,1586
"tf.Tensor(0.96397036, shape=(), dtype=float32)",1,1587
"tf.Tensor(0.8416594, shape=(), dtype=float32)",1,1588
"tf.Tensor(0.79728305, shape=(), dtype=float32)",1,1589
"tf.Tensor(0.8255248, shape=(), dtype=float32)",1,1590
"tf.Tensor(0.86036444, shape=(), dtype=float32)",1,1591
"tf.Tensor(0.82738745, shape=(), dtype=float32)",1,1592
"tf.Tensor(0.8777348, shape=(), dtype=float32)",1,1593
"tf.Tensor(1.0777674, shape=(), dtype=float32)",1,1594
"tf.Tensor(0.66426104, shape=(), dtype=float32)",1,1595
"tf.Tensor(0.9635818, shape=(), dtype=float32)",1,1596
"tf.Tensor(0.91762245, shape=(), dtype=float32)",1,1597
"tf.Tensor(1.2468668, shape=(), dtype=float32)",1,1598
"tf.Tensor(1.0543215, shape=(), dtype=float32)",1,1599
"tf.Tensor(1.079694, shape=(), dtype=float32)",1,1600
"tf.Tensor(0.9949543, shape=(), dtype=float32)",1,1601
"tf.Tensor(1.098279, shape=(), dtype=float32)",1,1602
"tf.Tensor(0.8713441, shape=(), dtype=float32)",1,1603
"tf.Tensor(1.0252264, shape=(), dtype=float32)",1,1604
"tf.Tensor(0.7690435, shape=(), dtype=float32)",1,1605
"tf.Tensor(1.0283976, shape=(), dtype=float32)",1,1606
"tf.Tensor(0.81211126, shape=(), dtype=float32)",1,1607
"tf.Tensor(1.0658977, shape=(), dtype=float32)",1,1608
"tf.Tensor(0.78488016, shape=(), dtype=float32)",1,1609
"tf.Tensor(0.86345404, shape=(), dtype=float32)",1,1610
"tf.Tensor(0.6732087, shape=(), dtype=float32)",1,1611
"tf.Tensor(0.92368126, shape=(), dtype=float32)",1,1612
"tf.Tensor(0.9169193, shape=(), dtype=float32)",1,1613
"tf.Tensor(0.8562871, shape=(), dtype=float32)",1,1614
"tf.Tensor(0.7528907, shape=(), dtype=float32)",1,1615
"tf.Tensor(0.7577804, shape=(), dtype=float32)",1,1616
"tf.Tensor(0.77385527, shape=(), dtype=float32)",1,1617
"tf.Tensor(0.8956381, shape=(), dtype=float32)",1,1618
"tf.Tensor(0.73593915, shape=(), dtype=float32)",1,1619
"tf.Tensor(0.9379107, shape=(), dtype=float32)",1,1620
"tf.Tensor(0.9265553, shape=(), dtype=float32)",1,1621
"tf.Tensor(1.0269865, shape=(), dtype=float32)",1,1622
"tf.Tensor(0.92938036, shape=(), dtype=float32)",1,1623
"tf.Tensor(0.8710759, shape=(), dtype=float32)",1,1624
"tf.Tensor(1.2203124, shape=(), dtype=float32)",1,1625
"tf.Tensor(0.65022457, shape=(), dtype=float32)",1,1626
"tf.Tensor(0.87721354, shape=(), dtype=float32)",1,1627
"tf.Tensor(0.81891143, shape=(), dtype=float32)",1,1628
"tf.Tensor(0.8046168, shape=(), dtype=float32)",1,1629
"tf.Tensor(0.66405356, shape=(), dtype=float32)",1,1630
"tf.Tensor(0.79576164, shape=(), dtype=float32)",1,1631
"tf.Tensor(0.94752336, shape=(), dtype=float32)",1,1632
"tf.Tensor(0.8002278, shape=(), dtype=float32)",1,1633
"tf.Tensor(0.84381247, shape=(), dtype=float32)",1,1634
"tf.Tensor(0.90175575, shape=(), dtype=float32)",1,1635
"tf.Tensor(0.7778668, shape=(), dtype=float32)",1,1636
"tf.Tensor(0.8012043, shape=(), dtype=float32)",1,1637
"tf.Tensor(1.2409067, shape=(), dtype=float32)",1,1638
"tf.Tensor(0.67739, shape=(), dtype=float32)",1,1639
"tf.Tensor(0.71389043, shape=(), dtype=float32)",1,1640
"tf.Tensor(0.7927352, shape=(), dtype=float32)",1,1641
"tf.Tensor(0.782313, shape=(), dtype=float32)",1,1642
"tf.Tensor(0.64942694, shape=(), dtype=float32)",1,1643
"tf.Tensor(0.7814463, shape=(), dtype=float32)",1,1644
"tf.Tensor(0.95232713, shape=(), dtype=float32)",1,1645
"tf.Tensor(0.6116733, shape=(), dtype=float32)",1,1646
"tf.Tensor(0.8078192, shape=(), dtype=float32)",1,1647
"tf.Tensor(0.9177352, shape=(), dtype=float32)",1,1648
"tf.Tensor(0.77875036, shape=(), dtype=float32)",1,1649
"tf.Tensor(0.96554106, shape=(), dtype=float32)",1,1650
"tf.Tensor(0.77681804, shape=(), dtype=float32)",1,1651
"tf.Tensor(0.80488706, shape=(), dtype=float32)",1,1652
"tf.Tensor(0.9493916, shape=(), dtype=float32)",1,1653
"tf.Tensor(0.76722336, shape=(), dtype=float32)",1,1654
"tf.Tensor(0.6813698, shape=(), dtype=float32)",1,1655
"tf.Tensor(0.69144326, shape=(), dtype=float32)",1,1656
"tf.Tensor(0.8963226, shape=(), dtype=float32)",1,1657
"tf.Tensor(0.8371185, shape=(), dtype=float32)",1,1658
"tf.Tensor(1.0056833, shape=(), dtype=float32)",1,1659
"tf.Tensor(0.77510726, shape=(), dtype=float32)",1,1660
"tf.Tensor(0.7195828, shape=(), dtype=float32)",1,1661
"tf.Tensor(0.85592794, shape=(), dtype=float32)",1,1662
"tf.Tensor(0.8657183, shape=(), dtype=float32)",1,1663
"tf.Tensor(1.0106206, shape=(), dtype=float32)",1,1664
"tf.Tensor(1.0402211, shape=(), dtype=float32)",1,1665
"tf.Tensor(1.1041313, shape=(), dtype=float32)",1,1666
"tf.Tensor(1.0031157, shape=(), dtype=float32)",1,1667
"tf.Tensor(0.9358917, shape=(), dtype=float32)",1,1668
"tf.Tensor(0.872832, shape=(), dtype=float32)",1,1669
"tf.Tensor(0.81612384, shape=(), dtype=float32)",1,1670
"tf.Tensor(1.0102725, shape=(), dtype=float32)",1,1671
"tf.Tensor(0.8303511, shape=(), dtype=float32)",1,1672
"tf.Tensor(0.79771364, shape=(), dtype=float32)",1,1673
"tf.Tensor(1.0806237, shape=(), dtype=float32)",1,1674
"tf.Tensor(0.75890905, shape=(), dtype=float32)",1,1675
"tf.Tensor(1.2296002, shape=(), dtype=float32)",1,1676
"tf.Tensor(0.8704268, shape=(), dtype=float32)",1,1677
"tf.Tensor(0.94287527, shape=(), dtype=float32)",1,1678
"tf.Tensor(0.8851634, shape=(), dtype=float32)",1,1679
"tf.Tensor(0.90946376, shape=(), dtype=float32)",1,1680
"tf.Tensor(0.80109084, shape=(), dtype=float32)",1,1681
"tf.Tensor(0.77934694, shape=(), dtype=float32)",1,1682
"tf.Tensor(0.81573474, shape=(), dtype=float32)",1,1683
"tf.Tensor(0.9065784, shape=(), dtype=float32)",1,1684
"tf.Tensor(0.8103724, shape=(), dtype=float32)",1,1685
"tf.Tensor(1.6668608, shape=(), dtype=float32)",1,1686
"tf.Tensor(0.7309258, shape=(), dtype=float32)",1,1687
"tf.Tensor(1.2977376, shape=(), dtype=float32)",1,1688
"tf.Tensor(0.8321714, shape=(), dtype=float32)",1,1689
"tf.Tensor(0.8336499, shape=(), dtype=float32)",1,1690
"tf.Tensor(0.9230216, shape=(), dtype=float32)",1,1691
"tf.Tensor(0.744874, shape=(), dtype=float32)",1,1692
"tf.Tensor(0.8167115, shape=(), dtype=float32)",1,1693
"tf.Tensor(0.7812815, shape=(), dtype=float32)",1,1694
"tf.Tensor(0.8195888, shape=(), dtype=float32)",1,1695
"tf.Tensor(0.7845476, shape=(), dtype=float32)",1,1696
"tf.Tensor(0.9166718, shape=(), dtype=float32)",1,1697
"tf.Tensor(0.81900764, shape=(), dtype=float32)",1,1698
"tf.Tensor(0.7078134, shape=(), dtype=float32)",1,1699
"tf.Tensor(0.54490584, shape=(), dtype=float32)",1,1700
"tf.Tensor(0.561712, shape=(), dtype=float32)",1,1701
"tf.Tensor(0.7091937, shape=(), dtype=float32)",1,1702
"tf.Tensor(0.6433418, shape=(), dtype=float32)",1,1703
"tf.Tensor(0.8894777, shape=(), dtype=float32)",1,1704
"tf.Tensor(0.64697975, shape=(), dtype=float32)",1,1705
"tf.Tensor(0.8046591, shape=(), dtype=float32)",1,1706
"tf.Tensor(0.6425549, shape=(), dtype=float32)",1,1707
"tf.Tensor(0.6309468, shape=(), dtype=float32)",1,1708
"tf.Tensor(0.7200193, shape=(), dtype=float32)",1,1709
"tf.Tensor(0.668666, shape=(), dtype=float32)",1,1710
"tf.Tensor(0.6849553, shape=(), dtype=float32)",1,1711
"tf.Tensor(0.5435232, shape=(), dtype=float32)",1,1712
"tf.Tensor(0.6339227, shape=(), dtype=float32)",1,1713
"tf.Tensor(0.7713332, shape=(), dtype=float32)",1,1714
"tf.Tensor(0.71954906, shape=(), dtype=float32)",1,1715
"tf.Tensor(0.6133517, shape=(), dtype=float32)",1,1716
"tf.Tensor(0.5971934, shape=(), dtype=float32)",1,1717
"tf.Tensor(0.7628648, shape=(), dtype=float32)",1,1718
"tf.Tensor(0.77434325, shape=(), dtype=float32)",1,1719
"tf.Tensor(0.53474295, shape=(), dtype=float32)",1,1720
"tf.Tensor(0.7605158, shape=(), dtype=float32)",1,1721
"tf.Tensor(0.59730273, shape=(), dtype=float32)",1,1722
"tf.Tensor(0.8241058, shape=(), dtype=float32)",1,1723
"tf.Tensor(0.647918, shape=(), dtype=float32)",1,1724
"tf.Tensor(0.7190199, shape=(), dtype=float32)",1,1725
"tf.Tensor(0.76446724, shape=(), dtype=float32)",1,1726
"tf.Tensor(1.0029894, shape=(), dtype=float32)",1,1727
"tf.Tensor(0.5373955, shape=(), dtype=float32)",1,1728
"tf.Tensor(0.5321375, shape=(), dtype=float32)",1,1729
"tf.Tensor(0.7372022, shape=(), dtype=float32)",1,1730
"tf.Tensor(0.5190766, shape=(), dtype=float32)",1,1731
"tf.Tensor(1.0638303, shape=(), dtype=float32)",1,1732
"tf.Tensor(0.66914654, shape=(), dtype=float32)",1,1733
"tf.Tensor(0.6930498, shape=(), dtype=float32)",1,1734
"tf.Tensor(0.6072494, shape=(), dtype=float32)",1,1735
"tf.Tensor(0.65868187, shape=(), dtype=float32)",1,1736
"tf.Tensor(0.6361903, shape=(), dtype=float32)",1,1737
"tf.Tensor(0.7271751, shape=(), dtype=float32)",1,1738
"tf.Tensor(0.59460896, shape=(), dtype=float32)",1,1739
"tf.Tensor(0.64178085, shape=(), dtype=float32)",1,1740
"tf.Tensor(0.7858012, shape=(), dtype=float32)",1,1741
"tf.Tensor(0.76547503, shape=(), dtype=float32)",1,1742
"tf.Tensor(0.7793766, shape=(), dtype=float32)",1,1743
"tf.Tensor(0.7199303, shape=(), dtype=float32)",1,1744
"tf.Tensor(1.0034701, shape=(), dtype=float32)",1,1745
"tf.Tensor(0.7453904, shape=(), dtype=float32)",1,1746
"tf.Tensor(0.5304536, shape=(), dtype=float32)",1,1747
"tf.Tensor(0.64275604, shape=(), dtype=float32)",1,1748
"tf.Tensor(0.7836723, shape=(), dtype=float32)",1,1749
"tf.Tensor(0.59824735, shape=(), dtype=float32)",1,1750
"tf.Tensor(0.614835, shape=(), dtype=float32)",1,1751
"tf.Tensor(0.9390922, shape=(), dtype=float32)",1,1752
"tf.Tensor(0.5322064, shape=(), dtype=float32)",1,1753
"tf.Tensor(0.69266987, shape=(), dtype=float32)",1,1754
"tf.Tensor(0.636087, shape=(), dtype=float32)",1,1755
"tf.Tensor(0.76110065, shape=(), dtype=float32)",1,1756
"tf.Tensor(0.6377611, shape=(), dtype=float32)",1,1757
"tf.Tensor(0.62307596, shape=(), dtype=float32)",1,1758
"tf.Tensor(0.8767419, shape=(), dtype=float32)",1,1759
"tf.Tensor(0.5965128, shape=(), dtype=float32)",1,1760
"tf.Tensor(0.58816576, shape=(), dtype=float32)",1,1761
"tf.Tensor(0.6420076, shape=(), dtype=float32)",1,1762
"tf.Tensor(0.5899249, shape=(), dtype=float32)",1,1763
"tf.Tensor(0.6144881, shape=(), dtype=float32)",1,1764
"tf.Tensor(0.56762207, shape=(), dtype=float32)",1,1765
"tf.Tensor(0.849804, shape=(), dtype=float32)",1,1766
"tf.Tensor(0.75798947, shape=(), dtype=float32)",1,1767
"tf.Tensor(0.6079253, shape=(), dtype=float32)",1,1768
"tf.Tensor(0.9338358, shape=(), dtype=float32)",1,1769
"tf.Tensor(0.8256699, shape=(), dtype=float32)",1,1770
"tf.Tensor(0.7328012, shape=(), dtype=float32)",1,1771
"tf.Tensor(0.42682773, shape=(), dtype=float32)",1,1772
"tf.Tensor(0.76989245, shape=(), dtype=float32)",1,1773
"tf.Tensor(0.7927091, shape=(), dtype=float32)",1,1774
"tf.Tensor(0.60389733, shape=(), dtype=float32)",1,1775
"tf.Tensor(0.6060705, shape=(), dtype=float32)",1,1776
"tf.Tensor(0.53636396, shape=(), dtype=float32)",1,1777
"tf.Tensor(0.7375421, shape=(), dtype=float32)",1,1778
"tf.Tensor(0.8799503, shape=(), dtype=float32)",1,1779
"tf.Tensor(0.51444495, shape=(), dtype=float32)",1,1780
"tf.Tensor(0.5410885, shape=(), dtype=float32)",1,1781
"tf.Tensor(0.7653907, shape=(), dtype=float32)",1,1782
"tf.Tensor(0.5483487, shape=(), dtype=float32)",1,1783
"tf.Tensor(0.55257523, shape=(), dtype=float32)",1,1784
"tf.Tensor(0.71734047, shape=(), dtype=float32)",1,1785
"tf.Tensor(0.83386314, shape=(), dtype=float32)",1,1786
"tf.Tensor(0.583603, shape=(), dtype=float32)",1,1787
"tf.Tensor(0.6714306, shape=(), dtype=float32)",1,1788
"tf.Tensor(0.57076997, shape=(), dtype=float32)",1,1789
"tf.Tensor(0.73514783, shape=(), dtype=float32)",1,1790
"tf.Tensor(0.94323313, shape=(), dtype=float32)",1,1791
"tf.Tensor(0.7582419, shape=(), dtype=float32)",1,1792
"tf.Tensor(1.0845374, shape=(), dtype=float32)",1,1793
"tf.Tensor(0.64867455, shape=(), dtype=float32)",1,1794
"tf.Tensor(0.7731388, shape=(), dtype=float32)",1,1795
"tf.Tensor(0.68631005, shape=(), dtype=float32)",1,1796
"tf.Tensor(0.62443554, shape=(), dtype=float32)",1,1797
"tf.Tensor(0.643619, shape=(), dtype=float32)",1,1798
"tf.Tensor(0.89152193, shape=(), dtype=float32)",1,1799
"tf.Tensor(0.6017971, shape=(), dtype=float32)",1,1800
"tf.Tensor(0.6256611, shape=(), dtype=float32)",1,1801
"tf.Tensor(0.5032166, shape=(), dtype=float32)",1,1802
"tf.Tensor(0.7214197, shape=(), dtype=float32)",1,1803
"tf.Tensor(0.55471253, shape=(), dtype=float32)",1,1804
"tf.Tensor(0.41213375, shape=(), dtype=float32)",1,1805
"tf.Tensor(0.80723643, shape=(), dtype=float32)",1,1806
"tf.Tensor(0.6509143, shape=(), dtype=float32)",1,1807
"tf.Tensor(0.6458827, shape=(), dtype=float32)",1,1808
"tf.Tensor(0.7922263, shape=(), dtype=float32)",1,1809
"tf.Tensor(0.9364518, shape=(), dtype=float32)",1,1810
"tf.Tensor(0.77240676, shape=(), dtype=float32)",1,1811
"tf.Tensor(0.62612176, shape=(), dtype=float32)",1,1812
"tf.Tensor(0.7644172, shape=(), dtype=float32)",1,1813
"tf.Tensor(0.96867126, shape=(), dtype=float32)",1,1814
"tf.Tensor(0.94540566, shape=(), dtype=float32)",1,1815
"tf.Tensor(0.8137306, shape=(), dtype=float32)",1,1816
"tf.Tensor(0.70676696, shape=(), dtype=float32)",1,1817
"tf.Tensor(0.6990426, shape=(), dtype=float32)",1,1818
"tf.Tensor(0.71653366, shape=(), dtype=float32)",1,1819
"tf.Tensor(0.5923632, shape=(), dtype=float32)",1,1820
"tf.Tensor(0.7120007, shape=(), dtype=float32)",1,1821
"tf.Tensor(0.7728982, shape=(), dtype=float32)",1,1822
"tf.Tensor(0.5479125, shape=(), dtype=float32)",1,1823
"tf.Tensor(0.86185217, shape=(), dtype=float32)",1,1824
"tf.Tensor(0.83701444, shape=(), dtype=float32)",1,1825
"tf.Tensor(0.57882625, shape=(), dtype=float32)",1,1826
"tf.Tensor(0.810325, shape=(), dtype=float32)",1,1827
"tf.Tensor(0.63226706, shape=(), dtype=float32)",1,1828
"tf.Tensor(0.84378946, shape=(), dtype=float32)",1,1829
"tf.Tensor(0.8188312, shape=(), dtype=float32)",1,1830
"tf.Tensor(0.5139179, shape=(), dtype=float32)",1,1831
"tf.Tensor(0.68865085, shape=(), dtype=float32)",1,1832
"tf.Tensor(0.7200367, shape=(), dtype=float32)",1,1833
"tf.Tensor(0.73012555, shape=(), dtype=float32)",1,1834
"tf.Tensor(0.63590866, shape=(), dtype=float32)",1,1835
"tf.Tensor(0.55582696, shape=(), dtype=float32)",1,1836
"tf.Tensor(0.6505518, shape=(), dtype=float32)",1,1837
"tf.Tensor(0.7523694, shape=(), dtype=float32)",1,1838
"tf.Tensor(0.49839753, shape=(), dtype=float32)",1,1839
"tf.Tensor(0.6125977, shape=(), dtype=float32)",1,1840
"tf.Tensor(0.5922216, shape=(), dtype=float32)",1,1841
"tf.Tensor(0.41322535, shape=(), dtype=float32)",1,1842
"tf.Tensor(0.55164534, shape=(), dtype=float32)",1,1843
"tf.Tensor(0.57826626, shape=(), dtype=float32)",1,1844
"tf.Tensor(0.4731915, shape=(), dtype=float32)",1,1845
"tf.Tensor(0.77821326, shape=(), dtype=float32)",1,1846
"tf.Tensor(0.7173649, shape=(), dtype=float32)",1,1847
"tf.Tensor(0.6204879, shape=(), dtype=float32)",1,1848
"tf.Tensor(0.69832456, shape=(), dtype=float32)",1,1849
"tf.Tensor(0.5171262, shape=(), dtype=float32)",1,1850
"tf.Tensor(0.7602093, shape=(), dtype=float32)",1,1851
"tf.Tensor(1.2651563, shape=(), dtype=float32)",1,1852
"tf.Tensor(0.70025194, shape=(), dtype=float32)",1,1853
"tf.Tensor(0.66867316, shape=(), dtype=float32)",1,1854
"tf.Tensor(0.6877028, shape=(), dtype=float32)",1,1855
"tf.Tensor(0.6027578, shape=(), dtype=float32)",1,1856
"tf.Tensor(0.7058824, shape=(), dtype=float32)",1,1857
"tf.Tensor(0.7296101, shape=(), dtype=float32)",1,1858
"tf.Tensor(0.72722876, shape=(), dtype=float32)",1,1859
"tf.Tensor(0.72017825, shape=(), dtype=float32)",1,1860
"tf.Tensor(0.6509049, shape=(), dtype=float32)",1,1861
"tf.Tensor(0.5155589, shape=(), dtype=float32)",1,1862
"tf.Tensor(0.7862259, shape=(), dtype=float32)",1,1863
"tf.Tensor(0.47776297, shape=(), dtype=float32)",1,1864
"tf.Tensor(0.66787386, shape=(), dtype=float32)",1,1865
"tf.Tensor(0.76449805, shape=(), dtype=float32)",1,1866
"tf.Tensor(0.570249, shape=(), dtype=float32)",1,1867
"tf.Tensor(0.7120719, shape=(), dtype=float32)",1,1868
"tf.Tensor(0.97340965, shape=(), dtype=float32)",1,1869
"tf.Tensor(0.5638301, shape=(), dtype=float32)",1,1870
"tf.Tensor(0.6217364, shape=(), dtype=float32)",1,1871
"tf.Tensor(0.6446762, shape=(), dtype=float32)",1,1872
"tf.Tensor(0.73868287, shape=(), dtype=float32)",1,1873
"tf.Tensor(0.52052027, shape=(), dtype=float32)",1,1874
"tf.Tensor(0.68483096, shape=(), dtype=float32)",1,1875
"tf.Tensor(0.90727663, shape=(), dtype=float32)",1,1876
"tf.Tensor(0.7386701, shape=(), dtype=float32)",1,1877
"tf.Tensor(0.6070608, shape=(), dtype=float32)",1,1878
"tf.Tensor(0.6113217, shape=(), dtype=float32)",1,1879
"tf.Tensor(0.641966, shape=(), dtype=float32)",1,1880
"tf.Tensor(0.5788009, shape=(), dtype=float32)",1,1881
"tf.Tensor(0.61890596, shape=(), dtype=float32)",1,1882
"tf.Tensor(1.1023519, shape=(), dtype=float32)",1,1883
"tf.Tensor(0.6454376, shape=(), dtype=float32)",1,1884
"tf.Tensor(0.72690517, shape=(), dtype=float32)",1,1885
"tf.Tensor(0.8735034, shape=(), dtype=float32)",1,1886
"tf.Tensor(0.8198838, shape=(), dtype=float32)",1,1887
"tf.Tensor(0.861948, shape=(), dtype=float32)",1,1888
"tf.Tensor(0.7482138, shape=(), dtype=float32)",1,1889
"tf.Tensor(0.7255763, shape=(), dtype=float32)",1,1890
"tf.Tensor(0.7841908, shape=(), dtype=float32)",1,1891
"tf.Tensor(0.544972, shape=(), dtype=float32)",1,1892
"tf.Tensor(0.7229748, shape=(), dtype=float32)",1,1893
"tf.Tensor(0.8389011, shape=(), dtype=float32)",1,1894
"tf.Tensor(0.64093727, shape=(), dtype=float32)",1,1895
"tf.Tensor(0.6774916, shape=(), dtype=float32)",1,1896
"tf.Tensor(0.5807359, shape=(), dtype=float32)",1,1897
"tf.Tensor(0.72960186, shape=(), dtype=float32)",1,1898
"tf.Tensor(0.7695465, shape=(), dtype=float32)",1,1899
"tf.Tensor(0.94841564, shape=(), dtype=float32)",1,1900
"tf.Tensor(0.6381633, shape=(), dtype=float32)",1,1901
"tf.Tensor(0.71030843, shape=(), dtype=float32)",1,1902
"tf.Tensor(0.7285713, shape=(), dtype=float32)",1,1903
"tf.Tensor(0.6428234, shape=(), dtype=float32)",1,1904
"tf.Tensor(0.8133765, shape=(), dtype=float32)",1,1905
"tf.Tensor(0.935255, shape=(), dtype=float32)",1,1906
"tf.Tensor(0.83558965, shape=(), dtype=float32)",1,1907
"tf.Tensor(0.7305405, shape=(), dtype=float32)",1,1908
"tf.Tensor(0.68741345, shape=(), dtype=float32)",1,1909
"tf.Tensor(1.8213909, shape=(), dtype=float32)",1,1910
"tf.Tensor(0.8033546, shape=(), dtype=float32)",1,1911
"tf.Tensor(0.86519134, shape=(), dtype=float32)",1,1912
"tf.Tensor(0.6991651, shape=(), dtype=float32)",1,1913
"tf.Tensor(0.8253556, shape=(), dtype=float32)",1,1914
"tf.Tensor(0.69679594, shape=(), dtype=float32)",1,1915
"tf.Tensor(0.5898822, shape=(), dtype=float32)",1,1916
"tf.Tensor(0.6107267, shape=(), dtype=float32)",1,1917
"tf.Tensor(0.565071, shape=(), dtype=float32)",1,1918
"tf.Tensor(0.7261475, shape=(), dtype=float32)",1,1919
"tf.Tensor(0.7306047, shape=(), dtype=float32)",1,1920
"tf.Tensor(0.691453, shape=(), dtype=float32)",1,1921
"tf.Tensor(0.63053465, shape=(), dtype=float32)",1,1922
"tf.Tensor(0.61209977, shape=(), dtype=float32)",1,1923
"tf.Tensor(0.61140084, shape=(), dtype=float32)",1,1924
"tf.Tensor(0.60640025, shape=(), dtype=float32)",1,1925
"tf.Tensor(0.46782628, shape=(), dtype=float32)",1,1926
