loss,epoch,idx
"tf.Tensor(0.37947828, shape=(), dtype=float32)",1,7771
"tf.Tensor(0.413077, shape=(), dtype=float32)",1,7772
"tf.Tensor(0.6241542, shape=(), dtype=float32)",1,7773
"tf.Tensor(0.43232486, shape=(), dtype=float32)",1,7774
"tf.Tensor(0.4327551, shape=(), dtype=float32)",1,7775
"tf.Tensor(0.3437297, shape=(), dtype=float32)",1,7776
"tf.Tensor(0.40887165, shape=(), dtype=float32)",1,7777
"tf.Tensor(0.48162222, shape=(), dtype=float32)",1,7778
"tf.Tensor(0.40960643, shape=(), dtype=float32)",1,7779
"tf.Tensor(0.49565366, shape=(), dtype=float32)",1,7780
"tf.Tensor(0.39947766, shape=(), dtype=float32)",1,7781
"tf.Tensor(0.48061442, shape=(), dtype=float32)",1,7782
"tf.Tensor(0.44297022, shape=(), dtype=float32)",1,7783
"tf.Tensor(0.4113297, shape=(), dtype=float32)",1,7784
"tf.Tensor(0.384377, shape=(), dtype=float32)",1,7785
"tf.Tensor(0.33353725, shape=(), dtype=float32)",1,7786
"tf.Tensor(0.43732464, shape=(), dtype=float32)",1,7787
"tf.Tensor(0.4315074, shape=(), dtype=float32)",1,7788
"tf.Tensor(0.5766022, shape=(), dtype=float32)",1,7789
"tf.Tensor(0.58864623, shape=(), dtype=float32)",1,7790
"tf.Tensor(0.40632677, shape=(), dtype=float32)",1,7791
"tf.Tensor(0.44077778, shape=(), dtype=float32)",1,7792
"tf.Tensor(0.38574854, shape=(), dtype=float32)",1,7793
"tf.Tensor(0.61071986, shape=(), dtype=float32)",1,7794
"tf.Tensor(0.5256133, shape=(), dtype=float32)",1,7795
"tf.Tensor(0.43276185, shape=(), dtype=float32)",1,7796
"tf.Tensor(0.34472767, shape=(), dtype=float32)",1,7797
"tf.Tensor(0.3997547, shape=(), dtype=float32)",1,7798
"tf.Tensor(0.39910305, shape=(), dtype=float32)",1,7799
"tf.Tensor(0.5498873, shape=(), dtype=float32)",1,7800
"tf.Tensor(0.49013966, shape=(), dtype=float32)",1,7801
"tf.Tensor(0.43042415, shape=(), dtype=float32)",1,7802
"tf.Tensor(0.4487698, shape=(), dtype=float32)",1,7803
"tf.Tensor(0.42227238, shape=(), dtype=float32)",1,7804
"tf.Tensor(0.4912594, shape=(), dtype=float32)",1,7805
"tf.Tensor(0.35254422, shape=(), dtype=float32)",1,7806
"tf.Tensor(1.0154257, shape=(), dtype=float32)",1,7807
"tf.Tensor(0.37000358, shape=(), dtype=float32)",1,7808
"tf.Tensor(0.45005155, shape=(), dtype=float32)",1,7809
"tf.Tensor(0.5511756, shape=(), dtype=float32)",1,7810
"tf.Tensor(0.440632, shape=(), dtype=float32)",1,7811
"tf.Tensor(0.64522165, shape=(), dtype=float32)",1,7812
"tf.Tensor(0.66410303, shape=(), dtype=float32)",1,7813
"tf.Tensor(0.46959034, shape=(), dtype=float32)",1,7814
"tf.Tensor(0.47007704, shape=(), dtype=float32)",1,7815
"tf.Tensor(0.45589462, shape=(), dtype=float32)",1,7816
"tf.Tensor(0.4871873, shape=(), dtype=float32)",1,7817
"tf.Tensor(0.52387094, shape=(), dtype=float32)",1,7818
"tf.Tensor(0.49439624, shape=(), dtype=float32)",1,7819
"tf.Tensor(0.42036703, shape=(), dtype=float32)",1,7820
"tf.Tensor(0.4613144, shape=(), dtype=float32)",1,7821
"tf.Tensor(0.42130852, shape=(), dtype=float32)",1,7822
"tf.Tensor(0.33445013, shape=(), dtype=float32)",1,7823
"tf.Tensor(0.3936623, shape=(), dtype=float32)",1,7824
"tf.Tensor(0.5152763, shape=(), dtype=float32)",1,7825
"tf.Tensor(0.38567328, shape=(), dtype=float32)",1,7826
"tf.Tensor(0.44033197, shape=(), dtype=float32)",1,7827
"tf.Tensor(0.5370326, shape=(), dtype=float32)",1,7828
"tf.Tensor(0.37519658, shape=(), dtype=float32)",1,7829
"tf.Tensor(0.43528914, shape=(), dtype=float32)",1,7830
"tf.Tensor(0.49458826, shape=(), dtype=float32)",1,7831
"tf.Tensor(0.35095516, shape=(), dtype=float32)",1,7832
"tf.Tensor(0.45795166, shape=(), dtype=float32)",1,7833
"tf.Tensor(0.40669447, shape=(), dtype=float32)",1,7834
"tf.Tensor(0.43848014, shape=(), dtype=float32)",1,7835
"tf.Tensor(0.41959912, shape=(), dtype=float32)",1,7836
"tf.Tensor(0.4294064, shape=(), dtype=float32)",1,7837
"tf.Tensor(0.33531803, shape=(), dtype=float32)",1,7838
"tf.Tensor(0.3282782, shape=(), dtype=float32)",1,7839
"tf.Tensor(0.69344556, shape=(), dtype=float32)",1,7840
"tf.Tensor(0.4501743, shape=(), dtype=float32)",1,7841
"tf.Tensor(0.44199967, shape=(), dtype=float32)",1,7842
"tf.Tensor(0.41999513, shape=(), dtype=float32)",1,7843
"tf.Tensor(0.43865636, shape=(), dtype=float32)",1,7844
"tf.Tensor(0.47835505, shape=(), dtype=float32)",1,7845
"tf.Tensor(0.41710663, shape=(), dtype=float32)",1,7846
"tf.Tensor(0.3347799, shape=(), dtype=float32)",1,7847
"tf.Tensor(0.40632653, shape=(), dtype=float32)",1,7848
"tf.Tensor(0.7498179, shape=(), dtype=float32)",1,7849
"tf.Tensor(0.46928418, shape=(), dtype=float32)",1,7850
"tf.Tensor(0.4754132, shape=(), dtype=float32)",1,7851
"tf.Tensor(0.42780104, shape=(), dtype=float32)",1,7852
"tf.Tensor(0.46734935, shape=(), dtype=float32)",1,7853
"tf.Tensor(0.4506916, shape=(), dtype=float32)",1,7854
"tf.Tensor(0.34730303, shape=(), dtype=float32)",1,7855
"tf.Tensor(0.480801, shape=(), dtype=float32)",1,7856
"tf.Tensor(0.34771916, shape=(), dtype=float32)",1,7857
"tf.Tensor(0.37419742, shape=(), dtype=float32)",1,7858
"tf.Tensor(0.45659888, shape=(), dtype=float32)",1,7859
"tf.Tensor(0.4714329, shape=(), dtype=float32)",1,7860
"tf.Tensor(0.6234524, shape=(), dtype=float32)",1,7861
"tf.Tensor(0.35752207, shape=(), dtype=float32)",1,7862
"tf.Tensor(0.45346683, shape=(), dtype=float32)",1,7863
"tf.Tensor(0.44780752, shape=(), dtype=float32)",1,7864
"tf.Tensor(0.3950993, shape=(), dtype=float32)",1,7865
"tf.Tensor(0.4363373, shape=(), dtype=float32)",1,7866
"tf.Tensor(0.40589568, shape=(), dtype=float32)",1,7867
"tf.Tensor(0.44653794, shape=(), dtype=float32)",1,7868
"tf.Tensor(0.4853397, shape=(), dtype=float32)",1,7869
"tf.Tensor(0.34109792, shape=(), dtype=float32)",1,7870
"tf.Tensor(0.4248827, shape=(), dtype=float32)",1,7871
"tf.Tensor(0.4500943, shape=(), dtype=float32)",1,7872
"tf.Tensor(0.34240004, shape=(), dtype=float32)",1,7873
"tf.Tensor(0.49652404, shape=(), dtype=float32)",1,7874
"tf.Tensor(0.4862637, shape=(), dtype=float32)",1,7875
"tf.Tensor(0.35511205, shape=(), dtype=float32)",1,7876
"tf.Tensor(0.5342184, shape=(), dtype=float32)",1,7877
"tf.Tensor(0.3070195, shape=(), dtype=float32)",1,7878
"tf.Tensor(0.5186428, shape=(), dtype=float32)",1,7879
"tf.Tensor(0.49784845, shape=(), dtype=float32)",1,7880
"tf.Tensor(0.31976873, shape=(), dtype=float32)",1,7881
"tf.Tensor(0.33105943, shape=(), dtype=float32)",1,7882
"tf.Tensor(0.22605619, shape=(), dtype=float32)",1,7883
"tf.Tensor(0.41103798, shape=(), dtype=float32)",1,7884
"tf.Tensor(0.45279396, shape=(), dtype=float32)",1,7885
"tf.Tensor(0.5928645, shape=(), dtype=float32)",1,7886
"tf.Tensor(0.43608728, shape=(), dtype=float32)",1,7887
"tf.Tensor(0.3193109, shape=(), dtype=float32)",1,7888
"tf.Tensor(0.39583132, shape=(), dtype=float32)",1,7889
"tf.Tensor(0.45178348, shape=(), dtype=float32)",1,7890
"tf.Tensor(0.6780023, shape=(), dtype=float32)",1,7891
"tf.Tensor(0.35048205, shape=(), dtype=float32)",1,7892
"tf.Tensor(0.4021054, shape=(), dtype=float32)",1,7893
"tf.Tensor(0.5196277, shape=(), dtype=float32)",1,7894
"tf.Tensor(0.48252302, shape=(), dtype=float32)",1,7895
"tf.Tensor(0.45657626, shape=(), dtype=float32)",1,7896
"tf.Tensor(0.4234791, shape=(), dtype=float32)",1,7897
"tf.Tensor(0.4780813, shape=(), dtype=float32)",1,7898
"tf.Tensor(0.49719137, shape=(), dtype=float32)",1,7899
"tf.Tensor(0.37722108, shape=(), dtype=float32)",1,7900
"tf.Tensor(0.43073153, shape=(), dtype=float32)",1,7901
"tf.Tensor(0.395742, shape=(), dtype=float32)",1,7902
"tf.Tensor(0.46726257, shape=(), dtype=float32)",1,7903
"tf.Tensor(0.38748705, shape=(), dtype=float32)",1,7904
"tf.Tensor(0.5178019, shape=(), dtype=float32)",1,7905
"tf.Tensor(0.48999554, shape=(), dtype=float32)",1,7906
"tf.Tensor(0.48025173, shape=(), dtype=float32)",1,7907
"tf.Tensor(0.586372, shape=(), dtype=float32)",1,7908
"tf.Tensor(0.305366, shape=(), dtype=float32)",1,7909
"tf.Tensor(0.48927793, shape=(), dtype=float32)",1,7910
"tf.Tensor(0.37621653, shape=(), dtype=float32)",1,7911
"tf.Tensor(0.45929793, shape=(), dtype=float32)",1,7912
"tf.Tensor(0.348729, shape=(), dtype=float32)",1,7913
"tf.Tensor(0.5140133, shape=(), dtype=float32)",1,7914
"tf.Tensor(0.44486204, shape=(), dtype=float32)",1,7915
"tf.Tensor(0.45332026, shape=(), dtype=float32)",1,7916
"tf.Tensor(0.49711847, shape=(), dtype=float32)",1,7917
"tf.Tensor(0.42693737, shape=(), dtype=float32)",1,7918
"tf.Tensor(0.35661954, shape=(), dtype=float32)",1,7919
"tf.Tensor(0.34313038, shape=(), dtype=float32)",1,7920
"tf.Tensor(0.4232146, shape=(), dtype=float32)",1,7921
"tf.Tensor(0.3764122, shape=(), dtype=float32)",1,7922
"tf.Tensor(0.40248394, shape=(), dtype=float32)",1,7923
"tf.Tensor(0.30376372, shape=(), dtype=float32)",1,7924
"tf.Tensor(0.38651776, shape=(), dtype=float32)",1,7925
"tf.Tensor(0.34805277, shape=(), dtype=float32)",1,7926
"tf.Tensor(0.37812403, shape=(), dtype=float32)",1,7927
"tf.Tensor(0.40409982, shape=(), dtype=float32)",1,7928
"tf.Tensor(0.4108617, shape=(), dtype=float32)",1,7929
"tf.Tensor(0.41329187, shape=(), dtype=float32)",1,7930
"tf.Tensor(0.44356674, shape=(), dtype=float32)",1,7931
"tf.Tensor(0.53522235, shape=(), dtype=float32)",1,7932
"tf.Tensor(0.45885736, shape=(), dtype=float32)",1,7933
"tf.Tensor(0.44504786, shape=(), dtype=float32)",1,7934
"tf.Tensor(0.27380952, shape=(), dtype=float32)",1,7935
"tf.Tensor(0.47847635, shape=(), dtype=float32)",1,7936
"tf.Tensor(0.3849901, shape=(), dtype=float32)",1,7937
"tf.Tensor(0.45498487, shape=(), dtype=float32)",1,7938
"tf.Tensor(0.55075675, shape=(), dtype=float32)",1,7939
"tf.Tensor(0.3446704, shape=(), dtype=float32)",1,7940
"tf.Tensor(0.39700496, shape=(), dtype=float32)",1,7941
"tf.Tensor(0.44408864, shape=(), dtype=float32)",1,7942
"tf.Tensor(0.37331474, shape=(), dtype=float32)",1,7943
"tf.Tensor(0.63194984, shape=(), dtype=float32)",1,7944
"tf.Tensor(0.4802679, shape=(), dtype=float32)",1,7945
"tf.Tensor(0.472553, shape=(), dtype=float32)",1,7946
"tf.Tensor(0.3645305, shape=(), dtype=float32)",1,7947
"tf.Tensor(0.36832488, shape=(), dtype=float32)",1,7948
"tf.Tensor(0.4877669, shape=(), dtype=float32)",1,7949
"tf.Tensor(0.45943436, shape=(), dtype=float32)",1,7950
"tf.Tensor(0.50755596, shape=(), dtype=float32)",1,7951
"tf.Tensor(0.41565186, shape=(), dtype=float32)",1,7952
"tf.Tensor(0.4415107, shape=(), dtype=float32)",1,7953
"tf.Tensor(0.41981462, shape=(), dtype=float32)",1,7954
"tf.Tensor(0.35452983, shape=(), dtype=float32)",1,7955
"tf.Tensor(0.4100039, shape=(), dtype=float32)",1,7956
"tf.Tensor(0.31639075, shape=(), dtype=float32)",1,7957
"tf.Tensor(0.4257564, shape=(), dtype=float32)",1,7958
"tf.Tensor(0.44796276, shape=(), dtype=float32)",1,7959
"tf.Tensor(0.49448168, shape=(), dtype=float32)",1,7960
"tf.Tensor(0.77576524, shape=(), dtype=float32)",1,7961
"tf.Tensor(0.3880194, shape=(), dtype=float32)",1,7962
"tf.Tensor(0.45932442, shape=(), dtype=float32)",1,7963
"tf.Tensor(0.48608384, shape=(), dtype=float32)",1,7964
"tf.Tensor(0.9698595, shape=(), dtype=float32)",1,7965
"tf.Tensor(0.4082782, shape=(), dtype=float32)",1,7966
"tf.Tensor(0.45703822, shape=(), dtype=float32)",1,7967
"tf.Tensor(0.2863687, shape=(), dtype=float32)",1,7968
"tf.Tensor(0.42392898, shape=(), dtype=float32)",1,7969
"tf.Tensor(0.43430346, shape=(), dtype=float32)",1,7970
"tf.Tensor(0.39206207, shape=(), dtype=float32)",1,7971
"tf.Tensor(0.40665576, shape=(), dtype=float32)",1,7972
"tf.Tensor(0.35977334, shape=(), dtype=float32)",1,7973
"tf.Tensor(0.41678235, shape=(), dtype=float32)",1,7974
"tf.Tensor(0.47787738, shape=(), dtype=float32)",1,7975
"tf.Tensor(0.4932062, shape=(), dtype=float32)",1,7976
"tf.Tensor(0.4762646, shape=(), dtype=float32)",1,7977
"tf.Tensor(0.32660472, shape=(), dtype=float32)",1,7978
"tf.Tensor(0.4154531, shape=(), dtype=float32)",1,7979
"tf.Tensor(0.49987096, shape=(), dtype=float32)",1,7980
"tf.Tensor(0.354402, shape=(), dtype=float32)",1,7981
"tf.Tensor(0.388747, shape=(), dtype=float32)",1,7982
"tf.Tensor(0.31397256, shape=(), dtype=float32)",1,7983
"tf.Tensor(0.4541918, shape=(), dtype=float32)",1,7984
"tf.Tensor(0.33422086, shape=(), dtype=float32)",1,7985
"tf.Tensor(0.37453103, shape=(), dtype=float32)",1,7986
"tf.Tensor(0.4616713, shape=(), dtype=float32)",1,7987
"tf.Tensor(0.5551265, shape=(), dtype=float32)",1,7988
"tf.Tensor(0.41229826, shape=(), dtype=float32)",1,7989
"tf.Tensor(0.312115, shape=(), dtype=float32)",1,7990
"tf.Tensor(0.33125344, shape=(), dtype=float32)",1,7991
"tf.Tensor(0.41374207, shape=(), dtype=float32)",1,7992
"tf.Tensor(0.43705803, shape=(), dtype=float32)",1,7993
"tf.Tensor(0.39153716, shape=(), dtype=float32)",1,7994
"tf.Tensor(0.47666305, shape=(), dtype=float32)",1,7995
"tf.Tensor(0.51010025, shape=(), dtype=float32)",1,7996
"tf.Tensor(0.40246606, shape=(), dtype=float32)",1,7997
"tf.Tensor(0.3798386, shape=(), dtype=float32)",1,7998
"tf.Tensor(0.54835105, shape=(), dtype=float32)",1,7999
"tf.Tensor(0.44628438, shape=(), dtype=float32)",1,8000
"tf.Tensor(0.3609172, shape=(), dtype=float32)",1,8001
"tf.Tensor(0.54857, shape=(), dtype=float32)",1,8002
"tf.Tensor(0.2583681, shape=(), dtype=float32)",1,8003
"tf.Tensor(0.5279096, shape=(), dtype=float32)",1,8004
"tf.Tensor(0.46398956, shape=(), dtype=float32)",1,8005
"tf.Tensor(0.41543046, shape=(), dtype=float32)",1,8006
"tf.Tensor(0.5461737, shape=(), dtype=float32)",1,8007
"tf.Tensor(0.34083572, shape=(), dtype=float32)",1,8008
"tf.Tensor(0.41885042, shape=(), dtype=float32)",1,8009
"tf.Tensor(0.37189037, shape=(), dtype=float32)",1,8010
"tf.Tensor(0.41037324, shape=(), dtype=float32)",1,8011
"tf.Tensor(0.40570098, shape=(), dtype=float32)",1,8012
"tf.Tensor(0.39333248, shape=(), dtype=float32)",1,8013
"tf.Tensor(0.4648009, shape=(), dtype=float32)",1,8014
"tf.Tensor(0.43199807, shape=(), dtype=float32)",1,8015
"tf.Tensor(0.51932657, shape=(), dtype=float32)",1,8016
"tf.Tensor(0.32090732, shape=(), dtype=float32)",1,8017
"tf.Tensor(0.47365153, shape=(), dtype=float32)",1,8018
"tf.Tensor(0.44829014, shape=(), dtype=float32)",1,8019
"tf.Tensor(0.39052278, shape=(), dtype=float32)",1,8020
"tf.Tensor(0.34879315, shape=(), dtype=float32)",1,8021
"tf.Tensor(0.2576348, shape=(), dtype=float32)",1,8022
"tf.Tensor(0.7852682, shape=(), dtype=float32)",1,8023
"tf.Tensor(0.35703126, shape=(), dtype=float32)",1,8024
"tf.Tensor(0.37547547, shape=(), dtype=float32)",1,8025
"tf.Tensor(0.4139896, shape=(), dtype=float32)",1,8026
"tf.Tensor(0.4260141, shape=(), dtype=float32)",1,8027
"tf.Tensor(0.45939767, shape=(), dtype=float32)",1,8028
"tf.Tensor(0.5159639, shape=(), dtype=float32)",1,8029
"tf.Tensor(0.38440052, shape=(), dtype=float32)",1,8030
"tf.Tensor(0.3986483, shape=(), dtype=float32)",1,8031
"tf.Tensor(0.45351383, shape=(), dtype=float32)",1,8032
"tf.Tensor(0.35580224, shape=(), dtype=float32)",1,8033
"tf.Tensor(0.3784729, shape=(), dtype=float32)",1,8034
"tf.Tensor(0.3973342, shape=(), dtype=float32)",1,8035
"tf.Tensor(0.36775464, shape=(), dtype=float32)",1,8036
"tf.Tensor(0.45557374, shape=(), dtype=float32)",1,8037
"tf.Tensor(0.23114052, shape=(), dtype=float32)",1,8038
"tf.Tensor(0.27165437, shape=(), dtype=float32)",1,8039
"tf.Tensor(0.39025092, shape=(), dtype=float32)",1,8040
"tf.Tensor(0.44059932, shape=(), dtype=float32)",1,8041
"tf.Tensor(0.3875735, shape=(), dtype=float32)",1,8042
"tf.Tensor(0.45662072, shape=(), dtype=float32)",1,8043
"tf.Tensor(0.40129617, shape=(), dtype=float32)",1,8044
"tf.Tensor(0.43394953, shape=(), dtype=float32)",1,8045
"tf.Tensor(0.4139352, shape=(), dtype=float32)",1,8046
"tf.Tensor(0.23621236, shape=(), dtype=float32)",1,8047
"tf.Tensor(0.47682038, shape=(), dtype=float32)",1,8048
"tf.Tensor(0.46682736, shape=(), dtype=float32)",1,8049
"tf.Tensor(0.3558875, shape=(), dtype=float32)",1,8050
"tf.Tensor(0.44204006, shape=(), dtype=float32)",1,8051
"tf.Tensor(0.42378664, shape=(), dtype=float32)",1,8052
"tf.Tensor(0.39611995, shape=(), dtype=float32)",1,8053
"tf.Tensor(0.4326597, shape=(), dtype=float32)",1,8054
"tf.Tensor(0.559585, shape=(), dtype=float32)",1,8055
"tf.Tensor(0.41881943, shape=(), dtype=float32)",1,8056
"tf.Tensor(0.52469486, shape=(), dtype=float32)",1,8057
"tf.Tensor(0.39662752, shape=(), dtype=float32)",1,8058
"tf.Tensor(0.45607105, shape=(), dtype=float32)",1,8059
"tf.Tensor(0.47134766, shape=(), dtype=float32)",1,8060
"tf.Tensor(0.53915435, shape=(), dtype=float32)",1,8061
"tf.Tensor(0.268456, shape=(), dtype=float32)",1,8062
"tf.Tensor(0.3660184, shape=(), dtype=float32)",1,8063
"tf.Tensor(0.35241267, shape=(), dtype=float32)",1,8064
"tf.Tensor(0.478275, shape=(), dtype=float32)",1,8065
"tf.Tensor(0.38006, shape=(), dtype=float32)",1,8066
"tf.Tensor(0.39788252, shape=(), dtype=float32)",1,8067
"tf.Tensor(0.3078907, shape=(), dtype=float32)",1,8068
"tf.Tensor(0.42179888, shape=(), dtype=float32)",1,8069
"tf.Tensor(0.37410623, shape=(), dtype=float32)",1,8070
"tf.Tensor(0.42307374, shape=(), dtype=float32)",1,8071
"tf.Tensor(0.38302213, shape=(), dtype=float32)",1,8072
"tf.Tensor(0.43128178, shape=(), dtype=float32)",1,8073
"tf.Tensor(0.45794165, shape=(), dtype=float32)",1,8074
"tf.Tensor(0.39693594, shape=(), dtype=float32)",1,8075
"tf.Tensor(0.40528566, shape=(), dtype=float32)",1,8076
"tf.Tensor(0.31131178, shape=(), dtype=float32)",1,8077
"tf.Tensor(0.46333352, shape=(), dtype=float32)",1,8078
"tf.Tensor(0.6308273, shape=(), dtype=float32)",1,8079
"tf.Tensor(0.42930526, shape=(), dtype=float32)",1,8080
"tf.Tensor(0.44490033, shape=(), dtype=float32)",1,8081
"tf.Tensor(0.32265943, shape=(), dtype=float32)",1,8082
"tf.Tensor(0.43051845, shape=(), dtype=float32)",1,8083
"tf.Tensor(0.37335673, shape=(), dtype=float32)",1,8084
"tf.Tensor(0.46074444, shape=(), dtype=float32)",1,8085
"tf.Tensor(0.5650265, shape=(), dtype=float32)",1,8086
"tf.Tensor(0.5042645, shape=(), dtype=float32)",1,8087
"tf.Tensor(0.5108385, shape=(), dtype=float32)",1,8088
"tf.Tensor(0.34412354, shape=(), dtype=float32)",1,8089
"tf.Tensor(0.46509284, shape=(), dtype=float32)",1,8090
"tf.Tensor(0.3899147, shape=(), dtype=float32)",1,8091
"tf.Tensor(0.48191565, shape=(), dtype=float32)",1,8092
"tf.Tensor(0.33546793, shape=(), dtype=float32)",1,8093
"tf.Tensor(0.40619555, shape=(), dtype=float32)",1,8094
"tf.Tensor(0.4215549, shape=(), dtype=float32)",1,8095
"tf.Tensor(0.4330169, shape=(), dtype=float32)",1,8096
"tf.Tensor(0.4766297, shape=(), dtype=float32)",1,8097
"tf.Tensor(0.46822864, shape=(), dtype=float32)",1,8098
"tf.Tensor(0.39673054, shape=(), dtype=float32)",1,8099
"tf.Tensor(0.3780301, shape=(), dtype=float32)",1,8100
"tf.Tensor(0.41656122, shape=(), dtype=float32)",1,8101
"tf.Tensor(0.4238339, shape=(), dtype=float32)",1,8102
"tf.Tensor(0.4186844, shape=(), dtype=float32)",1,8103
"tf.Tensor(0.38061768, shape=(), dtype=float32)",1,8104
"tf.Tensor(0.44120514, shape=(), dtype=float32)",1,8105
"tf.Tensor(0.2846765, shape=(), dtype=float32)",1,8106
"tf.Tensor(0.3815574, shape=(), dtype=float32)",1,8107
"tf.Tensor(0.36485523, shape=(), dtype=float32)",1,8108
"tf.Tensor(0.3879841, shape=(), dtype=float32)",1,8109
"tf.Tensor(0.3718741, shape=(), dtype=float32)",1,8110
"tf.Tensor(0.38895187, shape=(), dtype=float32)",1,8111
"tf.Tensor(0.44977254, shape=(), dtype=float32)",1,8112
"tf.Tensor(0.42960393, shape=(), dtype=float32)",1,8113
"tf.Tensor(0.33531487, shape=(), dtype=float32)",1,8114
"tf.Tensor(1.1740991, shape=(), dtype=float32)",1,8115
"tf.Tensor(0.42533395, shape=(), dtype=float32)",1,8116
"tf.Tensor(0.44121927, shape=(), dtype=float32)",1,8117
"tf.Tensor(0.31319198, shape=(), dtype=float32)",1,8118
"tf.Tensor(0.4374817, shape=(), dtype=float32)",1,8119
"tf.Tensor(0.34685022, shape=(), dtype=float32)",1,8120
"tf.Tensor(0.4303101, shape=(), dtype=float32)",1,8121
"tf.Tensor(0.50831324, shape=(), dtype=float32)",1,8122
"tf.Tensor(0.39854145, shape=(), dtype=float32)",1,8123
"tf.Tensor(0.61197627, shape=(), dtype=float32)",1,8124
"tf.Tensor(0.3967656, shape=(), dtype=float32)",1,8125
"tf.Tensor(0.5208391, shape=(), dtype=float32)",1,8126
"tf.Tensor(0.3168333, shape=(), dtype=float32)",1,8127
"tf.Tensor(0.37278926, shape=(), dtype=float32)",1,8128
"tf.Tensor(0.47723395, shape=(), dtype=float32)",1,8129
"tf.Tensor(0.5099385, shape=(), dtype=float32)",1,8130
"tf.Tensor(0.38062683, shape=(), dtype=float32)",1,8131
"tf.Tensor(0.45412797, shape=(), dtype=float32)",1,8132
"tf.Tensor(0.4211917, shape=(), dtype=float32)",1,8133
"tf.Tensor(0.39463797, shape=(), dtype=float32)",1,8134
"tf.Tensor(0.59693724, shape=(), dtype=float32)",1,8135
"tf.Tensor(0.4666052, shape=(), dtype=float32)",1,8136
"tf.Tensor(0.40700883, shape=(), dtype=float32)",1,8137
"tf.Tensor(0.4027836, shape=(), dtype=float32)",1,8138
"tf.Tensor(0.5231324, shape=(), dtype=float32)",1,8139
"tf.Tensor(0.47418654, shape=(), dtype=float32)",1,8140
"tf.Tensor(0.47821802, shape=(), dtype=float32)",1,8141
"tf.Tensor(0.3885411, shape=(), dtype=float32)",1,8142
"tf.Tensor(0.51272976, shape=(), dtype=float32)",1,8143
"tf.Tensor(0.35035422, shape=(), dtype=float32)",1,8144
"tf.Tensor(0.6349448, shape=(), dtype=float32)",1,8145
"tf.Tensor(0.5853304, shape=(), dtype=float32)",1,8146
"tf.Tensor(0.45643753, shape=(), dtype=float32)",1,8147
"tf.Tensor(0.38027555, shape=(), dtype=float32)",1,8148
"tf.Tensor(0.37497893, shape=(), dtype=float32)",1,8149
"tf.Tensor(0.39375502, shape=(), dtype=float32)",1,8150
"tf.Tensor(0.3368629, shape=(), dtype=float32)",1,8151
"tf.Tensor(0.48161262, shape=(), dtype=float32)",1,8152
"tf.Tensor(0.44601575, shape=(), dtype=float32)",1,8153
"tf.Tensor(0.29805192, shape=(), dtype=float32)",1,8154
"tf.Tensor(0.4243734, shape=(), dtype=float32)",1,8155
"tf.Tensor(0.52780694, shape=(), dtype=float32)",1,8156
