loss,epoch,idx
"tf.Tensor(0.38673663, shape=(), dtype=float32)",1,12743
"tf.Tensor(0.3588869, shape=(), dtype=float32)",1,12744
"tf.Tensor(0.36282587, shape=(), dtype=float32)",1,12745
"tf.Tensor(0.3077397, shape=(), dtype=float32)",1,12746
"tf.Tensor(0.7672739, shape=(), dtype=float32)",1,12747
"tf.Tensor(0.40327054, shape=(), dtype=float32)",1,12748
"tf.Tensor(0.3944502, shape=(), dtype=float32)",1,12749
"tf.Tensor(0.39951453, shape=(), dtype=float32)",1,12750
"tf.Tensor(0.3087234, shape=(), dtype=float32)",1,12751
"tf.Tensor(0.46543002, shape=(), dtype=float32)",1,12752
"tf.Tensor(0.4447459, shape=(), dtype=float32)",1,12753
"tf.Tensor(0.3203964, shape=(), dtype=float32)",1,12754
"tf.Tensor(0.3312315, shape=(), dtype=float32)",1,12755
"tf.Tensor(0.35072085, shape=(), dtype=float32)",1,12756
"tf.Tensor(0.45622623, shape=(), dtype=float32)",1,12757
"tf.Tensor(0.3215492, shape=(), dtype=float32)",1,12758
"tf.Tensor(0.31626204, shape=(), dtype=float32)",1,12759
"tf.Tensor(0.38493118, shape=(), dtype=float32)",1,12760
"tf.Tensor(0.36068344, shape=(), dtype=float32)",1,12761
"tf.Tensor(0.3021065, shape=(), dtype=float32)",1,12762
"tf.Tensor(0.42202747, shape=(), dtype=float32)",1,12763
"tf.Tensor(0.35815603, shape=(), dtype=float32)",1,12764
"tf.Tensor(0.30280545, shape=(), dtype=float32)",1,12765
"tf.Tensor(0.46315968, shape=(), dtype=float32)",1,12766
"tf.Tensor(0.40449315, shape=(), dtype=float32)",1,12767
"tf.Tensor(0.2819042, shape=(), dtype=float32)",1,12768
"tf.Tensor(0.3827873, shape=(), dtype=float32)",1,12769
"tf.Tensor(0.3816798, shape=(), dtype=float32)",1,12770
"tf.Tensor(0.36743504, shape=(), dtype=float32)",1,12771
"tf.Tensor(0.28129432, shape=(), dtype=float32)",1,12772
"tf.Tensor(0.44629163, shape=(), dtype=float32)",1,12773
"tf.Tensor(0.57737815, shape=(), dtype=float32)",1,12774
"tf.Tensor(0.38410762, shape=(), dtype=float32)",1,12775
"tf.Tensor(0.39157882, shape=(), dtype=float32)",1,12776
"tf.Tensor(0.40461707, shape=(), dtype=float32)",1,12777
"tf.Tensor(0.32336688, shape=(), dtype=float32)",1,12778
"tf.Tensor(0.33480376, shape=(), dtype=float32)",1,12779
"tf.Tensor(0.40582544, shape=(), dtype=float32)",1,12780
"tf.Tensor(0.33118963, shape=(), dtype=float32)",1,12781
"tf.Tensor(0.31081632, shape=(), dtype=float32)",1,12782
"tf.Tensor(0.26126802, shape=(), dtype=float32)",1,12783
"tf.Tensor(0.3655041, shape=(), dtype=float32)",1,12784
"tf.Tensor(0.43052757, shape=(), dtype=float32)",1,12785
"tf.Tensor(0.29514802, shape=(), dtype=float32)",1,12786
"tf.Tensor(0.3209585, shape=(), dtype=float32)",1,12787
"tf.Tensor(0.39485142, shape=(), dtype=float32)",1,12788
"tf.Tensor(0.3371556, shape=(), dtype=float32)",1,12789
"tf.Tensor(0.5208144, shape=(), dtype=float32)",1,12790
"tf.Tensor(0.39394215, shape=(), dtype=float32)",1,12791
"tf.Tensor(0.40615377, shape=(), dtype=float32)",1,12792
"tf.Tensor(0.37917075, shape=(), dtype=float32)",1,12793
"tf.Tensor(0.44566143, shape=(), dtype=float32)",1,12794
"tf.Tensor(0.25588053, shape=(), dtype=float32)",1,12795
"tf.Tensor(0.40381807, shape=(), dtype=float32)",1,12796
"tf.Tensor(0.38440555, shape=(), dtype=float32)",1,12797
"tf.Tensor(0.24854511, shape=(), dtype=float32)",1,12798
"tf.Tensor(0.45730665, shape=(), dtype=float32)",1,12799
"tf.Tensor(0.49671596, shape=(), dtype=float32)",1,12800
"tf.Tensor(0.40079743, shape=(), dtype=float32)",1,12801
"tf.Tensor(0.43582314, shape=(), dtype=float32)",1,12802
"tf.Tensor(0.4106502, shape=(), dtype=float32)",1,12803
"tf.Tensor(0.3884869, shape=(), dtype=float32)",1,12804
"tf.Tensor(0.2592153, shape=(), dtype=float32)",1,12805
"tf.Tensor(0.38581365, shape=(), dtype=float32)",1,12806
"tf.Tensor(0.2954318, shape=(), dtype=float32)",1,12807
"tf.Tensor(0.340154, shape=(), dtype=float32)",1,12808
"tf.Tensor(0.38401473, shape=(), dtype=float32)",1,12809
"tf.Tensor(0.74652433, shape=(), dtype=float32)",1,12810
"tf.Tensor(0.3826779, shape=(), dtype=float32)",1,12811
"tf.Tensor(0.29797724, shape=(), dtype=float32)",1,12812
"tf.Tensor(0.36456484, shape=(), dtype=float32)",1,12813
"tf.Tensor(0.38272816, shape=(), dtype=float32)",1,12814
"tf.Tensor(0.31199443, shape=(), dtype=float32)",1,12815
"tf.Tensor(0.30902678, shape=(), dtype=float32)",1,12816
"tf.Tensor(0.36819795, shape=(), dtype=float32)",1,12817
"tf.Tensor(0.40430155, shape=(), dtype=float32)",1,12818
"tf.Tensor(0.33223945, shape=(), dtype=float32)",1,12819
"tf.Tensor(0.40933266, shape=(), dtype=float32)",1,12820
"tf.Tensor(0.32095128, shape=(), dtype=float32)",1,12821
"tf.Tensor(0.35853648, shape=(), dtype=float32)",1,12822
"tf.Tensor(0.42126375, shape=(), dtype=float32)",1,12823
"tf.Tensor(0.21249789, shape=(), dtype=float32)",1,12824
"tf.Tensor(0.30888787, shape=(), dtype=float32)",1,12825
"tf.Tensor(0.2571407, shape=(), dtype=float32)",1,12826
"tf.Tensor(0.32299325, shape=(), dtype=float32)",1,12827
"tf.Tensor(0.34443417, shape=(), dtype=float32)",1,12828
"tf.Tensor(0.33627316, shape=(), dtype=float32)",1,12829
"tf.Tensor(0.40028742, shape=(), dtype=float32)",1,12830
"tf.Tensor(0.474005, shape=(), dtype=float32)",1,12831
"tf.Tensor(0.30891716, shape=(), dtype=float32)",1,12832
"tf.Tensor(0.3447656, shape=(), dtype=float32)",1,12833
"tf.Tensor(0.44417998, shape=(), dtype=float32)",1,12834
"tf.Tensor(0.3147921, shape=(), dtype=float32)",1,12835
"tf.Tensor(0.395945, shape=(), dtype=float32)",1,12836
"tf.Tensor(0.3857292, shape=(), dtype=float32)",1,12837
"tf.Tensor(0.33864832, shape=(), dtype=float32)",1,12838
"tf.Tensor(0.31750914, shape=(), dtype=float32)",1,12839
"tf.Tensor(0.32759595, shape=(), dtype=float32)",1,12840
"tf.Tensor(0.34946224, shape=(), dtype=float32)",1,12841
"tf.Tensor(0.5202132, shape=(), dtype=float32)",1,12842
"tf.Tensor(0.42046016, shape=(), dtype=float32)",1,12843
"tf.Tensor(0.55733454, shape=(), dtype=float32)",1,12844
"tf.Tensor(0.30145872, shape=(), dtype=float32)",1,12845
"tf.Tensor(0.33479622, shape=(), dtype=float32)",1,12846
"tf.Tensor(0.41701227, shape=(), dtype=float32)",1,12847
"tf.Tensor(0.4023437, shape=(), dtype=float32)",1,12848
"tf.Tensor(0.67381954, shape=(), dtype=float32)",1,12849
"tf.Tensor(0.37051025, shape=(), dtype=float32)",1,12850
"tf.Tensor(0.3760306, shape=(), dtype=float32)",1,12851
"tf.Tensor(0.4405148, shape=(), dtype=float32)",1,12852
"tf.Tensor(0.33374488, shape=(), dtype=float32)",1,12853
"tf.Tensor(0.5074553, shape=(), dtype=float32)",1,12854
"tf.Tensor(0.49985817, shape=(), dtype=float32)",1,12855
"tf.Tensor(0.4105617, shape=(), dtype=float32)",1,12856
"tf.Tensor(0.30532867, shape=(), dtype=float32)",1,12857
"tf.Tensor(0.36539066, shape=(), dtype=float32)",1,12858
"tf.Tensor(0.51180995, shape=(), dtype=float32)",1,12859
"tf.Tensor(0.34542018, shape=(), dtype=float32)",1,12860
"tf.Tensor(0.31548738, shape=(), dtype=float32)",1,12861
"tf.Tensor(0.34400636, shape=(), dtype=float32)",1,12862
"tf.Tensor(0.36894876, shape=(), dtype=float32)",1,12863
"tf.Tensor(0.30553257, shape=(), dtype=float32)",1,12864
"tf.Tensor(0.3845873, shape=(), dtype=float32)",1,12865
"tf.Tensor(0.39595553, shape=(), dtype=float32)",1,12866
"tf.Tensor(0.37513053, shape=(), dtype=float32)",1,12867
"tf.Tensor(0.31344742, shape=(), dtype=float32)",1,12868
"tf.Tensor(0.40919828, shape=(), dtype=float32)",1,12869
"tf.Tensor(0.38073617, shape=(), dtype=float32)",1,12870
"tf.Tensor(0.33392197, shape=(), dtype=float32)",1,12871
"tf.Tensor(0.43453038, shape=(), dtype=float32)",1,12872
"tf.Tensor(0.34222272, shape=(), dtype=float32)",1,12873
"tf.Tensor(0.27643433, shape=(), dtype=float32)",1,12874
"tf.Tensor(0.37558872, shape=(), dtype=float32)",1,12875
"tf.Tensor(0.4029899, shape=(), dtype=float32)",1,12876
"tf.Tensor(0.32759142, shape=(), dtype=float32)",1,12877
"tf.Tensor(0.3379224, shape=(), dtype=float32)",1,12878
"tf.Tensor(0.49209577, shape=(), dtype=float32)",1,12879
"tf.Tensor(0.32393524, shape=(), dtype=float32)",1,12880
"tf.Tensor(0.42969817, shape=(), dtype=float32)",1,12881
"tf.Tensor(0.36984783, shape=(), dtype=float32)",1,12882
"tf.Tensor(0.36932242, shape=(), dtype=float32)",1,12883
"tf.Tensor(0.36259386, shape=(), dtype=float32)",1,12884
"tf.Tensor(0.2754487, shape=(), dtype=float32)",1,12885
"tf.Tensor(0.316223, shape=(), dtype=float32)",1,12886
"tf.Tensor(0.4120249, shape=(), dtype=float32)",1,12887
"tf.Tensor(0.5365065, shape=(), dtype=float32)",1,12888
"tf.Tensor(0.28296348, shape=(), dtype=float32)",1,12889
"tf.Tensor(0.34576952, shape=(), dtype=float32)",1,12890
"tf.Tensor(0.31545135, shape=(), dtype=float32)",1,12891
"tf.Tensor(0.4404232, shape=(), dtype=float32)",1,12892
"tf.Tensor(0.28091854, shape=(), dtype=float32)",1,12893
"tf.Tensor(0.371626, shape=(), dtype=float32)",1,12894
"tf.Tensor(0.39567715, shape=(), dtype=float32)",1,12895
"tf.Tensor(0.31082404, shape=(), dtype=float32)",1,12896
"tf.Tensor(0.31276092, shape=(), dtype=float32)",1,12897
"tf.Tensor(0.28006393, shape=(), dtype=float32)",1,12898
"tf.Tensor(0.3588232, shape=(), dtype=float32)",1,12899
"tf.Tensor(0.41154003, shape=(), dtype=float32)",1,12900
"tf.Tensor(0.3170455, shape=(), dtype=float32)",1,12901
"tf.Tensor(0.45306814, shape=(), dtype=float32)",1,12902
"tf.Tensor(0.29781637, shape=(), dtype=float32)",1,12903
"tf.Tensor(0.32410824, shape=(), dtype=float32)",1,12904
"tf.Tensor(0.37104964, shape=(), dtype=float32)",1,12905
"tf.Tensor(0.35654098, shape=(), dtype=float32)",1,12906
"tf.Tensor(0.2805348, shape=(), dtype=float32)",1,12907
"tf.Tensor(0.49047983, shape=(), dtype=float32)",1,12908
"tf.Tensor(0.3736153, shape=(), dtype=float32)",1,12909
"tf.Tensor(0.4615149, shape=(), dtype=float32)",1,12910
"tf.Tensor(0.43236017, shape=(), dtype=float32)",1,12911
"tf.Tensor(0.3050776, shape=(), dtype=float32)",1,12912
"tf.Tensor(0.39432314, shape=(), dtype=float32)",1,12913
"tf.Tensor(0.25810084, shape=(), dtype=float32)",1,12914
"tf.Tensor(0.31297433, shape=(), dtype=float32)",1,12915
"tf.Tensor(0.3958748, shape=(), dtype=float32)",1,12916
"tf.Tensor(0.33576086, shape=(), dtype=float32)",1,12917
"tf.Tensor(0.31395057, shape=(), dtype=float32)",1,12918
"tf.Tensor(0.28449255, shape=(), dtype=float32)",1,12919
"tf.Tensor(0.41619033, shape=(), dtype=float32)",1,12920
"tf.Tensor(0.29547238, shape=(), dtype=float32)",1,12921
"tf.Tensor(0.3828724, shape=(), dtype=float32)",1,12922
"tf.Tensor(0.4173491, shape=(), dtype=float32)",1,12923
"tf.Tensor(0.32605726, shape=(), dtype=float32)",1,12924
"tf.Tensor(0.3278041, shape=(), dtype=float32)",1,12925
"tf.Tensor(0.324485, shape=(), dtype=float32)",1,12926
"tf.Tensor(0.35462153, shape=(), dtype=float32)",1,12927
"tf.Tensor(0.37740567, shape=(), dtype=float32)",1,12928
"tf.Tensor(0.32761252, shape=(), dtype=float32)",1,12929
"tf.Tensor(0.342409, shape=(), dtype=float32)",1,12930
"tf.Tensor(0.33859563, shape=(), dtype=float32)",1,12931
"tf.Tensor(0.23925789, shape=(), dtype=float32)",1,12932
"tf.Tensor(0.38314497, shape=(), dtype=float32)",1,12933
"tf.Tensor(0.3493504, shape=(), dtype=float32)",1,12934
"tf.Tensor(0.29296905, shape=(), dtype=float32)",1,12935
"tf.Tensor(0.4049446, shape=(), dtype=float32)",1,12936
"tf.Tensor(0.2620684, shape=(), dtype=float32)",1,12937
"tf.Tensor(0.33195007, shape=(), dtype=float32)",1,12938
"tf.Tensor(0.30224857, shape=(), dtype=float32)",1,12939
"tf.Tensor(0.37240723, shape=(), dtype=float32)",1,12940
"tf.Tensor(0.40091076, shape=(), dtype=float32)",1,12941
"tf.Tensor(0.38593072, shape=(), dtype=float32)",1,12942
"tf.Tensor(0.3799389, shape=(), dtype=float32)",1,12943
"tf.Tensor(0.36996254, shape=(), dtype=float32)",1,12944
"tf.Tensor(0.356201, shape=(), dtype=float32)",1,12945
"tf.Tensor(0.37042838, shape=(), dtype=float32)",1,12946
"tf.Tensor(0.27325645, shape=(), dtype=float32)",1,12947
"tf.Tensor(0.39971882, shape=(), dtype=float32)",1,12948
"tf.Tensor(0.22863753, shape=(), dtype=float32)",1,12949
"tf.Tensor(0.27384096, shape=(), dtype=float32)",1,12950
"tf.Tensor(0.3449517, shape=(), dtype=float32)",1,12951
"tf.Tensor(0.4237118, shape=(), dtype=float32)",1,12952
"tf.Tensor(0.27079326, shape=(), dtype=float32)",1,12953
"tf.Tensor(0.33346906, shape=(), dtype=float32)",1,12954
"tf.Tensor(0.3347922, shape=(), dtype=float32)",1,12955
"tf.Tensor(0.3568893, shape=(), dtype=float32)",1,12956
"tf.Tensor(0.30814797, shape=(), dtype=float32)",1,12957
"tf.Tensor(0.41935468, shape=(), dtype=float32)",1,12958
"tf.Tensor(0.22499345, shape=(), dtype=float32)",1,12959
"tf.Tensor(0.43859825, shape=(), dtype=float32)",1,12960
"tf.Tensor(0.2892326, shape=(), dtype=float32)",1,12961
"tf.Tensor(0.3276033, shape=(), dtype=float32)",1,12962
"tf.Tensor(0.4240296, shape=(), dtype=float32)",1,12963
"tf.Tensor(0.36508882, shape=(), dtype=float32)",1,12964
"tf.Tensor(0.1961413, shape=(), dtype=float32)",1,12965
"tf.Tensor(0.3606839, shape=(), dtype=float32)",1,12966
"tf.Tensor(0.2908924, shape=(), dtype=float32)",1,12967
"tf.Tensor(0.2830353, shape=(), dtype=float32)",1,12968
"tf.Tensor(0.37740475, shape=(), dtype=float32)",1,12969
"tf.Tensor(0.32475075, shape=(), dtype=float32)",1,12970
"tf.Tensor(0.3717514, shape=(), dtype=float32)",1,12971
"tf.Tensor(0.19634503, shape=(), dtype=float32)",1,12972
"tf.Tensor(0.3717615, shape=(), dtype=float32)",1,12973
"tf.Tensor(0.3313143, shape=(), dtype=float32)",1,12974
"tf.Tensor(0.33278736, shape=(), dtype=float32)",1,12975
"tf.Tensor(0.4459064, shape=(), dtype=float32)",1,12976
"tf.Tensor(0.27761078, shape=(), dtype=float32)",1,12977
"tf.Tensor(0.22813126, shape=(), dtype=float32)",1,12978
"tf.Tensor(0.27828684, shape=(), dtype=float32)",1,12979
"tf.Tensor(0.33887935, shape=(), dtype=float32)",1,12980
"tf.Tensor(0.2637639, shape=(), dtype=float32)",1,12981
"tf.Tensor(0.4031531, shape=(), dtype=float32)",1,12982
"tf.Tensor(0.38779017, shape=(), dtype=float32)",1,12983
"tf.Tensor(0.37603763, shape=(), dtype=float32)",1,12984
"tf.Tensor(0.31914335, shape=(), dtype=float32)",1,12985
"tf.Tensor(0.44377482, shape=(), dtype=float32)",1,12986
"tf.Tensor(0.2659362, shape=(), dtype=float32)",1,12987
"tf.Tensor(0.397994, shape=(), dtype=float32)",1,12988
"tf.Tensor(0.44334394, shape=(), dtype=float32)",1,12989
"tf.Tensor(0.34475964, shape=(), dtype=float32)",1,12990
"tf.Tensor(0.26639697, shape=(), dtype=float32)",1,12991
"tf.Tensor(0.33392486, shape=(), dtype=float32)",1,12992
"tf.Tensor(0.3397412, shape=(), dtype=float32)",1,12993
"tf.Tensor(0.46601903, shape=(), dtype=float32)",1,12994
"tf.Tensor(0.3541481, shape=(), dtype=float32)",1,12995
"tf.Tensor(0.2998504, shape=(), dtype=float32)",1,12996
"tf.Tensor(0.38812503, shape=(), dtype=float32)",1,12997
"tf.Tensor(0.254581, shape=(), dtype=float32)",1,12998
"tf.Tensor(0.35605252, shape=(), dtype=float32)",1,12999
"tf.Tensor(0.37779444, shape=(), dtype=float32)",1,13000
"tf.Tensor(0.39277148, shape=(), dtype=float32)",1,13001
"tf.Tensor(0.2923711, shape=(), dtype=float32)",1,13002
"tf.Tensor(0.2784549, shape=(), dtype=float32)",1,13003
"tf.Tensor(0.29368886, shape=(), dtype=float32)",1,13004
"tf.Tensor(0.323117, shape=(), dtype=float32)",1,13005
"tf.Tensor(0.49541318, shape=(), dtype=float32)",1,13006
"tf.Tensor(0.42069575, shape=(), dtype=float32)",1,13007
"tf.Tensor(0.38839, shape=(), dtype=float32)",1,13008
"tf.Tensor(0.3219759, shape=(), dtype=float32)",1,13009
"tf.Tensor(0.25892326, shape=(), dtype=float32)",1,13010
"tf.Tensor(0.30077285, shape=(), dtype=float32)",1,13011
"tf.Tensor(0.4536251, shape=(), dtype=float32)",1,13012
"tf.Tensor(0.38406938, shape=(), dtype=float32)",1,13013
"tf.Tensor(0.34947163, shape=(), dtype=float32)",1,13014
"tf.Tensor(0.3306318, shape=(), dtype=float32)",1,13015
"tf.Tensor(0.35749888, shape=(), dtype=float32)",1,13016
"tf.Tensor(0.38414142, shape=(), dtype=float32)",1,13017
"tf.Tensor(0.40767914, shape=(), dtype=float32)",1,13018
"tf.Tensor(0.38956237, shape=(), dtype=float32)",1,13019
"tf.Tensor(0.3336862, shape=(), dtype=float32)",1,13020
"tf.Tensor(0.4398237, shape=(), dtype=float32)",1,13021
"tf.Tensor(0.28567433, shape=(), dtype=float32)",1,13022
"tf.Tensor(0.2521706, shape=(), dtype=float32)",1,13023
"tf.Tensor(0.41147816, shape=(), dtype=float32)",1,13024
"tf.Tensor(0.40310672, shape=(), dtype=float32)",1,13025
"tf.Tensor(0.31520158, shape=(), dtype=float32)",1,13026
"tf.Tensor(0.28266105, shape=(), dtype=float32)",1,13027
"tf.Tensor(0.2564693, shape=(), dtype=float32)",1,13028
"tf.Tensor(0.3236919, shape=(), dtype=float32)",1,13029
"tf.Tensor(0.2744264, shape=(), dtype=float32)",1,13030
"tf.Tensor(0.37500367, shape=(), dtype=float32)",1,13031
"tf.Tensor(0.35486785, shape=(), dtype=float32)",1,13032
"tf.Tensor(0.2782954, shape=(), dtype=float32)",1,13033
"tf.Tensor(0.33984748, shape=(), dtype=float32)",1,13034
"tf.Tensor(0.330817, shape=(), dtype=float32)",1,13035
"tf.Tensor(0.3340643, shape=(), dtype=float32)",1,13036
"tf.Tensor(0.41283947, shape=(), dtype=float32)",1,13037
"tf.Tensor(0.31282026, shape=(), dtype=float32)",1,13038
"tf.Tensor(0.39541796, shape=(), dtype=float32)",1,13039
"tf.Tensor(0.33414966, shape=(), dtype=float32)",1,13040
"tf.Tensor(0.21363738, shape=(), dtype=float32)",1,13041
"tf.Tensor(0.44999635, shape=(), dtype=float32)",1,13042
"tf.Tensor(0.389661, shape=(), dtype=float32)",1,13043
"tf.Tensor(0.64126575, shape=(), dtype=float32)",1,13044
"tf.Tensor(0.33831692, shape=(), dtype=float32)",1,13045
"tf.Tensor(0.34735942, shape=(), dtype=float32)",1,13046
"tf.Tensor(0.42196172, shape=(), dtype=float32)",1,13047
"tf.Tensor(0.30246145, shape=(), dtype=float32)",1,13048
"tf.Tensor(0.34188628, shape=(), dtype=float32)",1,13049
"tf.Tensor(0.38441435, shape=(), dtype=float32)",1,13050
"tf.Tensor(0.27496815, shape=(), dtype=float32)",1,13051
"tf.Tensor(0.37914634, shape=(), dtype=float32)",1,13052
"tf.Tensor(0.69196606, shape=(), dtype=float32)",1,13053
"tf.Tensor(0.34841985, shape=(), dtype=float32)",1,13054
"tf.Tensor(0.5095211, shape=(), dtype=float32)",1,13055
"tf.Tensor(0.44831908, shape=(), dtype=float32)",1,13056
"tf.Tensor(0.35189766, shape=(), dtype=float32)",1,13057
"tf.Tensor(0.3568081, shape=(), dtype=float32)",1,13058
"tf.Tensor(0.39281598, shape=(), dtype=float32)",1,13059
"tf.Tensor(0.3208706, shape=(), dtype=float32)",1,13060
"tf.Tensor(0.2810025, shape=(), dtype=float32)",1,13061
"tf.Tensor(0.36465156, shape=(), dtype=float32)",1,13062
"tf.Tensor(0.40090632, shape=(), dtype=float32)",1,13063
"tf.Tensor(0.27263588, shape=(), dtype=float32)",1,13064
"tf.Tensor(0.40174165, shape=(), dtype=float32)",1,13065
"tf.Tensor(0.3120144, shape=(), dtype=float32)",1,13066
"tf.Tensor(0.25973275, shape=(), dtype=float32)",1,13067
"tf.Tensor(0.31652215, shape=(), dtype=float32)",1,13068
"tf.Tensor(0.42598268, shape=(), dtype=float32)",1,13069
"tf.Tensor(0.32115838, shape=(), dtype=float32)",1,13070
"tf.Tensor(0.35004324, shape=(), dtype=float32)",1,13071
"tf.Tensor(0.4220591, shape=(), dtype=float32)",1,13072
"tf.Tensor(0.37492818, shape=(), dtype=float32)",1,13073
"tf.Tensor(0.29352424, shape=(), dtype=float32)",1,13074
"tf.Tensor(0.34424776, shape=(), dtype=float32)",1,13075
"tf.Tensor(0.36022633, shape=(), dtype=float32)",1,13076
"tf.Tensor(0.6405463, shape=(), dtype=float32)",1,13077
"tf.Tensor(0.3611204, shape=(), dtype=float32)",1,13078
"tf.Tensor(0.3475337, shape=(), dtype=float32)",1,13079
"tf.Tensor(0.31742558, shape=(), dtype=float32)",1,13080
"tf.Tensor(0.23245177, shape=(), dtype=float32)",1,13081
"tf.Tensor(0.30775225, shape=(), dtype=float32)",1,13082
"tf.Tensor(0.3889547, shape=(), dtype=float32)",1,13083
"tf.Tensor(0.3976981, shape=(), dtype=float32)",1,13084
"tf.Tensor(0.2985311, shape=(), dtype=float32)",1,13085
"tf.Tensor(0.38672346, shape=(), dtype=float32)",1,13086
"tf.Tensor(0.41394258, shape=(), dtype=float32)",1,13087
"tf.Tensor(0.39012828, shape=(), dtype=float32)",1,13088
"tf.Tensor(0.3034587, shape=(), dtype=float32)",1,13089
"tf.Tensor(0.4335034, shape=(), dtype=float32)",1,13090
"tf.Tensor(0.4031285, shape=(), dtype=float32)",1,13091
"tf.Tensor(0.31909877, shape=(), dtype=float32)",1,13092
"tf.Tensor(0.28606322, shape=(), dtype=float32)",1,13093
"tf.Tensor(0.28568563, shape=(), dtype=float32)",1,13094
"tf.Tensor(0.4622697, shape=(), dtype=float32)",1,13095
"tf.Tensor(0.3259305, shape=(), dtype=float32)",1,13096
"tf.Tensor(0.36200228, shape=(), dtype=float32)",1,13097
"tf.Tensor(0.4124252, shape=(), dtype=float32)",1,13098
"tf.Tensor(0.34178853, shape=(), dtype=float32)",1,13099
"tf.Tensor(0.30078235, shape=(), dtype=float32)",1,13100
"tf.Tensor(0.33566284, shape=(), dtype=float32)",1,13101
"tf.Tensor(0.46866083, shape=(), dtype=float32)",1,13102
"tf.Tensor(0.249317, shape=(), dtype=float32)",1,13103
"tf.Tensor(0.35259905, shape=(), dtype=float32)",1,13104
"tf.Tensor(0.43219334, shape=(), dtype=float32)",1,13105
"tf.Tensor(0.4001306, shape=(), dtype=float32)",1,13106
"tf.Tensor(0.44717377, shape=(), dtype=float32)",1,13107
"tf.Tensor(0.42658973, shape=(), dtype=float32)",1,13108
"tf.Tensor(0.27562863, shape=(), dtype=float32)",1,13109
"tf.Tensor(0.30795687, shape=(), dtype=float32)",1,13110
"tf.Tensor(0.39949504, shape=(), dtype=float32)",1,13111
"tf.Tensor(0.34766424, shape=(), dtype=float32)",1,13112
"tf.Tensor(0.32596743, shape=(), dtype=float32)",1,13113
