loss,epoch,idx
"tf.Tensor(0.42452517, shape=(), dtype=float32)",1,1502
"tf.Tensor(0.43049616, shape=(), dtype=float32)",1,1503
"tf.Tensor(0.42899552, shape=(), dtype=float32)",1,1504
"tf.Tensor(0.43881518, shape=(), dtype=float32)",1,1505
"tf.Tensor(0.4125944, shape=(), dtype=float32)",1,1506
"tf.Tensor(0.43599775, shape=(), dtype=float32)",1,1507
"tf.Tensor(0.43826723, shape=(), dtype=float32)",1,1508
"tf.Tensor(0.42344934, shape=(), dtype=float32)",1,1509
"tf.Tensor(0.42500284, shape=(), dtype=float32)",1,1510
"tf.Tensor(0.43041897, shape=(), dtype=float32)",1,1511
"tf.Tensor(0.42843574, shape=(), dtype=float32)",1,1512
"tf.Tensor(0.4277779, shape=(), dtype=float32)",1,1513
"tf.Tensor(0.4240108, shape=(), dtype=float32)",1,1514
"tf.Tensor(0.4239477, shape=(), dtype=float32)",1,1515
"tf.Tensor(0.42148748, shape=(), dtype=float32)",1,1516
"tf.Tensor(0.42128134, shape=(), dtype=float32)",1,1517
"tf.Tensor(0.4254285, shape=(), dtype=float32)",1,1518
"tf.Tensor(0.43761837, shape=(), dtype=float32)",1,1519
"tf.Tensor(0.43092495, shape=(), dtype=float32)",1,1520
"tf.Tensor(0.4196403, shape=(), dtype=float32)",1,1521
"tf.Tensor(0.4403453, shape=(), dtype=float32)",1,1522
"tf.Tensor(0.4234427, shape=(), dtype=float32)",1,1523
"tf.Tensor(0.4305414, shape=(), dtype=float32)",1,1524
"tf.Tensor(0.43369192, shape=(), dtype=float32)",1,1525
"tf.Tensor(0.41748595, shape=(), dtype=float32)",1,1526
"tf.Tensor(0.4316746, shape=(), dtype=float32)",1,1527
"tf.Tensor(0.42955646, shape=(), dtype=float32)",1,1528
"tf.Tensor(0.42933795, shape=(), dtype=float32)",1,1529
"tf.Tensor(0.42921627, shape=(), dtype=float32)",1,1530
"tf.Tensor(0.4493324, shape=(), dtype=float32)",1,1531
"tf.Tensor(0.43508297, shape=(), dtype=float32)",1,1532
"tf.Tensor(0.4344694, shape=(), dtype=float32)",1,1533
"tf.Tensor(0.45320007, shape=(), dtype=float32)",1,1534
"tf.Tensor(0.44760048, shape=(), dtype=float32)",1,1535
"tf.Tensor(0.42442402, shape=(), dtype=float32)",1,1536
"tf.Tensor(0.4349485, shape=(), dtype=float32)",1,1537
"tf.Tensor(0.44261986, shape=(), dtype=float32)",1,1538
"tf.Tensor(0.43520138, shape=(), dtype=float32)",1,1539
"tf.Tensor(0.44597608, shape=(), dtype=float32)",1,1540
"tf.Tensor(0.4234732, shape=(), dtype=float32)",1,1541
"tf.Tensor(0.4392267, shape=(), dtype=float32)",1,1542
"tf.Tensor(0.42772746, shape=(), dtype=float32)",1,1543
"tf.Tensor(0.4223994, shape=(), dtype=float32)",1,1544
"tf.Tensor(0.43550068, shape=(), dtype=float32)",1,1545
"tf.Tensor(0.41182712, shape=(), dtype=float32)",1,1546
"tf.Tensor(0.44117892, shape=(), dtype=float32)",1,1547
"tf.Tensor(0.4198389, shape=(), dtype=float32)",1,1548
"tf.Tensor(0.42219234, shape=(), dtype=float32)",1,1549
"tf.Tensor(0.4262958, shape=(), dtype=float32)",1,1550
"tf.Tensor(0.41541386, shape=(), dtype=float32)",1,1551
"tf.Tensor(0.4417932, shape=(), dtype=float32)",1,1552
"tf.Tensor(0.4381972, shape=(), dtype=float32)",1,1553
"tf.Tensor(0.42816955, shape=(), dtype=float32)",1,1554
"tf.Tensor(0.44372922, shape=(), dtype=float32)",1,1555
"tf.Tensor(0.43338788, shape=(), dtype=float32)",1,1556
"tf.Tensor(0.44589466, shape=(), dtype=float32)",1,1557
"tf.Tensor(0.43009263, shape=(), dtype=float32)",1,1558
"tf.Tensor(0.41288474, shape=(), dtype=float32)",1,1559
"tf.Tensor(0.43882388, shape=(), dtype=float32)",1,1560
"tf.Tensor(0.4297616, shape=(), dtype=float32)",1,1561
"tf.Tensor(0.4315201, shape=(), dtype=float32)",1,1562
"tf.Tensor(0.42634806, shape=(), dtype=float32)",1,1563
"tf.Tensor(0.41946262, shape=(), dtype=float32)",2,1
"tf.Tensor(0.42036074, shape=(), dtype=float32)",2,2
"tf.Tensor(0.4408139, shape=(), dtype=float32)",2,3
"tf.Tensor(0.41833276, shape=(), dtype=float32)",2,4
"tf.Tensor(0.44145387, shape=(), dtype=float32)",2,5
"tf.Tensor(0.42947882, shape=(), dtype=float32)",2,6
"tf.Tensor(0.42817554, shape=(), dtype=float32)",2,7
"tf.Tensor(0.43990508, shape=(), dtype=float32)",2,8
"tf.Tensor(0.4477087, shape=(), dtype=float32)",2,9
"tf.Tensor(0.44560435, shape=(), dtype=float32)",2,10
"tf.Tensor(0.41580608, shape=(), dtype=float32)",2,11
"tf.Tensor(0.41798714, shape=(), dtype=float32)",2,12
"tf.Tensor(0.43174857, shape=(), dtype=float32)",2,13
"tf.Tensor(0.42575473, shape=(), dtype=float32)",2,14
"tf.Tensor(0.45104265, shape=(), dtype=float32)",2,15
"tf.Tensor(0.43991384, shape=(), dtype=float32)",2,16
"tf.Tensor(0.43568406, shape=(), dtype=float32)",2,17
"tf.Tensor(0.41216487, shape=(), dtype=float32)",2,18
"tf.Tensor(0.42240924, shape=(), dtype=float32)",2,19
"tf.Tensor(0.42478824, shape=(), dtype=float32)",2,20
"tf.Tensor(0.43493807, shape=(), dtype=float32)",2,21
"tf.Tensor(0.4312575, shape=(), dtype=float32)",2,22
"tf.Tensor(0.43272662, shape=(), dtype=float32)",2,23
"tf.Tensor(0.42526507, shape=(), dtype=float32)",2,24
"tf.Tensor(0.4296175, shape=(), dtype=float32)",2,25
"tf.Tensor(0.43547097, shape=(), dtype=float32)",2,26
"tf.Tensor(0.43167228, shape=(), dtype=float32)",2,27
"tf.Tensor(0.4320336, shape=(), dtype=float32)",2,28
"tf.Tensor(0.43052012, shape=(), dtype=float32)",2,29
"tf.Tensor(0.427252, shape=(), dtype=float32)",2,30
"tf.Tensor(0.42200834, shape=(), dtype=float32)",2,31
"tf.Tensor(0.42891115, shape=(), dtype=float32)",2,32
"tf.Tensor(0.43324825, shape=(), dtype=float32)",2,33
"tf.Tensor(0.42773148, shape=(), dtype=float32)",2,34
"tf.Tensor(0.4340129, shape=(), dtype=float32)",2,35
"tf.Tensor(0.4312117, shape=(), dtype=float32)",2,36
"tf.Tensor(0.43191984, shape=(), dtype=float32)",2,37
"tf.Tensor(0.41204086, shape=(), dtype=float32)",2,38
"tf.Tensor(0.43746495, shape=(), dtype=float32)",2,39
"tf.Tensor(0.43015414, shape=(), dtype=float32)",2,40
"tf.Tensor(0.41796768, shape=(), dtype=float32)",2,41
"tf.Tensor(0.44039816, shape=(), dtype=float32)",2,42
"tf.Tensor(0.43034294, shape=(), dtype=float32)",2,43
"tf.Tensor(0.43197513, shape=(), dtype=float32)",2,44
"tf.Tensor(0.44035625, shape=(), dtype=float32)",2,45
"tf.Tensor(0.42571193, shape=(), dtype=float32)",2,46
"tf.Tensor(0.43996653, shape=(), dtype=float32)",2,47
"tf.Tensor(0.4180155, shape=(), dtype=float32)",2,48
"tf.Tensor(0.429962, shape=(), dtype=float32)",2,49
"tf.Tensor(0.44128084, shape=(), dtype=float32)",2,50
"tf.Tensor(0.44255367, shape=(), dtype=float32)",2,51
"tf.Tensor(0.43106258, shape=(), dtype=float32)",2,52
"tf.Tensor(0.43660823, shape=(), dtype=float32)",2,53
"tf.Tensor(0.44150224, shape=(), dtype=float32)",2,54
"tf.Tensor(0.42614058, shape=(), dtype=float32)",2,55
"tf.Tensor(0.43615583, shape=(), dtype=float32)",2,56
"tf.Tensor(0.4218149, shape=(), dtype=float32)",2,57
"tf.Tensor(0.42091525, shape=(), dtype=float32)",2,58
"tf.Tensor(0.43888575, shape=(), dtype=float32)",2,59
"tf.Tensor(0.43234286, shape=(), dtype=float32)",2,60
"tf.Tensor(0.4322893, shape=(), dtype=float32)",2,61
"tf.Tensor(0.4218722, shape=(), dtype=float32)",2,62
"tf.Tensor(0.42006326, shape=(), dtype=float32)",2,63
"tf.Tensor(0.4362229, shape=(), dtype=float32)",2,64
"tf.Tensor(0.43933606, shape=(), dtype=float32)",2,65
"tf.Tensor(0.42378867, shape=(), dtype=float32)",2,66
"tf.Tensor(0.4365136, shape=(), dtype=float32)",2,67
"tf.Tensor(0.43877816, shape=(), dtype=float32)",2,68
"tf.Tensor(0.43446937, shape=(), dtype=float32)",2,69
"tf.Tensor(0.42604566, shape=(), dtype=float32)",2,70
"tf.Tensor(0.4291348, shape=(), dtype=float32)",2,71
"tf.Tensor(0.44045976, shape=(), dtype=float32)",2,72
"tf.Tensor(0.43370193, shape=(), dtype=float32)",2,73
"tf.Tensor(0.43333656, shape=(), dtype=float32)",2,74
"tf.Tensor(0.43066245, shape=(), dtype=float32)",2,75
"tf.Tensor(0.42618597, shape=(), dtype=float32)",2,76
"tf.Tensor(0.44852477, shape=(), dtype=float32)",2,77
"tf.Tensor(0.4364595, shape=(), dtype=float32)",2,78
"tf.Tensor(0.4289708, shape=(), dtype=float32)",2,79
"tf.Tensor(0.42181864, shape=(), dtype=float32)",2,80
"tf.Tensor(0.42541936, shape=(), dtype=float32)",2,81
"tf.Tensor(0.43222708, shape=(), dtype=float32)",2,82
"tf.Tensor(0.42517203, shape=(), dtype=float32)",2,83
"tf.Tensor(0.43136805, shape=(), dtype=float32)",2,84
"tf.Tensor(0.42101943, shape=(), dtype=float32)",2,85
"tf.Tensor(0.43499362, shape=(), dtype=float32)",2,86
"tf.Tensor(0.42977887, shape=(), dtype=float32)",2,87
"tf.Tensor(0.4288963, shape=(), dtype=float32)",2,88
"tf.Tensor(0.4190982, shape=(), dtype=float32)",2,89
"tf.Tensor(0.43512663, shape=(), dtype=float32)",2,90
"tf.Tensor(0.4423601, shape=(), dtype=float32)",2,91
"tf.Tensor(0.42471957, shape=(), dtype=float32)",2,92
"tf.Tensor(0.43476444, shape=(), dtype=float32)",2,93
"tf.Tensor(0.41628867, shape=(), dtype=float32)",2,94
"tf.Tensor(0.4436593, shape=(), dtype=float32)",2,95
"tf.Tensor(0.43772244, shape=(), dtype=float32)",2,96
"tf.Tensor(0.430619, shape=(), dtype=float32)",2,97
"tf.Tensor(0.4296205, shape=(), dtype=float32)",2,98
"tf.Tensor(0.4434386, shape=(), dtype=float32)",2,99
"tf.Tensor(0.43391442, shape=(), dtype=float32)",2,100
"tf.Tensor(0.41663536, shape=(), dtype=float32)",2,101
"tf.Tensor(0.43872127, shape=(), dtype=float32)",2,102
"tf.Tensor(0.42860755, shape=(), dtype=float32)",2,103
"tf.Tensor(0.4177761, shape=(), dtype=float32)",2,104
"tf.Tensor(0.4315753, shape=(), dtype=float32)",2,105
"tf.Tensor(0.43831128, shape=(), dtype=float32)",2,106
"tf.Tensor(0.4282382, shape=(), dtype=float32)",2,107
"tf.Tensor(0.4322835, shape=(), dtype=float32)",2,108
"tf.Tensor(0.43625757, shape=(), dtype=float32)",2,109
"tf.Tensor(0.43354315, shape=(), dtype=float32)",2,110
"tf.Tensor(0.42947885, shape=(), dtype=float32)",2,111
"tf.Tensor(0.43834168, shape=(), dtype=float32)",2,112
"tf.Tensor(0.4179596, shape=(), dtype=float32)",2,113
"tf.Tensor(0.42418355, shape=(), dtype=float32)",2,114
"tf.Tensor(0.4252885, shape=(), dtype=float32)",2,115
"tf.Tensor(0.43210077, shape=(), dtype=float32)",2,116
"tf.Tensor(0.43387204, shape=(), dtype=float32)",2,117
"tf.Tensor(0.41873094, shape=(), dtype=float32)",2,118
"tf.Tensor(0.42579323, shape=(), dtype=float32)",2,119
"tf.Tensor(0.42612243, shape=(), dtype=float32)",2,120
"tf.Tensor(0.42644775, shape=(), dtype=float32)",2,121
"tf.Tensor(0.43391475, shape=(), dtype=float32)",2,122
"tf.Tensor(0.4339552, shape=(), dtype=float32)",2,123
"tf.Tensor(0.43186858, shape=(), dtype=float32)",2,124
"tf.Tensor(0.42554027, shape=(), dtype=float32)",2,125
"tf.Tensor(0.4229377, shape=(), dtype=float32)",2,126
"tf.Tensor(0.44635957, shape=(), dtype=float32)",2,127
"tf.Tensor(0.43217152, shape=(), dtype=float32)",2,128
"tf.Tensor(0.43454126, shape=(), dtype=float32)",2,129
"tf.Tensor(0.42094967, shape=(), dtype=float32)",2,130
"tf.Tensor(0.43959105, shape=(), dtype=float32)",2,131
"tf.Tensor(0.42245096, shape=(), dtype=float32)",2,132
"tf.Tensor(0.43617606, shape=(), dtype=float32)",2,133
"tf.Tensor(0.43964708, shape=(), dtype=float32)",2,134
"tf.Tensor(0.43151814, shape=(), dtype=float32)",2,135
"tf.Tensor(0.44485545, shape=(), dtype=float32)",2,136
"tf.Tensor(0.41978544, shape=(), dtype=float32)",2,137
"tf.Tensor(0.43343616, shape=(), dtype=float32)",2,138
"tf.Tensor(0.4274178, shape=(), dtype=float32)",2,139
"tf.Tensor(0.43041912, shape=(), dtype=float32)",2,140
"tf.Tensor(0.4252084, shape=(), dtype=float32)",2,141
"tf.Tensor(0.4454894, shape=(), dtype=float32)",2,142
"tf.Tensor(0.43192163, shape=(), dtype=float32)",2,143
"tf.Tensor(0.42389274, shape=(), dtype=float32)",2,144
"tf.Tensor(0.42195934, shape=(), dtype=float32)",2,145
"tf.Tensor(0.43175364, shape=(), dtype=float32)",2,146
"tf.Tensor(0.42609116, shape=(), dtype=float32)",2,147
"tf.Tensor(0.42973134, shape=(), dtype=float32)",2,148
"tf.Tensor(0.43812656, shape=(), dtype=float32)",2,149
"tf.Tensor(0.42766196, shape=(), dtype=float32)",2,150
"tf.Tensor(0.42567196, shape=(), dtype=float32)",2,151
"tf.Tensor(0.4417321, shape=(), dtype=float32)",2,152
"tf.Tensor(0.42521223, shape=(), dtype=float32)",2,153
"tf.Tensor(0.4340899, shape=(), dtype=float32)",2,154
"tf.Tensor(0.425533, shape=(), dtype=float32)",2,155
"tf.Tensor(0.4079725, shape=(), dtype=float32)",2,156
"tf.Tensor(0.42778844, shape=(), dtype=float32)",2,157
"tf.Tensor(0.42799047, shape=(), dtype=float32)",2,158
"tf.Tensor(0.44514787, shape=(), dtype=float32)",2,159
"tf.Tensor(0.42784655, shape=(), dtype=float32)",2,160
"tf.Tensor(0.43055534, shape=(), dtype=float32)",2,161
"tf.Tensor(0.42439973, shape=(), dtype=float32)",2,162
"tf.Tensor(0.42525095, shape=(), dtype=float32)",2,163
"tf.Tensor(0.4207621, shape=(), dtype=float32)",2,164
"tf.Tensor(0.43076813, shape=(), dtype=float32)",2,165
"tf.Tensor(0.42242265, shape=(), dtype=float32)",2,166
"tf.Tensor(0.43292665, shape=(), dtype=float32)",2,167
"tf.Tensor(0.42871398, shape=(), dtype=float32)",2,168
"tf.Tensor(0.4495198, shape=(), dtype=float32)",2,169
"tf.Tensor(0.4399626, shape=(), dtype=float32)",2,170
"tf.Tensor(0.44767413, shape=(), dtype=float32)",2,171
"tf.Tensor(0.43262327, shape=(), dtype=float32)",2,172
"tf.Tensor(0.4210204, shape=(), dtype=float32)",2,173
"tf.Tensor(0.4160068, shape=(), dtype=float32)",2,174
"tf.Tensor(0.43425694, shape=(), dtype=float32)",2,175
"tf.Tensor(0.43054897, shape=(), dtype=float32)",2,176
"tf.Tensor(0.4330654, shape=(), dtype=float32)",2,177
"tf.Tensor(0.43691415, shape=(), dtype=float32)",2,178
"tf.Tensor(0.42964953, shape=(), dtype=float32)",2,179
"tf.Tensor(0.41722685, shape=(), dtype=float32)",2,180
"tf.Tensor(0.4336837, shape=(), dtype=float32)",2,181
"tf.Tensor(0.431009, shape=(), dtype=float32)",2,182
"tf.Tensor(0.423802, shape=(), dtype=float32)",2,183
"tf.Tensor(0.4233144, shape=(), dtype=float32)",2,184
"tf.Tensor(0.43548596, shape=(), dtype=float32)",2,185
"tf.Tensor(0.42963296, shape=(), dtype=float32)",2,186
"tf.Tensor(0.4249469, shape=(), dtype=float32)",2,187
"tf.Tensor(0.4351418, shape=(), dtype=float32)",2,188
"tf.Tensor(0.41538, shape=(), dtype=float32)",2,189
"tf.Tensor(0.43638965, shape=(), dtype=float32)",2,190
"tf.Tensor(0.43930492, shape=(), dtype=float32)",2,191
"tf.Tensor(0.44642603, shape=(), dtype=float32)",2,192
"tf.Tensor(0.43203554, shape=(), dtype=float32)",2,193
"tf.Tensor(0.4220194, shape=(), dtype=float32)",2,194
"tf.Tensor(0.43053836, shape=(), dtype=float32)",2,195
"tf.Tensor(0.42888597, shape=(), dtype=float32)",2,196
"tf.Tensor(0.42487168, shape=(), dtype=float32)",2,197
"tf.Tensor(0.435864, shape=(), dtype=float32)",2,198
"tf.Tensor(0.43422937, shape=(), dtype=float32)",2,199
"tf.Tensor(0.4301682, shape=(), dtype=float32)",2,200
"tf.Tensor(0.4277538, shape=(), dtype=float32)",2,201
"tf.Tensor(0.4253415, shape=(), dtype=float32)",2,202
"tf.Tensor(0.4385034, shape=(), dtype=float32)",2,203
"tf.Tensor(0.428784, shape=(), dtype=float32)",2,204
"tf.Tensor(0.43116483, shape=(), dtype=float32)",2,205
"tf.Tensor(0.43034154, shape=(), dtype=float32)",2,206
"tf.Tensor(0.41140938, shape=(), dtype=float32)",2,207
"tf.Tensor(0.41666156, shape=(), dtype=float32)",2,208
"tf.Tensor(0.41839468, shape=(), dtype=float32)",2,209
"tf.Tensor(0.43799537, shape=(), dtype=float32)",2,210
"tf.Tensor(0.43781757, shape=(), dtype=float32)",2,211
"tf.Tensor(0.43133307, shape=(), dtype=float32)",2,212
"tf.Tensor(0.43460852, shape=(), dtype=float32)",2,213
"tf.Tensor(0.43754494, shape=(), dtype=float32)",2,214
"tf.Tensor(0.41588917, shape=(), dtype=float32)",2,215
"tf.Tensor(0.42831928, shape=(), dtype=float32)",2,216
"tf.Tensor(0.4279069, shape=(), dtype=float32)",2,217
"tf.Tensor(0.4293717, shape=(), dtype=float32)",2,218
"tf.Tensor(0.44900778, shape=(), dtype=float32)",2,219
"tf.Tensor(0.439326, shape=(), dtype=float32)",2,220
"tf.Tensor(0.43349695, shape=(), dtype=float32)",2,221
"tf.Tensor(0.4387907, shape=(), dtype=float32)",2,222
"tf.Tensor(0.4313201, shape=(), dtype=float32)",2,223
"tf.Tensor(0.42160767, shape=(), dtype=float32)",2,224
"tf.Tensor(0.42711896, shape=(), dtype=float32)",2,225
"tf.Tensor(0.44114292, shape=(), dtype=float32)",2,226
"tf.Tensor(0.43537688, shape=(), dtype=float32)",2,227
"tf.Tensor(0.43154687, shape=(), dtype=float32)",2,228
"tf.Tensor(0.43793905, shape=(), dtype=float32)",2,229
"tf.Tensor(0.4187162, shape=(), dtype=float32)",2,230
"tf.Tensor(0.43129247, shape=(), dtype=float32)",2,231
"tf.Tensor(0.43903893, shape=(), dtype=float32)",2,232
"tf.Tensor(0.42961618, shape=(), dtype=float32)",2,233
"tf.Tensor(0.42023608, shape=(), dtype=float32)",2,234
"tf.Tensor(0.4261678, shape=(), dtype=float32)",2,235
"tf.Tensor(0.44452667, shape=(), dtype=float32)",2,236
"tf.Tensor(0.43875855, shape=(), dtype=float32)",2,237
"tf.Tensor(0.42969298, shape=(), dtype=float32)",2,238
"tf.Tensor(0.4215366, shape=(), dtype=float32)",2,239
"tf.Tensor(0.42036793, shape=(), dtype=float32)",2,240
"tf.Tensor(0.44253007, shape=(), dtype=float32)",2,241
"tf.Tensor(0.42860162, shape=(), dtype=float32)",2,242
"tf.Tensor(0.4429421, shape=(), dtype=float32)",2,243
"tf.Tensor(0.42776152, shape=(), dtype=float32)",2,244
"tf.Tensor(0.4170973, shape=(), dtype=float32)",2,245
"tf.Tensor(0.43614423, shape=(), dtype=float32)",2,246
"tf.Tensor(0.42431435, shape=(), dtype=float32)",2,247
"tf.Tensor(0.42392153, shape=(), dtype=float32)",2,248
"tf.Tensor(0.4311182, shape=(), dtype=float32)",2,249
"tf.Tensor(0.4192853, shape=(), dtype=float32)",2,250
"tf.Tensor(0.4331603, shape=(), dtype=float32)",2,251
"tf.Tensor(0.41113055, shape=(), dtype=float32)",2,252
"tf.Tensor(0.43645328, shape=(), dtype=float32)",2,253
"tf.Tensor(0.43563056, shape=(), dtype=float32)",2,254
"tf.Tensor(0.42784187, shape=(), dtype=float32)",2,255
"tf.Tensor(0.4208749, shape=(), dtype=float32)",2,256
"tf.Tensor(0.43079996, shape=(), dtype=float32)",2,257
"tf.Tensor(0.43826318, shape=(), dtype=float32)",2,258
"tf.Tensor(0.4376675, shape=(), dtype=float32)",2,259
"tf.Tensor(0.4395107, shape=(), dtype=float32)",2,260
"tf.Tensor(0.42411375, shape=(), dtype=float32)",2,261
"tf.Tensor(0.42232752, shape=(), dtype=float32)",2,262
"tf.Tensor(0.4216619, shape=(), dtype=float32)",2,263
"tf.Tensor(0.4237646, shape=(), dtype=float32)",2,264
"tf.Tensor(0.42156702, shape=(), dtype=float32)",2,265
"tf.Tensor(0.43516672, shape=(), dtype=float32)",2,266
"tf.Tensor(0.43452233, shape=(), dtype=float32)",2,267
"tf.Tensor(0.42687458, shape=(), dtype=float32)",2,268
"tf.Tensor(0.43151492, shape=(), dtype=float32)",2,269
"tf.Tensor(0.43354636, shape=(), dtype=float32)",2,270
"tf.Tensor(0.4325506, shape=(), dtype=float32)",2,271
"tf.Tensor(0.42041293, shape=(), dtype=float32)",2,272
"tf.Tensor(0.4276871, shape=(), dtype=float32)",2,273
"tf.Tensor(0.43794727, shape=(), dtype=float32)",2,274
"tf.Tensor(0.42807236, shape=(), dtype=float32)",2,275
"tf.Tensor(0.4308902, shape=(), dtype=float32)",2,276
"tf.Tensor(0.44381458, shape=(), dtype=float32)",2,277
"tf.Tensor(0.4187565, shape=(), dtype=float32)",2,278
"tf.Tensor(0.42852116, shape=(), dtype=float32)",2,279
"tf.Tensor(0.42277905, shape=(), dtype=float32)",2,280
"tf.Tensor(0.42506614, shape=(), dtype=float32)",2,281
"tf.Tensor(0.42559987, shape=(), dtype=float32)",2,282
"tf.Tensor(0.42142045, shape=(), dtype=float32)",2,283
"tf.Tensor(0.43271774, shape=(), dtype=float32)",2,284
"tf.Tensor(0.43046767, shape=(), dtype=float32)",2,285
"tf.Tensor(0.4317817, shape=(), dtype=float32)",2,286
"tf.Tensor(0.4255224, shape=(), dtype=float32)",2,287
"tf.Tensor(0.42223588, shape=(), dtype=float32)",2,288
"tf.Tensor(0.4312892, shape=(), dtype=float32)",2,289
"tf.Tensor(0.4374152, shape=(), dtype=float32)",2,290
"tf.Tensor(0.44224906, shape=(), dtype=float32)",2,291
"tf.Tensor(0.42658937, shape=(), dtype=float32)",2,292
"tf.Tensor(0.438983, shape=(), dtype=float32)",2,293
"tf.Tensor(0.44107053, shape=(), dtype=float32)",2,294
"tf.Tensor(0.43743587, shape=(), dtype=float32)",2,295
"tf.Tensor(0.43268487, shape=(), dtype=float32)",2,296
"tf.Tensor(0.41529703, shape=(), dtype=float32)",2,297
"tf.Tensor(0.42588535, shape=(), dtype=float32)",2,298
"tf.Tensor(0.4380126, shape=(), dtype=float32)",2,299
"tf.Tensor(0.4363381, shape=(), dtype=float32)",2,300
"tf.Tensor(0.4393588, shape=(), dtype=float32)",2,301
"tf.Tensor(0.42748392, shape=(), dtype=float32)",2,302
"tf.Tensor(0.4335795, shape=(), dtype=float32)",2,303
"tf.Tensor(0.42953938, shape=(), dtype=float32)",2,304
"tf.Tensor(0.41261315, shape=(), dtype=float32)",2,305
"tf.Tensor(0.4256439, shape=(), dtype=float32)",2,306
"tf.Tensor(0.4346279, shape=(), dtype=float32)",2,307
"tf.Tensor(0.43569925, shape=(), dtype=float32)",2,308
"tf.Tensor(0.421373, shape=(), dtype=float32)",2,309
"tf.Tensor(0.42106584, shape=(), dtype=float32)",2,310
"tf.Tensor(0.4146307, shape=(), dtype=float32)",2,311
"tf.Tensor(0.4201397, shape=(), dtype=float32)",2,312
"tf.Tensor(0.41428122, shape=(), dtype=float32)",2,313
"tf.Tensor(0.4334778, shape=(), dtype=float32)",2,314
"tf.Tensor(0.4293421, shape=(), dtype=float32)",2,315
"tf.Tensor(0.4178681, shape=(), dtype=float32)",2,316
"tf.Tensor(0.4258123, shape=(), dtype=float32)",2,317
"tf.Tensor(0.4312397, shape=(), dtype=float32)",2,318
"tf.Tensor(0.43115807, shape=(), dtype=float32)",2,319
"tf.Tensor(0.42697096, shape=(), dtype=float32)",2,320
"tf.Tensor(0.43258685, shape=(), dtype=float32)",2,321
"tf.Tensor(0.4248658, shape=(), dtype=float32)",2,322
"tf.Tensor(0.43666044, shape=(), dtype=float32)",2,323
"tf.Tensor(0.42905957, shape=(), dtype=float32)",2,324
"tf.Tensor(0.44089752, shape=(), dtype=float32)",2,325
"tf.Tensor(0.42848405, shape=(), dtype=float32)",2,326
"tf.Tensor(0.42439404, shape=(), dtype=float32)",2,327
"tf.Tensor(0.43152207, shape=(), dtype=float32)",2,328
"tf.Tensor(0.42155272, shape=(), dtype=float32)",2,329
"tf.Tensor(0.41126576, shape=(), dtype=float32)",2,330
"tf.Tensor(0.42248744, shape=(), dtype=float32)",2,331
