loss,epoch,idx
"tf.Tensor(0.37812403, shape=(), dtype=float32)",1,7927
"tf.Tensor(0.40409982, shape=(), dtype=float32)",1,7928
"tf.Tensor(0.4108617, shape=(), dtype=float32)",1,7929
"tf.Tensor(0.41329187, shape=(), dtype=float32)",1,7930
"tf.Tensor(0.44356674, shape=(), dtype=float32)",1,7931
"tf.Tensor(0.53522235, shape=(), dtype=float32)",1,7932
"tf.Tensor(0.45885736, shape=(), dtype=float32)",1,7933
"tf.Tensor(0.44504786, shape=(), dtype=float32)",1,7934
"tf.Tensor(0.27380952, shape=(), dtype=float32)",1,7935
"tf.Tensor(0.47847635, shape=(), dtype=float32)",1,7936
"tf.Tensor(0.3849901, shape=(), dtype=float32)",1,7937
"tf.Tensor(0.45498487, shape=(), dtype=float32)",1,7938
"tf.Tensor(0.55075675, shape=(), dtype=float32)",1,7939
"tf.Tensor(0.3446704, shape=(), dtype=float32)",1,7940
"tf.Tensor(0.39700496, shape=(), dtype=float32)",1,7941
"tf.Tensor(0.44408864, shape=(), dtype=float32)",1,7942
"tf.Tensor(0.37331474, shape=(), dtype=float32)",1,7943
"tf.Tensor(0.63194984, shape=(), dtype=float32)",1,7944
"tf.Tensor(0.4802679, shape=(), dtype=float32)",1,7945
"tf.Tensor(0.472553, shape=(), dtype=float32)",1,7946
"tf.Tensor(0.3645305, shape=(), dtype=float32)",1,7947
"tf.Tensor(0.36832488, shape=(), dtype=float32)",1,7948
"tf.Tensor(0.4877669, shape=(), dtype=float32)",1,7949
"tf.Tensor(0.45943436, shape=(), dtype=float32)",1,7950
"tf.Tensor(0.50755596, shape=(), dtype=float32)",1,7951
"tf.Tensor(0.41565186, shape=(), dtype=float32)",1,7952
"tf.Tensor(0.4415107, shape=(), dtype=float32)",1,7953
"tf.Tensor(0.41981462, shape=(), dtype=float32)",1,7954
"tf.Tensor(0.35452983, shape=(), dtype=float32)",1,7955
"tf.Tensor(0.4100039, shape=(), dtype=float32)",1,7956
"tf.Tensor(0.31639075, shape=(), dtype=float32)",1,7957
"tf.Tensor(0.4257564, shape=(), dtype=float32)",1,7958
"tf.Tensor(0.44796276, shape=(), dtype=float32)",1,7959
"tf.Tensor(0.49448168, shape=(), dtype=float32)",1,7960
"tf.Tensor(0.77576524, shape=(), dtype=float32)",1,7961
"tf.Tensor(0.3880194, shape=(), dtype=float32)",1,7962
"tf.Tensor(0.45932442, shape=(), dtype=float32)",1,7963
"tf.Tensor(0.48608384, shape=(), dtype=float32)",1,7964
"tf.Tensor(0.9698595, shape=(), dtype=float32)",1,7965
"tf.Tensor(0.4082782, shape=(), dtype=float32)",1,7966
"tf.Tensor(0.45703822, shape=(), dtype=float32)",1,7967
"tf.Tensor(0.2863687, shape=(), dtype=float32)",1,7968
"tf.Tensor(0.42392898, shape=(), dtype=float32)",1,7969
"tf.Tensor(0.43430346, shape=(), dtype=float32)",1,7970
"tf.Tensor(0.39206207, shape=(), dtype=float32)",1,7971
"tf.Tensor(0.40665576, shape=(), dtype=float32)",1,7972
"tf.Tensor(0.35977334, shape=(), dtype=float32)",1,7973
"tf.Tensor(0.41678235, shape=(), dtype=float32)",1,7974
"tf.Tensor(0.47787738, shape=(), dtype=float32)",1,7975
"tf.Tensor(0.4932062, shape=(), dtype=float32)",1,7976
"tf.Tensor(0.4762646, shape=(), dtype=float32)",1,7977
"tf.Tensor(0.32660472, shape=(), dtype=float32)",1,7978
"tf.Tensor(0.4154531, shape=(), dtype=float32)",1,7979
"tf.Tensor(0.49987096, shape=(), dtype=float32)",1,7980
"tf.Tensor(0.354402, shape=(), dtype=float32)",1,7981
"tf.Tensor(0.388747, shape=(), dtype=float32)",1,7982
"tf.Tensor(0.31397256, shape=(), dtype=float32)",1,7983
"tf.Tensor(0.4541918, shape=(), dtype=float32)",1,7984
"tf.Tensor(0.33422086, shape=(), dtype=float32)",1,7985
"tf.Tensor(0.37453103, shape=(), dtype=float32)",1,7986
"tf.Tensor(0.4616713, shape=(), dtype=float32)",1,7987
"tf.Tensor(0.5551265, shape=(), dtype=float32)",1,7988
"tf.Tensor(0.41229826, shape=(), dtype=float32)",1,7989
"tf.Tensor(0.312115, shape=(), dtype=float32)",1,7990
"tf.Tensor(0.33125344, shape=(), dtype=float32)",1,7991
"tf.Tensor(0.41374207, shape=(), dtype=float32)",1,7992
"tf.Tensor(0.43705803, shape=(), dtype=float32)",1,7993
"tf.Tensor(0.39153716, shape=(), dtype=float32)",1,7994
"tf.Tensor(0.47666305, shape=(), dtype=float32)",1,7995
"tf.Tensor(0.51010025, shape=(), dtype=float32)",1,7996
"tf.Tensor(0.40246606, shape=(), dtype=float32)",1,7997
"tf.Tensor(0.3798386, shape=(), dtype=float32)",1,7998
"tf.Tensor(0.54835105, shape=(), dtype=float32)",1,7999
"tf.Tensor(0.44628438, shape=(), dtype=float32)",1,8000
"tf.Tensor(0.3609172, shape=(), dtype=float32)",1,8001
"tf.Tensor(0.54857, shape=(), dtype=float32)",1,8002
"tf.Tensor(0.2583681, shape=(), dtype=float32)",1,8003
"tf.Tensor(0.5279096, shape=(), dtype=float32)",1,8004
"tf.Tensor(0.46398956, shape=(), dtype=float32)",1,8005
"tf.Tensor(0.41543046, shape=(), dtype=float32)",1,8006
"tf.Tensor(0.5461737, shape=(), dtype=float32)",1,8007
"tf.Tensor(0.34083572, shape=(), dtype=float32)",1,8008
"tf.Tensor(0.41885042, shape=(), dtype=float32)",1,8009
"tf.Tensor(0.37189037, shape=(), dtype=float32)",1,8010
"tf.Tensor(0.41037324, shape=(), dtype=float32)",1,8011
"tf.Tensor(0.40570098, shape=(), dtype=float32)",1,8012
"tf.Tensor(0.39333248, shape=(), dtype=float32)",1,8013
"tf.Tensor(0.4648009, shape=(), dtype=float32)",1,8014
"tf.Tensor(0.43199807, shape=(), dtype=float32)",1,8015
"tf.Tensor(0.51932657, shape=(), dtype=float32)",1,8016
"tf.Tensor(0.32090732, shape=(), dtype=float32)",1,8017
"tf.Tensor(0.47365153, shape=(), dtype=float32)",1,8018
"tf.Tensor(0.44829014, shape=(), dtype=float32)",1,8019
"tf.Tensor(0.39052278, shape=(), dtype=float32)",1,8020
"tf.Tensor(0.34879315, shape=(), dtype=float32)",1,8021
"tf.Tensor(0.2576348, shape=(), dtype=float32)",1,8022
"tf.Tensor(0.7852682, shape=(), dtype=float32)",1,8023
"tf.Tensor(0.35703126, shape=(), dtype=float32)",1,8024
"tf.Tensor(0.37547547, shape=(), dtype=float32)",1,8025
"tf.Tensor(0.4139896, shape=(), dtype=float32)",1,8026
"tf.Tensor(0.4260141, shape=(), dtype=float32)",1,8027
"tf.Tensor(0.45939767, shape=(), dtype=float32)",1,8028
"tf.Tensor(0.5159639, shape=(), dtype=float32)",1,8029
"tf.Tensor(0.38440052, shape=(), dtype=float32)",1,8030
"tf.Tensor(0.3986483, shape=(), dtype=float32)",1,8031
"tf.Tensor(0.45351383, shape=(), dtype=float32)",1,8032
"tf.Tensor(0.35580224, shape=(), dtype=float32)",1,8033
"tf.Tensor(0.3784729, shape=(), dtype=float32)",1,8034
"tf.Tensor(0.3973342, shape=(), dtype=float32)",1,8035
"tf.Tensor(0.36775464, shape=(), dtype=float32)",1,8036
"tf.Tensor(0.45557374, shape=(), dtype=float32)",1,8037
"tf.Tensor(0.23114052, shape=(), dtype=float32)",1,8038
"tf.Tensor(0.27165437, shape=(), dtype=float32)",1,8039
"tf.Tensor(0.39025092, shape=(), dtype=float32)",1,8040
"tf.Tensor(0.44059932, shape=(), dtype=float32)",1,8041
"tf.Tensor(0.3875735, shape=(), dtype=float32)",1,8042
"tf.Tensor(0.45662072, shape=(), dtype=float32)",1,8043
"tf.Tensor(0.40129617, shape=(), dtype=float32)",1,8044
"tf.Tensor(0.43394953, shape=(), dtype=float32)",1,8045
"tf.Tensor(0.4139352, shape=(), dtype=float32)",1,8046
"tf.Tensor(0.23621236, shape=(), dtype=float32)",1,8047
"tf.Tensor(0.47682038, shape=(), dtype=float32)",1,8048
"tf.Tensor(0.46682736, shape=(), dtype=float32)",1,8049
"tf.Tensor(0.3558875, shape=(), dtype=float32)",1,8050
"tf.Tensor(0.44204006, shape=(), dtype=float32)",1,8051
"tf.Tensor(0.42378664, shape=(), dtype=float32)",1,8052
"tf.Tensor(0.39611995, shape=(), dtype=float32)",1,8053
"tf.Tensor(0.4326597, shape=(), dtype=float32)",1,8054
"tf.Tensor(0.559585, shape=(), dtype=float32)",1,8055
"tf.Tensor(0.41881943, shape=(), dtype=float32)",1,8056
"tf.Tensor(0.52469486, shape=(), dtype=float32)",1,8057
"tf.Tensor(0.39662752, shape=(), dtype=float32)",1,8058
"tf.Tensor(0.45607105, shape=(), dtype=float32)",1,8059
"tf.Tensor(0.47134766, shape=(), dtype=float32)",1,8060
"tf.Tensor(0.53915435, shape=(), dtype=float32)",1,8061
"tf.Tensor(0.268456, shape=(), dtype=float32)",1,8062
"tf.Tensor(0.3660184, shape=(), dtype=float32)",1,8063
"tf.Tensor(0.35241267, shape=(), dtype=float32)",1,8064
"tf.Tensor(0.478275, shape=(), dtype=float32)",1,8065
"tf.Tensor(0.38006, shape=(), dtype=float32)",1,8066
"tf.Tensor(0.39788252, shape=(), dtype=float32)",1,8067
"tf.Tensor(0.3078907, shape=(), dtype=float32)",1,8068
"tf.Tensor(0.42179888, shape=(), dtype=float32)",1,8069
"tf.Tensor(0.37410623, shape=(), dtype=float32)",1,8070
"tf.Tensor(0.42307374, shape=(), dtype=float32)",1,8071
"tf.Tensor(0.38302213, shape=(), dtype=float32)",1,8072
"tf.Tensor(0.43128178, shape=(), dtype=float32)",1,8073
"tf.Tensor(0.45794165, shape=(), dtype=float32)",1,8074
"tf.Tensor(0.39693594, shape=(), dtype=float32)",1,8075
"tf.Tensor(0.40528566, shape=(), dtype=float32)",1,8076
"tf.Tensor(0.31131178, shape=(), dtype=float32)",1,8077
"tf.Tensor(0.46333352, shape=(), dtype=float32)",1,8078
"tf.Tensor(0.6308273, shape=(), dtype=float32)",1,8079
"tf.Tensor(0.42930526, shape=(), dtype=float32)",1,8080
"tf.Tensor(0.44490033, shape=(), dtype=float32)",1,8081
"tf.Tensor(0.32265943, shape=(), dtype=float32)",1,8082
"tf.Tensor(0.43051845, shape=(), dtype=float32)",1,8083
"tf.Tensor(0.37335673, shape=(), dtype=float32)",1,8084
"tf.Tensor(0.46074444, shape=(), dtype=float32)",1,8085
"tf.Tensor(0.5650265, shape=(), dtype=float32)",1,8086
"tf.Tensor(0.5042645, shape=(), dtype=float32)",1,8087
"tf.Tensor(0.5108385, shape=(), dtype=float32)",1,8088
"tf.Tensor(0.34412354, shape=(), dtype=float32)",1,8089
"tf.Tensor(0.46509284, shape=(), dtype=float32)",1,8090
"tf.Tensor(0.3899147, shape=(), dtype=float32)",1,8091
"tf.Tensor(0.48191565, shape=(), dtype=float32)",1,8092
"tf.Tensor(0.33546793, shape=(), dtype=float32)",1,8093
"tf.Tensor(0.40619555, shape=(), dtype=float32)",1,8094
"tf.Tensor(0.4215549, shape=(), dtype=float32)",1,8095
"tf.Tensor(0.4330169, shape=(), dtype=float32)",1,8096
"tf.Tensor(0.4766297, shape=(), dtype=float32)",1,8097
"tf.Tensor(0.46822864, shape=(), dtype=float32)",1,8098
"tf.Tensor(0.39673054, shape=(), dtype=float32)",1,8099
"tf.Tensor(0.3780301, shape=(), dtype=float32)",1,8100
"tf.Tensor(0.41656122, shape=(), dtype=float32)",1,8101
"tf.Tensor(0.4238339, shape=(), dtype=float32)",1,8102
"tf.Tensor(0.4186844, shape=(), dtype=float32)",1,8103
"tf.Tensor(0.38061768, shape=(), dtype=float32)",1,8104
"tf.Tensor(0.44120514, shape=(), dtype=float32)",1,8105
"tf.Tensor(0.2846765, shape=(), dtype=float32)",1,8106
"tf.Tensor(0.3815574, shape=(), dtype=float32)",1,8107
"tf.Tensor(0.36485523, shape=(), dtype=float32)",1,8108
"tf.Tensor(0.3879841, shape=(), dtype=float32)",1,8109
"tf.Tensor(0.3718741, shape=(), dtype=float32)",1,8110
"tf.Tensor(0.38895187, shape=(), dtype=float32)",1,8111
"tf.Tensor(0.44977254, shape=(), dtype=float32)",1,8112
"tf.Tensor(0.42960393, shape=(), dtype=float32)",1,8113
"tf.Tensor(0.33531487, shape=(), dtype=float32)",1,8114
"tf.Tensor(1.1740991, shape=(), dtype=float32)",1,8115
"tf.Tensor(0.42533395, shape=(), dtype=float32)",1,8116
"tf.Tensor(0.44121927, shape=(), dtype=float32)",1,8117
"tf.Tensor(0.31319198, shape=(), dtype=float32)",1,8118
"tf.Tensor(0.4374817, shape=(), dtype=float32)",1,8119
"tf.Tensor(0.34685022, shape=(), dtype=float32)",1,8120
"tf.Tensor(0.4303101, shape=(), dtype=float32)",1,8121
"tf.Tensor(0.50831324, shape=(), dtype=float32)",1,8122
"tf.Tensor(0.39854145, shape=(), dtype=float32)",1,8123
"tf.Tensor(0.61197627, shape=(), dtype=float32)",1,8124
"tf.Tensor(0.3967656, shape=(), dtype=float32)",1,8125
"tf.Tensor(0.5208391, shape=(), dtype=float32)",1,8126
"tf.Tensor(0.3168333, shape=(), dtype=float32)",1,8127
"tf.Tensor(0.37278926, shape=(), dtype=float32)",1,8128
"tf.Tensor(0.47723395, shape=(), dtype=float32)",1,8129
"tf.Tensor(0.5099385, shape=(), dtype=float32)",1,8130
"tf.Tensor(0.38062683, shape=(), dtype=float32)",1,8131
"tf.Tensor(0.45412797, shape=(), dtype=float32)",1,8132
"tf.Tensor(0.4211917, shape=(), dtype=float32)",1,8133
"tf.Tensor(0.39463797, shape=(), dtype=float32)",1,8134
"tf.Tensor(0.59693724, shape=(), dtype=float32)",1,8135
"tf.Tensor(0.4666052, shape=(), dtype=float32)",1,8136
"tf.Tensor(0.40700883, shape=(), dtype=float32)",1,8137
"tf.Tensor(0.4027836, shape=(), dtype=float32)",1,8138
"tf.Tensor(0.5231324, shape=(), dtype=float32)",1,8139
"tf.Tensor(0.47418654, shape=(), dtype=float32)",1,8140
"tf.Tensor(0.47821802, shape=(), dtype=float32)",1,8141
"tf.Tensor(0.3885411, shape=(), dtype=float32)",1,8142
"tf.Tensor(0.51272976, shape=(), dtype=float32)",1,8143
"tf.Tensor(0.35035422, shape=(), dtype=float32)",1,8144
"tf.Tensor(0.6349448, shape=(), dtype=float32)",1,8145
"tf.Tensor(0.5853304, shape=(), dtype=float32)",1,8146
"tf.Tensor(0.45643753, shape=(), dtype=float32)",1,8147
"tf.Tensor(0.38027555, shape=(), dtype=float32)",1,8148
"tf.Tensor(0.37497893, shape=(), dtype=float32)",1,8149
"tf.Tensor(0.39375502, shape=(), dtype=float32)",1,8150
"tf.Tensor(0.3368629, shape=(), dtype=float32)",1,8151
"tf.Tensor(0.48161262, shape=(), dtype=float32)",1,8152
"tf.Tensor(0.44601575, shape=(), dtype=float32)",1,8153
"tf.Tensor(0.29805192, shape=(), dtype=float32)",1,8154
"tf.Tensor(0.4243734, shape=(), dtype=float32)",1,8155
"tf.Tensor(0.52780694, shape=(), dtype=float32)",1,8156
"tf.Tensor(0.44933534, shape=(), dtype=float32)",1,8157
"tf.Tensor(0.40112308, shape=(), dtype=float32)",1,8158
"tf.Tensor(0.43453443, shape=(), dtype=float32)",1,8159
"tf.Tensor(0.31202447, shape=(), dtype=float32)",1,8160
"tf.Tensor(0.4599559, shape=(), dtype=float32)",1,8161
"tf.Tensor(0.3021031, shape=(), dtype=float32)",1,8162
"tf.Tensor(0.3655073, shape=(), dtype=float32)",1,8163
"tf.Tensor(0.36216745, shape=(), dtype=float32)",1,8164
"tf.Tensor(0.5194519, shape=(), dtype=float32)",1,8165
"tf.Tensor(0.37173453, shape=(), dtype=float32)",1,8166
"tf.Tensor(0.37030056, shape=(), dtype=float32)",1,8167
"tf.Tensor(0.32746613, shape=(), dtype=float32)",1,8168
"tf.Tensor(0.3915134, shape=(), dtype=float32)",1,8169
"tf.Tensor(0.37833932, shape=(), dtype=float32)",1,8170
"tf.Tensor(0.36094642, shape=(), dtype=float32)",1,8171
"tf.Tensor(0.5820895, shape=(), dtype=float32)",1,8172
"tf.Tensor(0.4608062, shape=(), dtype=float32)",1,8173
"tf.Tensor(0.4812361, shape=(), dtype=float32)",1,8174
"tf.Tensor(0.36689776, shape=(), dtype=float32)",1,8175
"tf.Tensor(0.44878134, shape=(), dtype=float32)",1,8176
"tf.Tensor(0.4251951, shape=(), dtype=float32)",1,8177
"tf.Tensor(0.3507479, shape=(), dtype=float32)",1,8178
"tf.Tensor(0.43451566, shape=(), dtype=float32)",1,8179
"tf.Tensor(0.49070662, shape=(), dtype=float32)",1,8180
"tf.Tensor(0.37762654, shape=(), dtype=float32)",1,8181
"tf.Tensor(0.4746582, shape=(), dtype=float32)",1,8182
"tf.Tensor(0.4386727, shape=(), dtype=float32)",1,8183
"tf.Tensor(0.4732355, shape=(), dtype=float32)",1,8184
"tf.Tensor(0.4202249, shape=(), dtype=float32)",1,8185
"tf.Tensor(0.3399692, shape=(), dtype=float32)",1,8186
"tf.Tensor(0.41969267, shape=(), dtype=float32)",1,8187
"tf.Tensor(0.4001951, shape=(), dtype=float32)",1,8188
"tf.Tensor(0.4277549, shape=(), dtype=float32)",1,8189
"tf.Tensor(0.36583576, shape=(), dtype=float32)",1,8190
"tf.Tensor(0.41458666, shape=(), dtype=float32)",1,8191
"tf.Tensor(0.33444664, shape=(), dtype=float32)",1,8192
"tf.Tensor(0.36296546, shape=(), dtype=float32)",1,8193
"tf.Tensor(0.3382575, shape=(), dtype=float32)",1,8194
"tf.Tensor(0.45224696, shape=(), dtype=float32)",1,8195
"tf.Tensor(0.39594674, shape=(), dtype=float32)",1,8196
"tf.Tensor(0.30340555, shape=(), dtype=float32)",1,8197
"tf.Tensor(0.31099707, shape=(), dtype=float32)",1,8198
"tf.Tensor(0.41907007, shape=(), dtype=float32)",1,8199
"tf.Tensor(0.32536638, shape=(), dtype=float32)",1,8200
"tf.Tensor(0.35744575, shape=(), dtype=float32)",1,8201
"tf.Tensor(0.49057174, shape=(), dtype=float32)",1,8202
"tf.Tensor(0.3924336, shape=(), dtype=float32)",1,8203
"tf.Tensor(0.28977007, shape=(), dtype=float32)",1,8204
"tf.Tensor(0.60301, shape=(), dtype=float32)",1,8205
"tf.Tensor(0.4551619, shape=(), dtype=float32)",1,8206
"tf.Tensor(0.27206057, shape=(), dtype=float32)",1,8207
"tf.Tensor(0.4304384, shape=(), dtype=float32)",1,8208
"tf.Tensor(0.43317747, shape=(), dtype=float32)",1,8209
"tf.Tensor(0.4123597, shape=(), dtype=float32)",1,8210
"tf.Tensor(0.5261266, shape=(), dtype=float32)",1,8211
"tf.Tensor(0.31129137, shape=(), dtype=float32)",1,8212
"tf.Tensor(0.40005106, shape=(), dtype=float32)",1,8213
"tf.Tensor(0.5016867, shape=(), dtype=float32)",1,8214
"tf.Tensor(0.46497273, shape=(), dtype=float32)",1,8215
"tf.Tensor(0.43640488, shape=(), dtype=float32)",1,8216
"tf.Tensor(0.5014068, shape=(), dtype=float32)",1,8217
"tf.Tensor(0.3836736, shape=(), dtype=float32)",1,8218
"tf.Tensor(0.5753972, shape=(), dtype=float32)",1,8219
"tf.Tensor(0.42684734, shape=(), dtype=float32)",1,8220
"tf.Tensor(0.41770607, shape=(), dtype=float32)",1,8221
"tf.Tensor(0.31136832, shape=(), dtype=float32)",1,8222
"tf.Tensor(0.42791006, shape=(), dtype=float32)",1,8223
"tf.Tensor(0.40895963, shape=(), dtype=float32)",1,8224
"tf.Tensor(0.36899087, shape=(), dtype=float32)",1,8225
"tf.Tensor(0.3868686, shape=(), dtype=float32)",1,8226
"tf.Tensor(0.3979988, shape=(), dtype=float32)",1,8227
"tf.Tensor(0.44379425, shape=(), dtype=float32)",1,8228
"tf.Tensor(0.34795502, shape=(), dtype=float32)",1,8229
"tf.Tensor(0.3887335, shape=(), dtype=float32)",1,8230
"tf.Tensor(0.48801106, shape=(), dtype=float32)",1,8231
"tf.Tensor(0.42906028, shape=(), dtype=float32)",1,8232
"tf.Tensor(0.27220437, shape=(), dtype=float32)",1,8233
"tf.Tensor(0.3713534, shape=(), dtype=float32)",1,8234
"tf.Tensor(0.3724903, shape=(), dtype=float32)",1,8235
"tf.Tensor(0.2804805, shape=(), dtype=float32)",1,8236
"tf.Tensor(0.41553006, shape=(), dtype=float32)",1,8237
"tf.Tensor(0.48107398, shape=(), dtype=float32)",1,8238
"tf.Tensor(0.38999766, shape=(), dtype=float32)",1,8239
"tf.Tensor(0.418461, shape=(), dtype=float32)",1,8240
"tf.Tensor(0.41195223, shape=(), dtype=float32)",1,8241
"tf.Tensor(0.449985, shape=(), dtype=float32)",1,8242
"tf.Tensor(0.5745375, shape=(), dtype=float32)",1,8243
"tf.Tensor(0.41843003, shape=(), dtype=float32)",1,8244
"tf.Tensor(0.47689086, shape=(), dtype=float32)",1,8245
"tf.Tensor(0.46881264, shape=(), dtype=float32)",1,8246
"tf.Tensor(0.42434883, shape=(), dtype=float32)",1,8247
"tf.Tensor(0.42945406, shape=(), dtype=float32)",1,8248
"tf.Tensor(0.42617983, shape=(), dtype=float32)",1,8249
"tf.Tensor(0.4208305, shape=(), dtype=float32)",1,8250
"tf.Tensor(0.4158168, shape=(), dtype=float32)",1,8251
"tf.Tensor(0.33334312, shape=(), dtype=float32)",1,8252
"tf.Tensor(0.5036572, shape=(), dtype=float32)",1,8253
"tf.Tensor(0.9664897, shape=(), dtype=float32)",1,8254
"tf.Tensor(1.6943533, shape=(), dtype=float32)",1,8255
"tf.Tensor(0.44830048, shape=(), dtype=float32)",1,8256
"tf.Tensor(0.40133852, shape=(), dtype=float32)",1,8257
"tf.Tensor(0.38327864, shape=(), dtype=float32)",1,8258
"tf.Tensor(0.41078892, shape=(), dtype=float32)",1,8259
"tf.Tensor(0.39934084, shape=(), dtype=float32)",1,8260
"tf.Tensor(0.50611275, shape=(), dtype=float32)",1,8261
"tf.Tensor(0.40524638, shape=(), dtype=float32)",1,8262
"tf.Tensor(0.44215494, shape=(), dtype=float32)",1,8263
"tf.Tensor(0.43427625, shape=(), dtype=float32)",1,8264
"tf.Tensor(0.36418372, shape=(), dtype=float32)",1,8265
"tf.Tensor(0.3394863, shape=(), dtype=float32)",1,8266
"tf.Tensor(0.43191323, shape=(), dtype=float32)",1,8267
"tf.Tensor(0.32667536, shape=(), dtype=float32)",1,8268
"tf.Tensor(0.47177094, shape=(), dtype=float32)",1,8269
"tf.Tensor(0.33030835, shape=(), dtype=float32)",1,8270
"tf.Tensor(0.43041435, shape=(), dtype=float32)",1,8271
"tf.Tensor(0.280932, shape=(), dtype=float32)",1,8272
"tf.Tensor(0.44532835, shape=(), dtype=float32)",1,8273
"tf.Tensor(0.39355257, shape=(), dtype=float32)",1,8274
"tf.Tensor(0.49351698, shape=(), dtype=float32)",1,8275
"tf.Tensor(0.48436219, shape=(), dtype=float32)",1,8276
"tf.Tensor(0.33901522, shape=(), dtype=float32)",1,8277
"tf.Tensor(0.40690565, shape=(), dtype=float32)",1,8278
"tf.Tensor(0.38297743, shape=(), dtype=float32)",1,8279
"tf.Tensor(0.38172618, shape=(), dtype=float32)",1,8280
"tf.Tensor(0.40422022, shape=(), dtype=float32)",1,8281
"tf.Tensor(0.43451756, shape=(), dtype=float32)",1,8282
"tf.Tensor(0.3366548, shape=(), dtype=float32)",1,8283
"tf.Tensor(0.4216842, shape=(), dtype=float32)",1,8284
"tf.Tensor(0.4006626, shape=(), dtype=float32)",1,8285
"tf.Tensor(0.41438395, shape=(), dtype=float32)",1,8286
"tf.Tensor(0.46573374, shape=(), dtype=float32)",1,8287
"tf.Tensor(0.4407396, shape=(), dtype=float32)",1,8288
"tf.Tensor(0.43549132, shape=(), dtype=float32)",1,8289
"tf.Tensor(0.37627763, shape=(), dtype=float32)",1,8290
"tf.Tensor(0.24067715, shape=(), dtype=float32)",1,8291
"tf.Tensor(0.51859534, shape=(), dtype=float32)",1,8292
"tf.Tensor(0.4062886, shape=(), dtype=float32)",1,8293
"tf.Tensor(0.41554293, shape=(), dtype=float32)",1,8294
"tf.Tensor(0.37686574, shape=(), dtype=float32)",1,8295
"tf.Tensor(0.39661887, shape=(), dtype=float32)",1,8296
"tf.Tensor(0.36284178, shape=(), dtype=float32)",1,8297
"tf.Tensor(0.38006055, shape=(), dtype=float32)",1,8298
"tf.Tensor(0.97713935, shape=(), dtype=float32)",1,8299
"tf.Tensor(0.46818998, shape=(), dtype=float32)",1,8300
"tf.Tensor(0.42087942, shape=(), dtype=float32)",1,8301
"tf.Tensor(0.37782142, shape=(), dtype=float32)",1,8302
"tf.Tensor(0.43187574, shape=(), dtype=float32)",1,8303
"tf.Tensor(0.51267517, shape=(), dtype=float32)",1,8304
"tf.Tensor(0.46548066, shape=(), dtype=float32)",1,8305
"tf.Tensor(0.4182989, shape=(), dtype=float32)",1,8306
"tf.Tensor(0.38690442, shape=(), dtype=float32)",1,8307
"tf.Tensor(0.42214394, shape=(), dtype=float32)",1,8308
"tf.Tensor(0.47165006, shape=(), dtype=float32)",1,8309
"tf.Tensor(0.47555783, shape=(), dtype=float32)",1,8310
"tf.Tensor(0.4701987, shape=(), dtype=float32)",1,8311
"tf.Tensor(0.36011603, shape=(), dtype=float32)",1,8312
